constraint
"(91, None, None, (2970, [2545.4, 169.29, 1114.0, 2389.86, 101.0, 101.97, 128.0]))"
"(91, None, None, (4396, [350.559, 15.84, 38.61, 65.34, 34.65, 11.0, 14.85]))"
"(91, None, None, (4270, [221.463, 20.79, 36.0, 30.69, 18.0, 46.0, 2.9699999999999998]))"
"(92, None, None, (193, [740.52, 79.0, 45.54, 33.0, 104.0, 68.0, 4.95]))"
"(92, None, None, (708, [394.20000000000005, 39.6, 20.79, 27.72, 18.81, 26.73, 9.9]))"
"(92, None, None, (3510, [411.642, 17.82, 43.56, 8.91, 23.759999999999998, 10.0, 19.0]))"
"(93, None, None, (2274, [688.1, 18.0, 432.63, 133.65, 10.89, 4.0, 40.589999999999996]))"
"(93, None, None, (1263, [508.5, 22.0, 219.0, 12.87, 12.0, 33.0, 28.0]))"
"(93, None, None, (361, [635.4810000000001, 50.49, 203.94, 24.0, 34.0, 66.33, 21.78]))"
"(94, None, None, (4446, [1062.8, 60.39, 196.02, 33.66, 187.10999999999999, 74.25, 23.759999999999998]))"
"(94, None, None, (4783, [225.324, 1.98, 14.0, 25.0, 15.0, 4.0, 13.0]))"
"(94, None, None, (4091, [782.7, 37.62, 320.0, 181.0, 95.0, 18.0, 30.69]))"
"(95, None, None, (740, [1086.9, 47.0, 291.0, 87.0, 49.0, 66.33, 57.42]))"
"(95, None, None, (357, [762.696, 100.0, 20.0, 41.58, 47.0, 72.0, 7.92]))"
"(95, None, None, (1984, [1243.836, 76.0, 132.0, 136.62, 72.0, 120.78, 52.0]))"
"(96, None, None, (4091, [559.053, 32.67, 23.0, 75.0, 101.0, 35.64, 10.0]))"
"(96, None, None, (1646, [453.7, 24.75, 199.0, 11.0, 9.0, 48.51, 25.0]))"
"(96, None, None, (2848, [951.2, 99.0, 22.77, 114.84, 119.0, 162.35999999999999, 8.0]))"
"(97, None, None, (1118, [808.632, 54.45, 95.03999999999999, 46.53, 56.43, 47.0, 32.67]))"
"(97, None, None, (4446, [179.39999999999998, 12.87, 44.0, 6.0, 6.0, 5.9399999999999995, 8.0]))"
"(97, None, None, (740, [667.7, 18.81, 239.57999999999998, 30.0, 65.34, 15.84, 35.0]))"
"(98, None, None, (2511, [477.0, 38.0, 115.0, 16.0, 19.0, 74.25, 18.0]))"
"(98, None, None, (2820, [417.087, 39.6, 120.78, 15.0, 28.0, 46.0, 9.9]))"
"(98, None, None, (2342, [1080.6, 48.51, 72.27, 69.3, 63.36, 89.0, 56.0]))"
"(99, None, None, (740, [713.3939999999999, 36.63, 225.72, 31.0, 49.5, 53.0, 32.67]))"
"(99, None, None, (4091, [441.2, 27.0, 53.46, 75.0, 93.0, 22.0, 5.9399999999999995]))"
"(99, None, None, (1357, [1039.5, 8.91, 173.0, 7.0, 15.0, 16.0, 23.0]))"
"(100, None, None, (908, [151.6, 4.0, 0.0, 12.0, 12.0, 7.92, 5.9399999999999995]))"
"(100, None, None, (1646, [624.7889999999999, 41.58, 275.21999999999997, 10.0, 10.89, 77.0, 30.0]))"
"(100, None, None, (1089, [998.9, 54.0, 89.0, 79.2, 204.0, 58.41, 19.8]))"
"(101, None, None, (708, [251.2, 8.0, 55.0, 11.879999999999999, 11.879999999999999, 5.9399999999999995, 14.85]))"
"(101, None, None, (2280, [575.982, 25.0, 167.0, 27.72, 86.0, 42.57, 20.79]))"
"(101, None, None, (3510, [903.5730000000001, 86.13, 28.71, 77.0, 78.0, 152.0, 21.0]))"
"(102, None, None, (2274, [387.1, 23.0, 144.0, 5.0, 4.0, 48.0, 12.0]))"
"(102, None, None, (4642, [1015.9, 105.92999999999999, 9.9, 49.5, 71.28, 208.89, 20.79]))"
"(102, None, None, (361, [678.0, 66.0, 64.0, 30.0, 45.0, 95.0, 17.0]))"
"(103, None, None, (1118, [1714.383, 190.07999999999998, 112.0, 69.0, 87.12, 267.0, 36.0]))"
"(103, None, None, (4783, [861.8, 43.56, 224.0, 26.0, 103.0, 50.0, 31.0]))"
"(103, None, None, (740, [836.451, 47.519999999999996, 225.0, 35.0, 83.16, 74.0, 32.0]))"
"(104, None, None, (1089, [1101.672, 47.519999999999996, 176.0, 62.0, 196.0, 56.0, 35.0]))"
"(104, None, None, (4778, [439.26300000000003, 27.0, 46.0, 47.0, 48.0, 32.0, 15.84]))"
"(104, None, None, (519, [438.4, 14.85, 261.36, 3.0, 12.87, 22.77, 27.72]))"
"(105, None, None, (2274, [550.341, 39.6, 158.4, 15.0, 27.72, 45.54, 13.86]))"
"(105, None, None, (3715, [604.197, 48.0, 138.0, 19.0, 87.12, 49.5, 10.89]))"
"(105, None, None, (4642, [892.881, 87.0, 15.84, 60.39, 63.36, 157.0, 21.78]))"
"(106, None, None, (145, [485.4, 34.0, 19.8, 12.87, 65.0, 50.0, 12.0]))"
"(106, None, None, (1233, [645.3, 55.0, 18.81, 103.0, 33.66, 73.0, 25.0]))"
"(106, None, None, (1774, [2217.5, 173.25, 1166.0, 23.0, 36.0, 345.0, 104.0]))"
"(107, None, None, (4446, [393.228, 31.68, 53.46, 26.73, 51.0, 39.0, 8.0]))"
"(107, None, None, (4783, [323.20000000000005, 21.78, 35.64, 30.0, 12.0, 44.55, 12.87]))"
"(107, None, None, (193, [752.499, 78.0, 37.0, 61.38, 108.9, 74.0, 5.0]))"
"(108, None, None, (1118, [970.992, 79.0, 59.0, 56.0, 131.0, 63.36, 20.0]))"
"(108, None, None, (4446, [709.731, 72.0, 38.0, 37.62, 103.0, 61.0, 6.0]))"
"(108, None, None, (4783, [520.0, 19.0, 197.0, 22.77, 13.86, 37.0, 30.69]))"
"(109, None, None, (4091, [742.8, 19.8, 427.68, 48.0, 83.16, 14.0, 37.0]))"
"(109, None, None, (3300, [2731.0139999999997, 101.0, 129.0, 213.84, 175.23, 165.33, 146.0]))"
"(109, None, None, (647, [3724.7, 497.0, 338.58, 69.3, 219.78, 160.38, 45.54]))"
"(110, None, None, (4091, [735.372, 20.0, 427.68, 48.0, 84.0, 13.86, 37.0]))"
"(110, None, None, (812, [473.3, 34.65, 137.0, 23.0, 35.0, 45.0, 17.0]))"
"(110, None, None, (647, [3714.8, 517.0, 337.59, 39.0, 166.0, 194.0, 45.54]))"
"(111, None, None, (4091, [503.1, 27.72, 38.61, 52.0, 91.08, 19.8, 11.0]))"
"(111, None, None, (1646, [1488.7, 178.0, 192.06, 10.0, 70.0, 267.3, 24.0]))"
"(111, None, None, (2280, [286.605, 17.82, 151.0, 3.96, 1.0, 38.0, 13.0]))"
"(112, None, None, (4642, [1016.5, 92.0, 5.0, 60.39, 72.27, 174.24, 26.0]))"
"(112, None, None, (557, [563.4, 37.0, 51.48, 18.81, 68.0, 54.0, 15.84]))"
"(112, None, None, (3092, [209.48399999999998, 9.0, 5.9399999999999995, 0.0, 16.83, 18.0, 8.0]))"
"(113, None, None, (647, [3614.2, 498.96, 327.69, 25.0, 140.0, 158.4, 47.519999999999996]))"
"(113, None, None, (2756, [1104.2, 72.27, 204.93, 62.0, 87.0, 93.0, 40.0]))"
"(113, None, None, (1357, [444.2, 30.0, 176.0, 10.89, 15.84, 55.0, 18.81]))"
"(114, None, None, (125, [2525.6879999999996, 164.34, 1085.0, 102.0, 125.73, 103.0, 118.0]))"
"(114, None, None, (2274, [443.71799999999996, 18.81, 168.3, 37.0, 14.0, 25.0, 17.82]))"
"(114, None, None, (2633, [1751.6999999999998, 100.98, 167.31, 130.0, 159.39, 147.51, 73.26]))"
"(115, None, None, (4177, [651.024, 43.56, 78.21, 40.0, 30.69, 76.0, 28.71]))"
"(115, None, None, (1933, [1452.7, 99.99, 282.15, 34.0, 77.22, 52.0, 63.36]))"
"(115, None, None, (18, [1363.8999999999999, 82.0, 376.2, 24.75, 46.53, 141.57, 65.34]))"
"(116, None, None, (193, [847.0, 91.08, 20.79, 34.0, 106.0, 84.0, 7.0]))"
"(116, None, None, (2280, [469.9, 13.86, 174.24, 4.0, 85.14, 10.89, 17.0]))"
"(116, None, None, (3510, [458.76599999999996, 21.78, 61.0, 9.0, 28.0, 11.0, 22.0]))"
"(117, None, None, (4446, [703.4, 44.0, 233.64, 15.84, 23.0, 68.31, 33.66]))"
"(117, None, None, (2848, [863.28, 110.0, 33.0, 82.17, 81.17999999999999, 189.0, 6.0]))"
"(117, None, None, (484, [629.9369999999999, 33.66, 21.0, 10.89, 63.0, 26.0, 26.0]))"
"(118, None, None, (2848, [964.7, 101.97, 14.85, 85.14, 140.58, 179.0, 5.9399999999999995]))"
"(118, None, None, (1494, [1161.171, 98.01, 3.96, 47.519999999999996, 130.68, 167.31, 26.0]))"
"(118, None, None, (3781, [1504.6999999999998, 105.92999999999999, 440.0, 98.01, 91.0, 177.21, 58.41]))"
"(119, None, None, (4642, [929.313, 91.0, 18.0, 34.65, 84.15, 174.0, 20.0]))"
"(119, None, None, (361, [572.913, 49.0, 56.43, 42.0, 101.0, 55.44, 6.0]))"
"(119, None, None, (145, [493.09999999999997, 36.63, 29.7, 15.0, 50.49, 58.0, 13.0]))"
"(120, None, None, (647, [3822.489, 501.0, 345.0, 68.0, 198.0, 178.0, 59.4]))"
"(120, None, None, (1646, [597.762, 19.0, 322.0, 4.0, 5.0, 36.63, 33.0]))"
"(120, None, None, (2848, [799.2, 108.0, 14.85, 76.0, 62.37, 191.07, 5.0]))"
"(121, None, None, (4091, [544.401, 47.0, 33.0, 46.53, 85.14, 26.0, 6.0]))"
"(121, None, None, (2949, [715.5, 74.25, 98.0, 11.879999999999999, 64.0, 105.0, 8.91]))"
"(121, None, None, (3102, [950.7, 108.9, 6.93, 96.0, 92.07, 131.0, 7.92]))"
"(122, None, None, (4493, [2718.144, 383.13, 6.93, 42.57, 109.89, 212.85, 21.0]))"
"(122, None, None, (3217, [734.679, 54.45, 23.0, 44.0, 171.27, 57.0, 3.96]))"
"(122, None, None, (4955, [711.2160000000001, 44.55, 26.73, 30.0, 96.03, 21.78, 18.0]))"
"(123, None, None, (647, [6789.0, 954.0, 633.6, 48.0, 276.0, 293.04, 88.0]))"
"(123, None, None, (4245, [3992.769, 533.61, 508.86, 29.0, 162.0, 270.27, 63.36]))"
"(123, None, None, (3335, [432.4, 51.0, 74.0, 11.0, 13.86, 61.38, 8.0]))"
"(124, None, None, (740, [536.5, 13.86, 238.59, 19.0, 21.0, 7.92, 34.65]))"
"(124, None, None, (647, [3659.5, 490.05, 418.0, 29.7, 148.5, 178.2, 54.45]))"
"(124, None, None, (14, [486.981, 48.51, 20.79, 20.79, 51.48, 53.46, 6.93]))"
"(125, None, None, (2274, [336.7, 13.0, 145.0, 0.0, 2.0, 5.9399999999999995, 14.0]))"
"(125, None, None, (2547, [468.96299999999997, 47.519999999999996, 9.0, 35.64, 24.0, 94.05, 9.9]))"
"(125, None, None, (391, [2665.278, 181.17, 844.47, 60.39, 73.26, 89.0, 127.71]))"
"(126, None, None, (284, [598.5, 36.63, 19.0, 32.0, 43.56, 39.0, 23.0]))"
"(126, None, None, (3885, [481.5, 21.78, 4.0, 74.25, 65.0, 26.0, 17.0]))"
"(126, None, None, (465, [255.5, 0.0, 144.54, 31.68, 1.0, 0.0, 13.0]))"
"(127, None, None, (4177, [522.0, 29.7, 36.63, 52.47, 55.0, 45.54, 20.79]))"
"(127, None, None, (786, [825.2, 0.0, 820.0, 3.96, 0.0, 0.0, 70.0]))"
"(127, None, None, (648, [674.6, 68.31, 26.0, 26.73, 65.0, 62.37, 13.86]))"
"(128, None, None, (1118, [1037.5, 47.0, 125.73, 76.23, 190.0, 41.58, 29.7]))"
"(128, None, None, (4783, [534.4000000000001, 34.65, 30.69, 85.14, 61.38, 36.0, 14.85]))"
"(128, None, None, (740, [1154.0, 49.0, 290.07, 71.0, 171.0, 45.0, 42.0]))"
"(129, None, None, (2274, [580.6, 32.67, 152.0, 28.0, 16.0, 58.41, 22.0]))"
"(129, None, None, (1611, [553.1, 64.0, 28.0, 51.48, 60.0, 85.0, 2.9699999999999998]))"
"(129, None, None, (3078, [1119.5, 18.0, 84.15, 8.0, 13.0, 36.0, 25.0]))"
"(130, None, None, (740, [668.6, 22.0, 316.8, 24.0, 28.71, 31.68, 40.0]))"
"(130, None, None, (4091, [637.6589999999999, 31.68, 148.5, 48.51, 101.0, 34.0, 19.0]))"
"(130, None, None, (4827, [234.7, 7.92, 58.41, 13.0, 7.92, 6.0, 14.0]))"
"(131, None, None, (4297, [753.39, 79.2, 103.95, 41.0, 53.0, 108.9, 14.0]))"
"(131, None, None, (3506, [581.5, 17.0, 220.77, 26.0, 65.34, 20.79, 30.0]))"
"(131, None, None, (1911, [175.92299999999997, 4.95, 128.7, 0.0, 1.0, 9.9, 11.0]))"
"(132, None, None, (740, [1142.46, 49.0, 293.0, 70.29, 169.29, 45.0, 42.0]))"
"(132, None, None, (4091, [610.137, 34.0, 56.43, 61.38, 150.48, 25.0, 6.93]))"
"(132, None, None, (4177, [472.6, 27.0, 52.47, 63.0, 48.0, 38.61, 19.0]))"
"(133, None, None, (459, [480.24899999999997, 5.9399999999999995, 144.54, 3.0, 18.81, 1.98, 34.0]))"
"(133, None, None, (3955, [1699.6319999999998, 30.0, 284.0, 217.8, 92.07, 42.57, 114.0]))"
"(133, None, None, (4880, [609.6419999999999, 49.0, 40.589999999999996, 79.2, 78.21, 27.0, 15.0]))"
"(134, None, None, (3164, [902.1869999999999, 115.0, 33.0, 53.0, 57.0, 212.85, 9.9]))"
"(134, None, None, (2280, [708.6419999999999, 37.0, 375.0, 8.91, 8.0, 73.26, 41.0]))"
"(134, None, None, (1178, [889.9110000000001, 74.25, 37.0, 43.56, 118.8, 63.36, 15.0]))"
"(135, None, None, (647, [4043.6, 548.0, 321.75, 56.43, 239.0, 211.85999999999999, 45.0]))"
"(135, None, None, (357, [597.96, 63.0, 13.0, 49.5, 46.0, 88.0, 10.89]))"
"(135, None, None, (437, [916.344, 93.0, 33.0, 101.0, 84.0, 132.0, 16.0]))"
"(136, None, None, (2105, [511.3, 44.55, 138.6, 22.0, 20.0, 68.31, 16.83]))"
"(136, None, None, (27, [1074.843, 93.0, 96.0, 167.0, 108.0, 109.0, 25.0]))"
"(136, None, None, (2086, [507.474, 30.69, 45.0, 97.02, 44.0, 32.67, 19.8]))"
"(137, None, None, (4091, [3687.453, 492.03, 338.58, 70.0, 219.78, 160.38, 46.0]))"
"(137, None, None, (647, [3946.2, 541.53, 328.68, 91.08, 190.07999999999998, 288.09, 47.519999999999996]))"
"(137, None, None, (767, [426.4, 41.0, 85.0, 16.0, 19.0, 61.0, 11.879999999999999]))"
"(138, None, None, (416, [1451.5379999999998, 138.0, 153.0, 98.01, 159.0, 173.25, 27.0]))"
"(138, None, None, (2095, [486.6, 58.0, 27.0, 18.0, 37.62, 48.0, 4.95]))"
"(138, None, None, (945, [956.934, 46.53, 284.0, 10.0, 40.0, 79.0, 52.0]))"
"(139, None, None, (882, [496.584, 41.58, 44.0, 56.43, 87.0, 58.41, 4.95]))"
"(139, None, None, (4642, [1269.675, 96.03, 13.86, 77.22, 122.76, 164.0, 37.62]))"
"(139, None, None, (1740, [3783.879, 502.0, 338.58, 52.0, 224.0, 191.0, 51.48]))"
"(140, None, None, (4493, [2518.6, 352.0, 3.96, 19.0, 121.0, 157.41, 16.83]))"
"(140, None, None, (115, [335.808, 32.0, 8.0, 10.0, 63.0, 56.0, 0.0]))"
"(140, None, None, (3995, [328.0, 14.85, 125.0, 32.0, 7.92, 20.0, 17.82]))"
"(141, None, None, (1118, [3699.3329999999996, 484.0, 379.0, 47.519999999999996, 168.3, 149.49, 64.0]))"
"(141, None, None, (740, [1065.438, 19.8, 224.73, 38.0, 91.0, 14.0, 63.0]))"
"(141, None, None, (4091, [558.4590000000001, 34.65, 54.0, 70.0, 96.0, 37.62, 13.86]))"
"(142, None, None, (740, [1037.3, 43.56, 238.59, 47.0, 105.0, 24.0, 44.55]))"
"(142, None, None, (1711, [642.8, 54.45, 74.25, 55.0, 73.26, 86.13, 13.0]))"
"(142, None, None, (416, [718.8, 40.0, 26.73, 45.54, 39.6, 61.38, 32.67]))"
"(143, None, None, (3300, [846.9000000000001, 53.0, 126.72, 135.63, 83.0, 77.0, 29.7]))"
"(143, None, None, (4164, [880.209, 96.03, 62.0, 80.0, 89.0, 47.519999999999996, 11.879999999999999]))"
"(143, None, None, (4836, [3216.411, 258.39, 263.0, 370.0, 213.84, 356.0, 105.92999999999999]))"
"(144, None, None, (4932, [512.622, 57.0, 8.91, 87.0, 63.36, 25.0, 2.0]))"
"(144, None, None, (708, [529.0559999999999, 20.0, 48.51, 12.0, 32.67, 18.0, 29.7]))"
"(144, None, None, (2274, [545.7869999999999, 14.0, 170.0, 3.96, 85.14, 11.0, 16.0]))"
"(145, None, None, (1667, [721.611, 28.71, 47.0, 59.4, 62.0, 39.0, 36.63]))"
"(145, None, None, (953, [611.6220000000001, 52.0, 58.0, 21.78, 88.11, 41.0, 9.9]))"
"(145, None, None, (4671, [109.296, 5.9399999999999995, 31.68, 70.0, 13.0, 8.91, 3.0]))"
"(146, None, None, (4783, [337.09499999999997, 16.0, 23.0, 30.0, 44.0, 24.75, 10.89]))"
"(146, None, None, (4177, [469.5, 14.85, 169.29, 23.759999999999998, 11.879999999999999, 24.0, 23.759999999999998]))"
"(146, None, None, (647, [3567.4, 485.0, 337.0, 30.0, 144.54, 154.0, 52.47]))"
"(147, None, None, (4960, [1510.3, 24.75, 1262.25, 8.91, 25.74, 7.92, 114.84]))"
"(147, None, None, (4501, [1366.8, 11.0, 1302.0, 0.0, 5.9399999999999995, 13.86, 111.0]))"
"(147, None, None, (3372, [869.7, 99.0, 7.0, 20.0, 98.0, 197.0, 2.0]))"
"(148, None, None, (3424, [887.3, 25.74, 64.0, 61.0, 64.0, 15.84, 49.5]))"
"(148, None, None, (3078, [1154.241, 35.0, 151.47, 4.95, 8.91, 63.36, 22.0]))"
"(148, None, None, (1993, [307.09800000000007, 32.67, 47.519999999999996, 4.0, 10.0, 62.37, 6.93]))"
"(149, None, None, (2988, [460.1, 18.0, 37.62, 35.64, 92.07, 11.879999999999999, 13.0]))"
"(149, None, None, (4245, [784.872, 61.38, 339.0, 5.0, 23.759999999999998, 123.75, 33.0]))"
"(149, None, None, (3459, [671.418, 58.41, 27.72, 20.79, 60.0, 79.0, 16.83]))"
"(150, None, None, (2795, [2162.2, 158.4, 407.88, 38.61, 45.54, 144.54, 96.03]))"
"(150, None, None, (3510, [772.497, 62.0, 21.0, 26.73, 66.0, 63.36, 22.0]))"
"(150, None, None, (648, [493.6, 51.0, 24.0, 18.81, 42.57, 65.0, 7.92]))"
"(151, None, None, (4783, [3546.3, 472.23, 330.66, 42.57, 147.0, 146.52, 53.46]))"
"(151, None, None, (740, [980.9000000000001, 69.3, 237.6, 56.0, 46.0, 126.72, 41.0]))"
"(151, None, None, (4091, [499.2, 24.0, 134.0, 45.54, 92.07, 14.85, 13.0]))"
"(152, None, None, (1253, [418.077, 21.0, 206.91, 18.0, 15.0, 9.9, 23.0]))"
"(152, None, None, (3335, [239.6, 32.0, 34.0, 6.93, 7.0, 63.0, 2.9699999999999998]))"
"(152, None, None, (3164, [363.6, 22.77, 34.65, 28.0, 12.87, 31.0, 15.84]))"
"(153, None, None, (983, [881.991, 108.0, 27.0, 68.0, 74.25, 66.33, 9.0]))"
"(153, None, None, (1357, [382.79999999999995, 15.84, 101.97, 19.8, 59.0, 28.0, 13.0]))"
"(153, None, None, (465, [364.9, 32.67, 20.0, 60.0, 17.0, 59.0, 11.0]))"
"(154, None, None, (4446, [292.0, 9.0, 139.0, 10.89, 15.84, 16.0, 16.83]))"
"(154, None, None, (740, [631.6, 17.0, 239.57999999999998, 23.759999999999998, 20.79, 12.0, 40.589999999999996]))"
"(154, None, None, (4091, [716.4, 58.41, 22.0, 63.0, 153.45, 82.0, 1.98]))"
"(155, None, None, (647, [3554.298, 500.94, 325.71, 30.0, 141.0, 212.0, 46.0]))"
"(155, None, None, (3185, [989.7, 58.0, 401.94, 18.0, 17.0, 93.06, 52.0]))"
"(155, None, None, (3102, [1396.8000000000002, 145.0, 227.7, 99.99, 94.0, 204.0, 29.0]))"
"(156, None, None, (2639, [365.904, 21.0, 152.46, 31.68, 23.0, 21.78, 16.83]))"
"(156, None, None, (1911, [239.7, 5.0, 192.0, 0.0, 1.0, 9.9, 17.0]))"
"(156, None, None, (2709, [244.9, 1.0, 185.13, 27.0, 7.0, 0.99, 18.81]))"
"(157, None, None, (193, [835.4610000000001, 73.0, 4.95, 32.67, 108.0, 66.33, 13.86]))"
"(157, None, None, (2949, [659.043, 73.0, 109.89, 19.8, 42.0, 82.17, 11.879999999999999]))"
"(157, None, None, (2274, [347.4, 10.0, 180.0, 1.98, 3.0, 14.0, 15.0]))"
"(158, None, None, (4918, [1156.518, 118.0, 4.0, 48.51, 127.0, 219.78, 17.82]))"
"(158, None, None, (125, [2667.6, 168.3, 1404.0, 33.66, 81.0, 120.0, 136.0]))"
"(158, None, None, (2274, [400.455, 20.0, 148.0, 31.0, 18.0, 45.0, 12.87]))"
"(159, None, None, (2949, [1304.0, 46.53, 96.03, 54.0, 59.4, 50.49, 73.0]))"
"(159, None, None, (2730, [745.5, 52.47, 105.0, 64.0, 71.0, 93.0, 23.759999999999998]))"
"(159, None, None, (1667, [469.9, 37.0, 16.0, 30.0, 26.73, 50.49, 15.0]))"
"(160, None, None, (286, [1218.4, 94.0, 24.0, 70.0, 59.4, 183.0, 43.0]))"
"(160, None, None, (1646, [1027.2, 86.0, 199.98, 55.44, 88.11, 104.0, 28.71]))"
"(160, None, None, (3314, [1024.056, 55.44, 63.36, 63.0, 58.0, 103.95, 49.0]))"
"(161, None, None, (740, [969.8, 35.0, 237.0, 54.45, 43.0, 33.66, 56.0]))"
"(161, None, None, (2848, [1092.366, 140.0, 24.0, 134.64, 108.0, 283.14, 8.0]))"
"(161, None, None, (3885, [456.786, 22.77, 3.0, 73.0, 61.0, 34.0, 16.0]))"
"(162, None, None, (4446, [1052.172, 60.39, 198.0, 34.0, 187.10999999999999, 74.25, 24.0]))"
"(162, None, None, (740, [932.5, 39.0, 251.0, 91.08, 77.0, 27.0, 45.54]))"
"(162, None, None, (647, [4379.0, 532.62, 475.2, 51.48, 319.77, 220.77, 62.0]))"
"(163, None, None, (3271, [1609.3, 174.0, 26.73, 146.0, 104.0, 234.63, 31.0]))"
"(163, None, None, (3897, [410.751, 41.0, 61.38, 40.0, 36.0, 46.0, 8.91]))"
"(163, None, None, (2632, [900.4, 100.0, 154.44, 17.82, 54.45, 63.36, 18.81]))"
"(164, None, None, (647, [4389.759, 541.53, 680.13, 48.51, 165.33, 286.0, 92.0]))"
"(164, None, None, (297, [1393.3, 89.1, 228.69, 72.27, 64.0, 112.0, 62.37]))"
"(164, None, None, (2848, [777.8000000000001, 83.16, 21.78, 117.81, 90.09, 153.0, 8.91]))"
"(165, None, None, (105, [583.7, 27.72, 15.0, 20.0, 29.7, 48.51, 30.0]))"
"(165, None, None, (4005, [3034.8, 204.93, 869.0, 79.0, 95.03999999999999, 127.71, 141.57]))"
"(165, None, None, (3026, [381.9, 38.0, 80.19, 12.87, 16.0, 58.41, 8.91]))"
"(166, None, None, (740, [868.0999999999999, 38.0, 243.0, 30.69, 61.38, 50.49, 43.0]))"
"(166, None, None, (2, [3195.6, 367.29, 150.48, 303.0, 210.0, 342.54, 52.47]))"
"(166, None, None, (647, [3448.5660000000003, 478.17, 328.0, 54.0, 149.0, 148.5, 45.54]))"
"(167, None, None, (2280, [1134.4, 41.0, 303.0, 104.94, 79.0, 76.0, 63.36]))"
"(167, None, None, (268, [400.455, 33.0, 12.0, 16.0, 31.0, 66.33, 10.89]))"
"(167, None, None, (3424, [1254.7, 70.29, 87.0, 62.0, 142.0, 52.0, 45.54]))"
"(168, None, None, (647, [4128.9, 559.0, 317.79, 40.0, 232.65, 303.93, 45.54]))"
"(168, None, None, (357, [453.7, 23.759999999999998, 141.0, 17.0, 22.77, 26.0, 13.86]))"
"(168, None, None, (773, [467.6, 34.0, 49.5, 41.58, 35.0, 15.0, 15.84]))"
"(169, None, None, (2970, [1012.6, 54.45, 96.03, 2426.49, 70.29, 70.29, 52.0]))"
"(169, None, None, (687, [802.6919999999999, 56.43, 24.0, 35.64, 101.97, 76.23, 21.0]))"
"(169, None, None, (1984, [1281.3570000000002, 88.11, 190.07999999999998, 92.07, 45.54, 110.88, 56.0]))"
"(170, None, None, (2470, [888.8, 72.27, 127.71, 43.0, 41.0, 79.2, 31.0]))"
"(170, None, None, (3343, [832.3919999999999, 72.0, 196.02, 24.75, 25.0, 123.0, 30.69]))"
"(170, None, None, (1136, [1111.869, 96.03, 92.0, 78.0, 66.33, 175.0, 36.0]))"
"(171, None, None, (740, [818.0369999999999, 49.0, 227.7, 24.75, 65.34, 71.28, 34.0]))"
"(171, None, None, (1252, [358.0, 17.0, 81.17999999999999, 24.75, 31.0, 13.0, 16.0]))"
"(171, None, None, (2756, [470.40000000000003, 32.0, 144.0, 15.84, 11.879999999999999, 30.0, 19.8]))"
"(172, None, None, (1118, [684.4, 13.86, 116.82, 48.0, 63.36, 6.0, 39.6]))"
"(172, None, None, (4783, [303.6, 0.0, 28.0, 37.62, 18.0, 0.0, 20.0]))"
"(172, None, None, (740, [871.3, 8.91, 628.65, 19.8, 13.0, 6.0, 67.0]))"
"(173, None, None, (983, [925.7489999999999, 99.99, 40.589999999999996, 52.0, 61.38, 67.32, 18.81]))"
"(173, None, None, (2342, [448.46999999999997, 8.0, 51.0, 8.0, 23.0, 8.0, 29.0]))"
"(173, None, None, (3685, [1577.07, 149.49, 34.65, 63.0, 130.0, 169.0, 37.0]))"
"(174, None, None, (3900, [616.3, 24.75, 304.0, 145.53, 16.83, 6.93, 38.0]))"
"(174, None, None, (3018, [1071.279, 57.0, 128.0, 145.0, 94.05, 47.0, 44.55]))"
"(174, None, None, (453, [274.527, 5.9399999999999995, 90.09, 85.14, 19.0, 5.0, 17.0]))"
"(175, None, None, (4890, [909.414, 95.0, 26.0, 34.0, 63.36, 169.29, 19.8]))"
"(175, None, None, (217, [492.6, 26.0, 36.0, 81.17999999999999, 62.37, 28.0, 15.0]))"
"(175, None, None, (3862, [254.0, 14.85, 71.28, 8.0, 4.0, 27.72, 12.87]))"
"(176, None, None, (4446, [688.842, 11.0, 40.0, 25.74, 81.17999999999999, 7.92, 37.0]))"
"(176, None, None, (4783, [385.70000000000005, 15.0, 45.54, 42.57, 20.79, 24.0, 21.78]))"
"(176, None, None, (740, [818.631, 28.0, 403.92, 21.78, 18.0, 42.57, 53.0]))"
"(177, None, None, (4446, [260.7, 1.98, 87.12, 13.0, 15.0, 1.0, 19.0]))"
"(177, None, None, (1, [1994.652, 166.0, 706.86, 81.17999999999999, 119.0, 319.77, 70.29]))"
"(177, None, None, (4091, [501.1, 35.64, 51.0, 62.37, 96.03, 29.0, 6.0]))"
"(178, None, None, (4573, [2323.3, 184.0, 1164.24, 29.0, 25.0, 350.46, 108.9]))"
"(178, None, None, (4026, [136.22400000000002, 8.91, 41.0, 5.0, 6.0, 17.0, 4.95]))"
"(178, None, None, (4640, [681.4169999999999, 29.7, 31.0, 39.0, 87.0, 44.55, 27.0]))"
"(179, None, None, (4446, [699.435, 38.0, 102.96, 75.0, 39.6, 61.0, 32.0]))"
"(179, None, None, (4783, [838.6289999999999, 39.6, 82.0, 72.0, 165.33, 39.0, 19.8]))"
"(179, None, None, (4177, [391.8, 27.72, 81.0, 27.0, 15.0, 51.48, 17.82]))"
"(180, None, None, (2280, [543.0, 24.0, 162.0, 21.0, 25.0, 39.6, 30.0]))"
"(180, None, None, (1133, [578.0609999999999, 29.0, 110.88, 46.53, 53.0, 47.519999999999996, 26.0]))"
