u,i1,i2,hl,nl
100,,,4446,"[505.90000000000003, 25.0, 60.0, 33.66, 90.0, 42.57, 14.0]"
100,,,740,"[627.6, 28.71, 231.66, 49.0, 30.69, 51.0, 32.67]"
100,,,3300,"[1191.9, 88.0, 48.51, 65.34, 141.0, 112.86, 28.71]"
101,,,1602,"[323.235, 18.81, 33.66, 83.0, 26.73, 8.91, 14.0]"
101,,,3564,"[465.5969999999999, 42.0, 63.0, 20.0, 38.61, 73.26, 10.89]"
101,,,251,"[764.28, 79.0, 99.0, 17.0, 64.35, 60.39, 14.85]"
102,,,125,"[2578.158, 206.91, 1159.0, 32.0, 85.14, 113.85, 110.0]"
102,,,2949,"[757.4, 83.0, 114.84, 30.69, 11.879999999999999, 77.0, 19.8]"
102,,,284,"[1016.5, 83.0, 34.0, 52.47, 89.0, 99.99, 28.0]"
103,,,4446,"[531.63, 9.0, 263.0, 23.759999999999998, 16.83, 5.9399999999999995, 38.0]"
103,,,4783,"[620.1360000000001, 47.519999999999996, 51.0, 41.58, 34.0, 43.56, 22.77]"
103,,,740,"[704.6, 44.55, 238.0, 24.75, 22.0, 79.0, 33.66]"
104,,,4533,"[589.6, 45.54, 35.64, 16.0, 104.94, 36.0, 7.92]"
104,,,2549,"[739.827, 40.589999999999996, 312.84, 141.57, 64.0, 21.78, 33.0]"
104,,,2894,"[356.10300000000007, 39.6, 87.12, 6.0, 12.0, 21.78, 9.0]"
105,,,1646,"[665.9, 32.0, 196.02, 6.93, 25.0, 44.0, 36.63]"
105,,,2549,"[1432.7, 58.41, 451.44, 241.0, 89.1, 80.0, 79.2]"
105,,,8,"[948.6, 6.0, 336.0, 3.0, 17.0, 3.0, 40.0]"
106,,,4836,"[432.828, 22.0, 40.0, 69.0, 34.0, 14.85, 20.0]"
106,,,2280,"[240.96599999999998, 8.91, 165.33, 16.83, 5.0, 11.879999999999999, 14.85]"
106,,,3314,"[401.8, 10.89, 41.58, 25.0, 19.0, 22.0, 21.78]"
107,,,4177,"[509.65199999999993, 22.0, 48.51, 32.67, 32.67, 37.62, 26.73]"
107,,,1984,"[1220.175, 64.0, 119.78999999999999, 92.0, 188.1, 79.0, 37.62]"
107,,,1646,"[602.1, 34.0, 215.0, 28.0, 16.83, 61.0, 32.67]"
108,,,4446,"[552.9, 48.0, 75.0, 28.71, 29.0, 43.56, 18.81]"
108,,,4783,"[303.70000000000005, 6.0, 18.0, 79.0, 35.64, 1.98, 12.87]"
108,,,740,"[1011.0, 84.15, 240.57, 42.57, 36.63, 51.48, 38.0]"
109,,,4091,"[555.7, 49.0, 29.0, 60.0, 98.0, 52.0, 3.96]"
109,,,4177,"[384.219, 14.85, 177.0, 23.759999999999998, 12.0, 23.759999999999998, 24.75]"
109,,,903,"[789.2, 21.78, 50.49, 22.0, 86.0, 26.73, 37.0]"
110,,,1252,"[351.54900000000004, 27.72, 97.0, 26.73, 30.0, 24.75, 9.9]"
110,,,4945,"[1154.1, 85.14, 55.44, 92.07, 86.13, 106.92, 35.64]"
110,,,3182,"[379.17, 48.51, 17.0, 19.8, 27.0, 98.0, 2.9699999999999998]"
111,,,740,"[1199.682, 69.3, 247.0, 52.47, 108.0, 88.0, 47.519999999999996]"
111,,,3300,"[997.6, 59.4, 164.34, 63.0, 129.0, 80.19, 28.71]"
111,,,357,"[676.8, 33.0, 224.73, 35.0, 35.64, 31.68, 33.66]"
112,,,2970,"[884.9, 34.65, 41.0, 2403.72, 101.97, 19.8, 45.54]"
112,,,4642,"[1027.9, 113.85, 17.0, 39.0, 64.35, 224.73, 19.8]"
112,,,4790,"[1319.8, 107.0, 16.0, 33.66, 89.0, 196.0, 41.0]"
113,,,4091,"[749.0, 64.0, 31.0, 78.21, 141.57, 64.35, 3.96]"
113,,,908,"[202.45499999999998, 6.93, 21.78, 14.85, 11.879999999999999, 7.0, 9.0]"
113,,,679,"[655.38, 59.0, 16.83, 14.85, 27.72, 88.0, 20.79]"
114,,,4803,"[599.6, 56.43, 28.0, 45.54, 99.99, 50.0, 3.96]"
114,,,1306,"[432.63, 28.0, 61.38, 46.0, 43.56, 28.0, 14.0]"
114,,,2138,"[518.5619999999999, 55.44, 5.9399999999999995, 25.74, 73.26, 93.06, 2.0]"
115,,,4177,"[958.617, 96.03, 32.67, 39.6, 107.91, 183.0, 13.86]"
115,,,4390,"[832.986, 65.0, 31.0, 73.0, 181.0, 65.34, 4.95]"
115,,,1755,"[546.678, 67.0, 48.51, 31.68, 31.68, 73.0, 7.0]"
116,,,2377,"[360.1, 37.62, 30.69, 21.78, 38.0, 69.3, 4.0]"
116,,,276,"[537.0, 25.0, 168.0, 27.0, 37.62, 21.78, 26.0]"
116,,,1611,"[966.0, 126.72, 11.879999999999999, 64.0, 71.0, 116.82, 6.0]"
117,,,2949,"[645.7, 47.519999999999996, 116.82, 32.67, 43.56, 62.0, 22.0]"
117,,,3335,"[540.3, 46.53, 22.0, 26.0, 28.71, 88.0, 17.0]"
117,,,4642,"[1017.6, 78.21, 143.0, 31.68, 56.0, 154.0, 29.7]"
118,,,2820,"[249.975, 23.0, 106.0, 4.95, 3.96, 47.519999999999996, 7.92]"
118,,,2342,"[455.4, 20.0, 62.37, 27.0, 21.0, 15.0, 24.0]"
118,,,416,"[954.855, 74.0, 26.73, 61.38, 113.85, 79.2, 21.78]"
119,,,647,"[3675.375, 496.98, 409.86, 37.0, 144.54, 167.31, 55.44]"
119,,,145,"[675.378, 41.58, 50.49, 49.5, 90.09, 49.5, 21.0]"
119,,,648,"[553.9, 52.0, 38.61, 21.78, 47.0, 68.31, 11.0]"
120,,,647,"[3950.5, 534.0, 337.0, 38.61, 193.0, 215.82, 52.0]"
120,,,2756,"[926.442, 94.0, 144.0, 80.0, 62.0, 169.0, 21.78]"
120,,,983,"[1028.016, 108.9, 39.6, 72.27, 76.23, 111.0, 21.78]"
121,,,983,"[786.8, 89.0, 19.0, 54.0, 41.0, 67.32, 14.0]"
121,,,4026,"[543.8069999999999, 47.519999999999996, 74.25, 48.51, 54.45, 55.0, 11.879999999999999]"
121,,,125,"[2743.2, 201.0, 1135.0, 89.1, 140.0, 154.0, 114.84]"
122,,,647,"[3528.855, 496.0, 352.0, 31.68, 143.55, 166.0, 47.0]"
122,,,125,"[2393.8, 178.0, 1079.1, 69.0, 97.02, 132.0, 101.97]"
122,,,10,"[1087.02, 79.2, 81.17999999999999, 40.0, 75.24, 68.0, 39.6]"
123,,,4926,"[630.135, 60.39, 99.99, 18.0, 27.72, 62.0, 16.83]"
123,,,4005,"[709.632, 50.0, 25.0, 37.0, 69.0, 61.38, 24.0]"
123,,,3080,"[1087.713, 28.71, 49.0, 52.0, 71.0, 40.0, 61.38]"
124,,,740,"[630.1, 31.0, 244.53, 28.71, 15.84, 51.0, 35.0]"
124,,,2549,"[688.1, 18.0, 437.0, 133.65, 11.0, 4.0, 41.0]"
124,,,2949,"[986.832, 111.0, 229.68, 13.0, 37.0, 70.29, 24.75]"
125,,,4836,"[340.362, 30.69, 39.0, 65.34, 41.0, 46.53, 5.0]"
125,,,4642,"[2394.7110000000002, 347.49, 5.9399999999999995, 77.0, 84.0, 296.0, 18.81]"
125,,,14,"[450.945, 48.0, 13.0, 30.0, 59.4, 63.0, 2.9699999999999998]"
126,,,4814,"[1072.566, 94.05, 52.0, 59.0, 64.0, 87.0, 35.0]"
126,,,1653,"[1061.2, 101.97, 8.91, 62.37, 114.0, 122.76, 17.82]"
126,,,4698,"[804.474, 63.0, 57.42, 46.0, 65.0, 51.48, 25.74]"
127,,,647,"[3887.334, 532.0, 332.0, 51.48, 172.0, 248.49, 55.0]"
127,,,297,"[1140.9, 100.98, 27.0, 63.36, 73.0, 146.0, 32.67]"
127,,,648,"[495.3, 49.5, 5.9399999999999995, 18.0, 57.42, 59.4, 6.0]"
128,,,1118,"[552.4, 26.73, 75.0, 30.69, 46.0, 43.56, 25.74]"
128,,,0,"[414.117, 9.0, 29.7, 61.0, 49.5, 3.96, 21.0]"
128,,,4446,"[323.6, 13.86, 54.45, 49.5, 43.0, 17.0, 12.87]"
129,,,3183,"[491.2, 22.77, 81.0, 40.589999999999996, 35.64, 9.9, 22.77]"
129,,,3071,"[591.4, 38.0, 24.0, 66.0, 39.0, 59.0, 22.77]"
129,,,145,"[1019.6999999999999, 80.19, 190.0, 35.64, 67.32, 122.76, 34.0]"
130,,,4783,"[2997.2000000000003, 87.12, 108.0, 115.83, 152.0, 44.55, 177.21]"
130,,,740,"[3853.2, 481.14, 539.55, 41.58, 149.49, 152.46, 76.0]"
130,,,4091,"[510.14699999999993, 29.0, 87.0, 64.35, 105.92999999999999, 20.79, 9.0]"
131,,,2342,"[618.4530000000001, 32.67, 98.0, 23.759999999999998, 27.72, 58.0, 30.0]"
131,,,2274,"[856.7, 63.0, 235.0, 13.86, 21.78, 51.0, 30.0]"
131,,,2491,"[2871.4, 216.0, 1251.36, 92.0, 125.73, 422.73, 125.73]"
132,,,4446,"[218.10000000000002, 10.0, 49.0, 6.93, 9.0, 3.96, 10.89]"
132,,,4091,"[495.0, 32.67, 25.0, 56.0, 91.0, 36.63, 7.0]"
132,,,647,"[3472.8, 472.23, 354.42, 30.0, 142.0, 146.52, 49.5]"
133,,,3080,"[349.668, 23.0, 42.0, 47.519999999999996, 30.0, 42.0, 11.879999999999999]"
133,,,85,"[804.9, 53.0, 222.0, 53.0, 22.0, 76.0, 36.63]"
133,,,2955,"[1036.2, 71.28, 38.61, 67.0, 252.45, 77.0, 5.0]"
134,,,2206,"[1299.474, 79.0, 171.0, 43.56, 114.0, 127.0, 48.51]"
134,,,4005,"[653.796, 57.42, 27.0, 29.0, 50.49, 78.0, 18.0]"
134,,,3685,"[1353.3000000000002, 91.0, 25.74, 51.48, 123.0, 151.0, 45.54]"
135,,,647,"[3775.6620000000003, 522.0, 324.0, 42.0, 180.0, 203.0, 49.0]"
135,,,1646,"[637.3, 32.67, 196.02, 54.0, 48.51, 53.0, 28.71]"
135,,,1197,"[517.5, 35.64, 26.73, 64.0, 89.0, 59.0, 10.0]"
136,,,647,"[3470.5, 477.18, 318.78, 23.759999999999998, 152.46, 153.0, 44.55]"
136,,,2220,"[3459.555, 159.0, 99.0, 131.0, 241.56, 111.0, 170.0]"
136,,,2274,"[536.1, 9.9, 139.59, 13.86, 20.0, 12.87, 28.71]"
137,,,2,"[3277.593, 382.0, 329.0, 299.96999999999997, 171.27, 346.5, 66.0]"
137,,,647,"[4474.8, 576.0, 462.0, 89.1, 271.26, 258.39, 61.38]"
137,,,1984,"[987.8000000000001, 69.3, 67.32, 98.01, 58.41, 118.0, 35.64]"
138,,,1642,"[576.0, 34.65, 101.97, 7.92, 76.0, 25.0, 11.879999999999999]"
138,,,989,"[597.9, 43.56, 62.37, 50.0, 56.0, 79.0, 19.0]"
138,,,117,"[812.9, 77.0, 52.0, 50.49, 91.08, 113.0, 12.0]"
139,,,648,"[490.1, 53.0, 6.0, 28.71, 50.0, 71.28, 4.95]"
139,,,4446,"[248.688, 8.0, 55.0, 11.879999999999999, 11.879999999999999, 6.0, 15.0]"
139,,,3389,"[652.0, 36.0, 170.0, 7.92, 27.72, 54.0, 31.68]"
140,,,4783,"[447.38100000000003, 6.93, 245.0, 21.78, 21.0, 14.0, 31.0]"
140,,,647,"[3593.799, 477.0, 454.40999999999997, 24.0, 138.0, 146.52, 55.44]"
140,,,357,"[508.56300000000005, 46.53, 11.879999999999999, 31.68, 60.0, 36.63, 9.0]"
141,,,4783,"[2289.672, 154.0, 1086.03, 50.49, 74.25, 93.0, 112.0]"
141,,,740,"[1065.2, 74.0, 237.0, 52.0, 77.22, 89.0, 39.0]"
141,,,4091,"[619.5419999999999, 43.0, 32.0, 60.39, 119.78999999999999, 25.0, 8.91]"
142,,,4446,"[256.1, 0.0, 189.0, 6.0, 5.0, 0.0, 20.0]"
142,,,648,"[506.88, 45.54, 27.72, 21.0, 49.0, 54.45, 9.0]"
142,,,2820,"[276.012, 0.0, 252.0, 0.0, 0.99, 0.0, 21.78]"
143,,,4446,"[312.0, 17.82, 107.0, 10.89, 15.84, 18.81, 15.0]"
143,,,4177,"[267.10200000000003, 14.85, 44.55, 25.0, 16.83, 24.0, 13.86]"
143,,,1646,"[578.1, 32.0, 278.0, 10.0, 21.0, 63.0, 29.0]"
144,,,708,"[323.829, 8.0, 160.38, 6.0, 8.0, 5.9399999999999995, 21.78]"
144,,,2280,"[868.1310000000001, 35.0, 396.0, 12.87, 14.85, 97.02, 54.45]"
144,,,4198,"[255.915, 21.78, 56.43, 5.0, 5.0, 41.0, 9.0]"
145,,,3609,"[330.9, 12.0, 111.87, 27.72, 21.78, 16.0, 15.84]"
145,,,960,"[626.175, 53.0, 16.0, 35.64, 74.0, 87.0, 12.0]"
145,,,2083,"[645.5999999999999, 50.49, 40.0, 37.62, 107.91, 61.38, 10.0]"
146,,,4783,"[356.9, 12.0, 72.27, 47.519999999999996, 40.589999999999996, 11.879999999999999, 14.85]"
146,,,740,"[554.1030000000001, 8.91, 326.0, 17.82, 12.87, 5.9399999999999995, 39.6]"
146,,,908,"[684.5999999999999, 48.51, 15.0, 42.0, 44.55, 47.0, 24.75]"
147,,,238,"[326.30400000000003, 39.6, 19.8, 6.93, 8.91, 25.74, 5.0]"
147,,,1230,"[296.1, 24.75, 13.0, 22.0, 20.79, 48.51, 6.93]"
147,,,3459,"[4424.0, 371.25, 1372.14, 68.0, 122.76, 288.0, 175.0]"
148,,,4005,"[644.7869999999999, 39.6, 47.0, 94.05, 45.54, 47.0, 27.72]"
148,,,152,"[999.3059999999999, 71.28, 34.0, 67.0, 62.37, 59.0, 38.0]"
148,,,4639,"[842.2919999999999, 91.08, 17.0, 62.37, 80.0, 84.0, 10.0]"
149,,,1357,"[480.447, 43.0, 109.89, 12.87, 37.62, 53.46, 11.879999999999999]"
149,,,125,"[2404.1, 183.0, 1080.09, 44.0, 90.09, 139.59, 101.97]"
149,,,4005,"[794.2, 50.49, 50.0, 100.0, 69.0, 59.4, 29.0]"
150,,,4683,"[586.7, 33.0, 174.24, 9.0, 24.0, 59.4, 28.0]"
150,,,1074,"[309.177, 18.0, 17.0, 30.0, 25.0, 23.759999999999998, 10.89]"
150,,,2472,"[661.1, 50.49, 190.0, 16.0, 16.0, 69.0, 26.73]"
151,,,4783,"[300.564, 0.0, 28.0, 38.0, 18.0, 0.0, 20.0]"
151,,,2,"[2908.62, 342.0, 146.52, 309.0, 168.3, 297.99, 52.0]"
151,,,647,"[4293.927000000001, 533.0, 369.0, 91.0, 216.81, 193.05, 79.0]"
152,,,2949,"[1434.7079999999999, 52.47, 177.21, 86.13, 75.24, 64.35, 80.19]"
152,,,1461,"[612.81, 40.0, 17.82, 59.4, 24.0, 84.0, 27.72]"
152,,,4722,"[490.5, 13.86, 31.68, 30.0, 33.0, 15.0, 26.73]"
153,,,3685,"[1268.19, 76.0, 36.0, 74.0, 129.69, 124.0, 46.0]"
153,,,1854,"[581.4269999999999, 56.0, 101.0, 25.0, 41.0, 27.0, 13.86]"
153,,,4642,"[1179.486, 106.92, 22.0, 44.55, 105.0, 199.0, 28.71]"
154,,,3823,"[575.7839999999999, 52.47, 24.0, 55.44, 92.07, 61.0, 6.0]"
154,,,740,"[871.3, 8.91, 628.65, 20.0, 13.0, 6.0, 66.33]"
154,,,647,"[3503.808, 488.0, 348.48, 53.46, 141.0, 166.32, 49.5]"
155,,,125,"[2998.215, 204.0, 1101.0, 60.0, 187.0, 128.7, 128.7]"
155,,,1053,"[692.8, 42.57, 62.0, 66.0, 62.37, 67.32, 24.75]"
155,,,14,"[658.1519999999999, 40.0, 36.0, 23.0, 88.0, 49.5, 20.79]"
156,,,112,"[2431.1, 158.0, 1353.0, 50.0, 61.0, 261.0, 124.0]"
156,,,2738,"[98.1, 6.0, 26.73, 4.0, 11.0, 10.0, 1.98]"
156,,,331,"[573.21, 10.0, 16.83, 4.0, 11.879999999999999, 25.74, 2.0]"
157,,,647,"[6721.11, 954.0, 640.0, 47.519999999999996, 273.24, 296.0, 87.12]"
157,,,2848,"[787.3000000000001, 69.3, 149.49, 67.32, 54.0, 141.57, 15.84]"
157,,,4894,"[3604.4, 485.1, 415.0, 29.7, 152.46, 172.26, 51.48]"
158,,,2949,"[512.5, 47.519999999999996, 102.96, 18.0, 17.82, 51.0, 16.0]"
158,,,2210,"[3338.9, 255.42, 279.18, 349.0, 213.84, 350.46, 114.84]"
158,,,4642,"[1099.494, 88.0, 10.89, 36.63, 174.24, 157.41, 19.0]"
159,,,740,"[1484.802, 33.0, 224.73, 66.0, 66.33, 17.0, 95.03999999999999]"
159,,,647,"[3531.231, 482.0, 395.0, 23.759999999999998, 151.0, 150.0, 53.46]"
159,,,88,"[855.063, 84.0, 212.85, 17.82, 46.53, 150.0, 23.0]"
160,,,3736,"[690.0, 56.43, 32.0, 67.0, 75.0, 75.0, 15.84]"
160,,,516,"[3256.9, 326.0, 1070.0, 37.62, 99.0, 648.45, 99.99]"
160,,,945,"[797.4449999999999, 53.46, 372.0, 10.89, 8.91, 107.91, 39.6]"
161,,,4783,"[1815.7, 160.0, 530.0, 47.519999999999996, 54.0, 304.92, 64.35]"
161,,,4091,"[724.581, 47.519999999999996, 217.8, 57.42, 91.0, 75.24, 21.0]"
161,,,297,"[615.978, 47.0, 23.0, 35.64, 38.61, 42.57, 23.0]"
162,,,4091,"[668.4, 31.68, 41.58, 73.26, 117.0, 26.73, 19.0]"
162,,,2,"[2969.5, 364.32, 137.0, 300.0, 169.29, 322.0, 42.0]"
162,,,647,"[6180.7, 810.81, 449.46, 314.0, 296.01, 444.51, 86.0]"
163,,,4642,"[1865.655, 142.56, 49.0, 141.0, 233.0, 270.27, 49.5]"
163,,,3424,"[949.0, 30.0, 70.29, 76.23, 80.19, 18.0, 50.49]"
163,,,2086,"[680.4, 60.0, 35.0, 100.98, 91.0, 55.0, 11.879999999999999]"
164,,,3571,"[822.8, 51.0, 303.0, 50.49, 21.78, 84.15, 40.589999999999996]"
164,,,3652,"[1927.431, 242.55, 46.53, 76.23, 88.0, 356.0, 27.0]"
164,,,4501,"[698.742, 39.6, 284.0, 45.54, 18.81, 66.0, 37.0]"
165,,,2949,"[624.7889999999999, 41.58, 278.0, 10.0, 11.0, 76.23, 30.0]"
165,,,740,"[908.226, 18.0, 445.5, 36.0, 25.74, 12.0, 63.36]"
165,,,1646,"[619.641, 23.0, 214.0, 37.62, 17.82, 40.589999999999996, 38.0]"
166,,,4446,"[195.3, 7.92, 80.19, 10.0, 5.9399999999999995, 14.85, 10.89]"
166,,,866,"[615.8, 41.0, 60.39, 51.48, 82.17, 50.0, 16.0]"
166,,,437,"[905.7, 93.0, 18.0, 40.0, 56.0, 123.75, 19.0]"
167,,,647,"[3992.769, 533.61, 508.86, 28.71, 162.0, 273.0, 64.0]"
167,,,983,"[961.6999999999999, 105.0, 36.0, 38.0, 72.27, 91.0, 16.83]"
167,,,1646,"[594.99, 43.0, 188.1, 41.0, 36.63, 75.24, 21.78]"
168,,,647,"[3862.1, 512.82, 317.79, 70.29, 222.0, 219.0, 47.519999999999996]"
168,,,4493,"[2586.0780000000004, 360.0, 14.0, 30.0, 101.0, 168.0, 23.759999999999998]"
168,,,3676,"[694.3, 49.5, 16.0, 34.0, 125.73, 52.47, 8.91]"
169,,,361,"[431.3, 47.0, 53.0, 43.56, 36.63, 54.0, 6.0]"
169,,,3660,"[282.15, 28.0, 81.0, 29.0, 9.0, 16.0, 8.0]"
169,,,4932,"[620.3000000000001, 57.42, 43.0, 19.8, 89.0, 41.58, 8.0]"
170,,,116,"[969.5999999999999, 97.0, 315.0, 12.87, 30.69, 39.0, 30.69]"
170,,,789,"[454.113, 7.92, 81.17999999999999, 42.0, 22.0, 10.0, 29.7]"
170,,,483,"[571.329, 36.63, 24.75, 0.0, 24.75, 44.0, 24.75]"
171,,,4091,"[796.752, 67.32, 59.0, 69.0, 107.91, 57.42, 14.85]"
171,,,357,"[484.01099999999997, 38.0, 22.77, 72.0, 80.19, 43.56, 6.93]"
171,,,4814,"[563.8000000000001, 56.43, 58.41, 39.6, 29.7, 55.44, 15.0]"
172,,,3823,"[750.0, 55.0, 29.7, 122.0, 113.0, 57.42, 15.0]"
172,,,4783,"[334.9, 4.95, 72.27, 34.0, 17.82, 2.9699999999999998, 20.0]"
172,,,4091,"[3687.453, 492.03, 342.0, 70.0, 222.0, 160.38, 46.0]"
173,,,648,"[762.795, 80.19, 7.0, 37.62, 77.0, 125.0, 10.0]"
173,,,4880,"[581.13, 51.0, 79.2, 11.0, 70.0, 39.0, 12.87]"
173,,,1445,"[537.57, 48.0, 131.67, 26.0, 38.61, 80.19, 15.84]"
174,,,2342,"[302.1, 16.83, 56.43, 8.0, 11.0, 12.0, 14.85]"
174,,,2274,"[465.993, 13.86, 160.0, 11.879999999999999, 13.86, 10.89, 22.0]"
174,,,532,"[280.7, 12.87, 2.0, 32.0, 19.8, 22.0, 11.0]"
175,,,1196,"[624.789, 61.0, 37.62, 19.0, 50.49, 63.0, 13.86]"
175,,,648,"[1057.617, 105.92999999999999, 12.87, 26.0, 87.0, 178.0, 20.79]"
175,,,3335,"[663.993, 67.32, 41.58, 24.75, 90.09, 84.0, 6.0]"
176,,,4446,"[296.4, 23.759999999999998, 39.6, 22.77, 27.0, 26.0, 8.0]"
176,,,4783,"[481.536, 22.77, 16.83, 50.0, 41.58, 44.55, 20.0]"
176,,,740,"[529.155, 11.0, 225.0, 23.759999999999998, 18.81, 9.9, 34.65]"
177,,,0,"[272.8, 9.9, 11.879999999999999, 38.0, 25.74, 3.96, 11.879999999999999]"
177,,,4446,"[288.5, 19.8, 54.0, 13.0, 17.82, 40.589999999999996, 11.879999999999999]"
177,,,4783,"[300.564, 0.0, 28.0, 37.62, 17.82, 0.0, 19.8]"
178,,,647,"[4142.061, 594.0, 322.0, 49.5, 183.0, 382.0, 44.55]"
178,,,4270,"[338.382, 27.72, 26.0, 37.0, 25.74, 50.49, 9.9]"
178,,,2470,"[790.1, 84.15, 134.0, 69.0, 58.41, 161.0, 16.83]"
179,,,740,"[911.2, 26.73, 517.77, 151.47, 24.0, 10.0, 61.0]"
179,,,4091,"[799.4, 28.71, 24.75, 64.0, 240.57, 21.0, 7.92]"
179,,,4177,"[447.6, 23.759999999999998, 131.67, 29.0, 23.759999999999998, 39.6, 22.77]"
180,,,654,"[1118.601, 80.0, 24.75, 39.6, 97.02, 73.0, 38.0]"
180,,,284,"[437.184, 52.47, 42.0, 15.84, 33.0, 55.44, 3.96]"
180,,,1178,"[1354.0230000000001, 117.0, 224.73, 44.0, 116.0, 162.35999999999999, 35.64]"
181,,,647,"[4128.9, 553.41, 321.0, 39.6, 235.0, 307.0, 46.0]"
181,,,983,"[2698.9379999999996, 216.0, 1020.6899999999999, 57.42, 65.0, 217.0, 111.87]"
181,,,3732,"[1258.3, 148.0, 70.29, 15.0, 134.64, 104.94, 7.92]"
182,,,2274,"[800.8000000000001, 43.56, 149.49, 14.85, 38.61, 89.0, 30.69]"
182,,,361,"[514.998, 58.0, 28.0, 34.65, 42.57, 72.27, 6.0]"
182,,,58,"[613.0, 43.56, 144.54, 16.83, 26.73, 57.42, 15.84]"
183,,,4642,"[881.991, 86.13, 36.63, 35.64, 57.0, 156.42, 21.78]"
183,,,399,"[2699.631, 313.0, 642.51, 11.0, 83.0, 600.0, 63.36]"
183,,,140,"[3176.118, 325.0, 784.0, 114.0, 64.0, 563.31, 104.0]"
184,,,740,"[779.0, 48.51, 246.0, 33.0, 41.0, 52.0, 33.66]"
184,,,647,"[3435.3, 477.18, 330.66, 27.0, 139.59, 157.0, 46.53]"
184,,,1601,"[1332.045, 78.0, 175.23, 36.63, 209.0, 84.0, 34.65]"
185,,,3015,"[549.6, 32.67, 191.0, 13.0, 13.86, 57.0, 28.0]"
185,,,361,"[872.5999999999999, 116.0, 38.61, 40.0, 51.48, 91.08, 7.92]"
185,,,2251,"[694.683, 28.71, 99.99, 92.0, 128.0, 36.0, 20.79]"
187,,,1400,"[498.762, 36.0, 124.74, 14.85, 24.0, 27.0, 19.0]"
187,,,4918,"[873.8, 56.43, 18.81, 43.56, 125.0, 88.0, 26.0]"
187,,,648,"[897.8310000000001, 62.37, 22.77, 45.0, 95.03999999999999, 75.0, 31.0]"
188,,,4446,"[167.904, 9.9, 39.6, 10.89, 7.92, 15.84, 6.93]"
188,,,740,"[587.664, 17.0, 281.16, 24.75, 22.77, 27.72, 37.0]"
188,,,4091,"[413.29999999999995, 25.74, 37.62, 46.53, 86.0, 21.0, 4.95]"
189,,,4642,"[1007.424, 79.0, 141.57, 32.0, 55.44, 152.46, 29.7]"
189,,,453,"[388.1, 19.8, 26.73, 31.68, 27.72, 31.0, 16.0]"
189,,,3314,"[324.42300000000006, 23.0, 116.0, 1.98, 5.9399999999999995, 45.54, 13.86]"
190,,,1118,"[438.768, 6.93, 158.4, 23.759999999999998, 32.0, 3.0, 27.72]"
190,,,4446,"[624.2939999999999, 75.24, 55.44, 30.69, 27.72, 46.0, 11.879999999999999]"
190,,,4783,"[201.10000000000002, 3.0, 27.72, 23.759999999999998, 11.0, 0.99, 12.0]"
191,,,6,"[229.89999999999998, 7.92, 84.15, 19.8, 9.9, 13.86, 13.0]"
191,,,4005,"[653.796, 58.0, 26.73, 28.71, 51.0, 77.22, 17.82]"
191,,,1129,"[332.2, 12.0, 126.0, 4.0, 48.51, 5.9399999999999995, 13.0]"
192,,,647,"[3668.544, 487.08, 322.0, 65.0, 175.23, 172.26, 54.0]"
192,,,908,"[338.7, 25.0, 94.05, 12.0, 12.0, 44.0, 11.879999999999999]"
192,,,4782,"[393.228, 40.0, 56.0, 16.0, 22.0, 57.0, 8.0]"
193,,,3823,"[430.4, 25.0, 147.51, 48.0, 48.51, 37.0, 13.86]"
193,,,4783,"[381.843, 15.0, 45.54, 42.57, 20.79, 24.0, 21.78]"
193,,,740,"[1436.1, 129.0, 227.0, 27.0, 137.60999999999999, 97.02, 31.68]"
194,,,2220,"[3028.608, 111.87, 105.0, 107.0, 149.0, 93.06, 172.26]"
194,,,4493,"[2909.5, 374.21999999999997, 16.83, 42.57, 154.0, 169.0, 30.0]"
194,,,1740,"[575.982, 25.0, 167.0, 27.72, 85.14, 43.0, 20.79]"
195,,,3258,"[1706.5, 56.43, 215.0, 48.0, 90.0, 88.0, 96.03]"
195,,,2274,"[1017.6, 79.0, 143.0, 32.0, 56.0, 152.46, 29.7]"
195,,,2342,"[710.4, 5.9399999999999995, 496.0, 304.0, 18.0, 6.93, 51.48]"
196,,,2820,"[110.1, 0.0, 103.0, 0.0, 0.0, 0.0, 7.92]"
196,,,484,"[553.8, 47.519999999999996, 101.0, 15.0, 48.0, 47.0, 15.0]"
196,,,3165,"[1963.665, 215.0, 285.12, 90.09, 71.28, 312.84, 49.0]"
197,,,4091,"[643.995, 60.0, 42.57, 60.39, 112.0, 60.0, 4.0]"
197,,,562,"[588.1, 36.0, 118.8, 19.0, 18.0, 62.0, 28.0]"
197,,,4390,"[637.6589999999999, 36.63, 52.47, 88.0, 110.0, 33.0, 15.84]"
198,,,1984,"[775.863, 52.0, 89.1, 85.14, 42.57, 89.0, 30.69]"
198,,,866,"[621.4, 20.79, 60.39, 65.34, 64.0, 10.89, 29.0]"
198,,,2549,"[1197.4, 66.33, 322.0, 180.0, 73.26, 66.33, 56.0]"
199,,,4783,"[878.4269999999999, 26.0, 64.0, 61.0, 64.0, 15.84, 50.0]"
199,,,4091,"[513.711, 36.0, 30.69, 56.43, 117.81, 39.0, 3.0]"
199,,,4177,"[580.4369999999999, 40.589999999999996, 46.53, 30.69, 26.0, 73.26, 26.0]"
200,,,4836,"[343.8, 31.0, 39.0, 66.0, 41.0, 47.0, 5.0]"
