u,include,exclude
367,"[2832, 1388, 800, 2131, 590]","[800, 6276, 1168, 5180, 7449]"
368,"[4987, 7642, 393, 4253, 2131]","[840, 2499, 5006, 3203, 4717]"
369,"[7233, 4863, 393, 1252, 1093]",[]
370,"[7946, 4863, 3184, 2499, 63]","[5006, 5319, 6335, 6276, 1168]"
371,"[7470, 2320, 1093, 8021, 3502]","[3440, 3355, 1388, 5695, 342]"
372,"[5180, 6906, 1168, 332, 1833]","[7470, 1833, 2816, 4964, 3484]"
373,"[8021, 1119, 5319, 5010, 7258]",[]
374,"[3217, 4863, 6276, 5966, 2499]","[7946, 2856, 5185, 4836, 2148]"
375,"[2816, 6324, 3440, 5168, 4987]","[2816, 1119, 2832, 8021, 3668]"
376,"[3497, 1119, 4863, 3217, 6335]",[5966]
377,"[3723, 2131, 3355, 342, 3497]",[]
378,"[3203, 1168, 3355, 4964, 800]","[6270, 840, 2499, 3203, 4717]"
379,"[2856, 5168, 7258, 6906, 298]","[5006, 3203, 6335, 1168, 5180]"
380,"[5185, 4863, 7557, 1910, 7470]",[]
381,"[4964, 3502, 5168, 7557, 3184]","[2683, 332, 1168, 335, 7449]"
382,"[7655, 800, 7233, 6324, 5915]","[4253, 4987, 5648, 7946, 298]"
383,"[8021, 4987, 3440, 1388, 7449]","[4253, 7449, 1093, 1511, 590]"
384,"[7642, 6335, 6324, 1252, 2131]",[]
385,"[332, 1833, 1119, 5966, 4836]","[6324, 7258, 2131, 5825]"
386,"[1388, 4863, 5825, 4096, 5695]",[]
387,"[2832, 3184, 5185, 5825, 7233]","[7655, 5319, 6654, 3217, 1252]"
388,"[7642, 1168, 1252, 5298, 2856]","[5966, 4308, 4096, 2509]"
389,"[1388, 3723, 3668, 7449, 5966]","[1910, 7367, 298, 5966, 4836]"
390,"[4987, 3497, 2499, 393, 6654]","[5180, 335, 4253, 7449, 7557]"
391,"[1252, 335, 1119, 1168, 6276]","[800, 1168, 5180, 6654, 1511]"
392,"[5168, 1168, 7233, 6276, 5648]","[840, 332, 6335, 1168, 335]"
393,"[1511, 5648, 6270, 3217, 4987]","[2683, 3184, 6276, 335, 4253]"
394,"[2683, 7367, 5319, 4863, 5180]","[1168, 7449, 7557, 1093, 6654]"
395,"[5168, 6324, 4987, 800, 4308]","[393, 7233, 3668]"
396,"[7946, 7557, 1252, 5319, 1124]","[4836, 6324]"
397,"[4096, 5915, 5319, 3668, 298]","[800, 63, 335, 7449, 1093]"
398,"[4623, 5010, 4717, 7258, 5185]","[5010, 4717, 5319, 6276, 1168]"
399,"[5168, 2509, 5966, 4964, 6654]","[1168, 6654, 1910, 4623, 5648]"
400,"[298, 3723, 2131, 6696, 4717]","[5006, 4253, 1093, 4623, 1124]"
401,"[5915, 6654, 2131, 3484, 6324]",[3668]
402,"[3668, 6906, 7642, 2683, 1252]","[1093, 3497, 5915, 5695, 2832]"
403,"[1124, 3355, 4836, 6270, 2148]","[840, 5010, 6906, 5006, 3203]"
404,"[7642, 342, 5298, 8021, 5825]",[5825]
405,"[1833, 5168, 5298, 342, 2509]","[1252, 3723, 1329, 5966, 3502]"
406,"[7258, 1252, 5168, 1168, 3355]","[2683, 332, 63, 4253, 1093]"
407,"[2832, 7557, 7213, 3497, 2148]","[7367, 5185, 4836, 3355, 7233]"
408,"[1257, 4987, 6276, 4836, 2509]","[840, 2499, 5010, 6906, 5006]"
409,"[6335, 342, 4096, 7449, 1119]","[5010, 5006, 3203, 5319, 3184]"
410,"[1910, 7258, 4253, 5695, 4623]","[3203, 2683, 800, 6335, 7557]"
411,"[3723, 3355, 3440, 5168, 4096]","[4717, 3184, 332, 63, 6276]"
412,"[7258, 5915, 7946, 7642, 1329]","[6654, 7213, 4623, 4987, 1124]"
413,"[4096, 332, 3723, 5180, 1252]","[1833, 5966, 4308, 2832, 8021]"
414,"[2131, 2816, 332, 3184, 6906]","[5010, 6906, 5006, 3203, 7655]"
415,"[5185, 298, 7233, 4096, 2499]","[5006, 3203, 5319, 3184, 6335]"
416,"[1329, 4623, 7233, 4863, 4964]","[590, 4623, 4987, 1124, 3723]"
417,"[5695, 3217, 6276, 1388, 4987]","[4253, 7449, 1093, 1910, 4987]"
418,"[2509, 5915, 298, 7557, 335]","[2683, 5319, 7449, 7557, 7213]"
419,"[1257, 7557, 3484, 5319, 2816]","[5319, 6276, 7557, 1257, 4623]"
420,"[5648, 3497, 4253, 3668, 1511]",[1124]
421,"[2148, 800, 4096, 7470, 3184]","[3184, 5180, 6654, 1511, 590]"
422,"[4096, 7557, 7233, 3723, 7946]","[1168, 4253, 7213, 1257, 3217]"
423,"[6654, 2148, 5185, 800, 4717]",[]
424,"[4863, 63, 7449, 1119, 1329]",[]
425,"[1388, 5185, 7557, 7367, 298]","[332, 1168, 7449, 1093, 1511]"
426,"[1252, 5010, 3440, 3484, 393]",[3668]
427,"[4863, 5185, 2131, 5695, 5010]","[5915, 4308, 6324, 7258, 2131]"
428,"[5010, 393, 7367, 4574, 1252]","[6906, 5006, 3203, 4717, 2683]"
429,"[6906, 2320, 3484, 5168, 6335]","[2499, 5010, 6906, 5006, 3203]"
430,"[1257, 6696, 335, 1124, 342]","[6270, 5010, 6906, 5006, 3203]"
431,"[5180, 1168, 1511, 590, 4863]","[840, 2499, 5010, 3203, 4717]"
432,"[4987, 4096, 7213, 1168, 6324]","[5006, 332, 6335, 63, 4253]"
433,"[2131, 1329, 7449, 5695, 6324]","[5319, 800, 1168, 5180, 4253]"
434,"[1124, 8021, 5168, 5319, 1093]","[3184, 63, 6276, 335, 7449]"
435,"[4836, 8021, 342, 5825, 1388]","[4253, 5648, 7367, 298, 5966]"
436,"[2856, 1119, 298, 6654, 4717]","[3203, 5319, 6335, 63, 6276]"
437,"[4836, 2832, 5298, 342, 4623]","[5010, 5006, 3203, 7655, 4717]"
438,"[1124, 590, 7233, 1388, 7642]","[1093, 7213, 1252, 1124, 5648]"
439,"[3184, 1910, 2509, 1119, 3723]","[800, 332, 6335, 63, 6276]"
440,"[1252, 3184, 1833, 298, 1910]","[1124, 5966, 3484, 1119, 7642]"
441,"[1252, 6654, 1124, 4096, 393]","[335, 7557, 6654, 590, 7213]"
442,"[3502, 2856, 3184, 7557, 6696]","[6335, 2856, 5966, 2816, 3502]"
443,"[2509, 5006, 4253, 5185, 5695]","[63, 6276, 1168, 5180, 6654]"
444,"[5966, 5185, 4987, 7557, 6276]","[840, 4717, 3184, 6335, 6276]"
445,"[4574, 5966, 2148, 1388, 63]","[6270, 840, 2499, 5010, 6906]"
446,"[7655, 3440, 1124, 4623, 1093]","[3184, 63, 6276, 1168, 4253]"
447,"[6324, 2499, 1252, 1093, 4987]","[5010, 5006, 3203, 5319, 3184]"
448,"[3184, 2320, 393, 7946, 6906]","[3184, 6276, 7449, 1511, 7213]"
449,"[5966, 5180, 4964, 8021, 3217]","[6270, 840, 6906, 5006, 3203]"
450,"[5168, 3217, 332, 7233, 3497]","[5319, 6335, 6276, 6654, 1511]"
451,"[1257, 6276, 3668, 5695, 4308]","[4717, 6335, 1168, 5180, 7557]"
452,"[2816, 335, 5695, 590, 393]",[]
453,"[7449, 3355, 1511, 1093, 1257]",[]
454,"[7557, 6654, 2856, 590, 5185]","[5966, 2816, 1119, 2131, 7233]"
455,"[1257, 335, 1093, 5006, 5915]",[]
456,"[3723, 1388, 7258, 4987, 5825]",[]
457,"[4863, 7233, 7557, 6696, 4574]","[1257, 1252, 1124, 298, 1329]"
458,"[8021, 3184, 1511, 4836, 5185]","[5319, 63, 4253, 4623, 1252]"
459,"[3217, 3440, 63, 1124, 8021]","[5319, 800, 6335, 63, 6276]"
460,"[7367, 7213, 7233, 7449, 4717]","[6335, 1093, 1257, 3217, 1124]"
461,"[7946, 7258, 5006, 5825, 3723]",[]
462,"[2509, 4836, 5185, 4863, 6324]",[]
463,"[3355, 5298, 7258, 6696, 2499]",[8021]
464,"[3502, 2816, 3203, 6906, 4623]",[]
465,"[3184, 335, 7946, 2509, 6276]","[800, 332, 63, 335, 7449]"
466,"[3668, 2816, 3723, 5006, 7233]","[1257, 298, 4308, 6324]"
467,"[3184, 5180, 8021, 298, 3203]","[6276, 1257, 4623, 1252, 1833]"
468,"[7233, 393, 1910, 7449, 5695]","[3184, 6276, 5180, 6654, 1511]"
469,"[63, 3203, 335, 5648, 3440]","[5006, 3203, 4717, 2683, 5319]"
470,"[3484, 7233, 3668, 4964, 7642]",[]
471,"[5825, 5695, 2320, 3217, 1252]","[6276, 7213, 1124, 7946, 7367]"
472,"[7557, 5966, 2856, 2499, 332]","[5319, 3184, 1168, 4253, 1093]"
473,"[7367, 1910, 2832, 4574, 4836]",[]
474,"[2131, 1168, 5966, 1124, 7367]","[5319, 6335, 4253, 7213, 6696]"
475,"[2816, 4574, 3217, 5010, 4863]","[840, 2499, 6906, 5006, 3203]"
476,"[2683, 1329, 7655, 5298, 3203]",[]
477,"[298, 7557, 6696, 1093, 5185]","[7367, 3440, 393, 7258, 7233]"
478,"[1257, 4987, 1124, 3217, 6276]","[2499, 5010, 7655, 4717, 2683]"
479,"[2499, 6906, 5648, 5298, 2509]","[335, 7557, 7946, 1833, 5966]"
480,"[2816, 2509, 3440, 4096, 7946]",[5298]
481,"[3502, 5298, 7946, 1511, 6654]",[]
482,"[7213, 5915, 393, 5168, 6654]","[5006, 3203, 4717, 2683, 3184]"
483,"[8021, 5966, 800, 2148, 3440]",[]
484,"[3355, 63, 4836, 7213, 6324]",[]
485,"[4964, 4836, 4863, 2816, 5648]",[]
486,"[4253, 1910, 7449, 3502, 4717]","[298, 3484, 4096]"
487,"[2499, 7642, 3440, 1168, 5915]",[]
488,"[4987, 5010, 800, 1388, 5185]","[4717, 4253, 590, 7213, 3217]"
489,"[4253, 2131, 5825, 2832, 2856]","[6335, 6276, 4253, 6654, 1511]"
490,"[393, 4253, 3668, 2148, 1252]","[6270, 5010, 6906, 5006, 3203]"
491,"[5966, 1168, 840, 590, 1833]","[7213, 6696, 1252, 7946, 1833]"
492,"[6276, 342, 1329, 5648, 4308]","[3184, 332, 6276, 5180, 1093]"
493,"[5006, 1833, 1124, 6696, 800]","[5010, 6906, 5006, 4717, 2683]"
494,"[2816, 8021, 5168, 6335, 5825]","[6654, 1910, 6696, 3217, 1252]"
495,"[6270, 6906, 1252, 63, 7470]","[3203, 7655, 3184, 6335, 4253]"
496,"[3217, 5185, 7449, 1388, 4863]",[]
497,"[332, 2148, 7233, 2816, 2683]","[5298, 3440, 5915, 5825]"
498,"[5695, 1257, 393, 5966, 1910]",[]
499,"[590, 3502, 335, 1388, 5915]",[]
500,"[1119, 4096, 3502, 4836, 800]","[7470, 5648, 5298, 3355, 1388]"
501,"[3440, 5185, 5648, 3484, 5966]","[2856, 5185, 298, 2816, 3502]"
502,"[3440, 1388, 3723, 1833, 5648]","[5006, 3203, 7655, 800, 6335]"
503,"[3217, 5966, 1388, 5168, 5180]",[]
504,"[1388, 6276, 5319, 3484, 7642]",[]
505,"[1388, 1329, 393, 6276, 7642]","[7470, 7642, 2509]"
506,"[4623, 840, 3184, 4308, 7367]",[]
507,"[3484, 590, 1119, 5825, 1257]","[2499, 332, 6335, 63, 335]"
508,"[5966, 4987, 3497, 7449, 1093]",[]
509,"[4863, 4623, 5915, 5648, 590]","[3203, 4717, 332, 4253, 7557]"
510,"[2148, 5825, 2856, 1093, 1252]","[6276, 1168, 4253, 1093, 590]"
511,"[590, 800, 5966, 6324, 298]",[]
512,"[3668, 8021, 2816, 5966, 1252]",[]
513,"[5010, 1252, 4836, 800, 1388]","[1511, 1910, 7470, 3497, 4964]"
514,"[1257, 3502, 5185, 7213, 393]",[2131]
515,"[4863, 840, 3723, 7367, 6335]",[]
516,"[4987, 6696, 6335, 3203, 298]",[5298]
517,"[3497, 7449, 5648, 7470, 298]","[1910, 1833, 3497, 7642, 4574]"
518,"[2499, 5319, 1119, 5168, 4964]","[5648, 3497, 1119, 7642, 3502]"
519,"[342, 1119, 3668, 1388, 8021]","[1257, 3502, 7233, 3668, 5058]"
520,"[2509, 5825, 1168, 7449, 335]","[5319, 6335, 63, 4253, 7449]"
521,"[7258, 7642, 3668, 5168, 342]","[800, 6335, 4253, 1511, 7213]"
522,"[4717, 1329, 840, 6696, 2856]","[63, 6276, 1168, 335, 1093]"
523,"[5298, 1257, 3723, 3668, 5180]",[3484]
524,"[5648, 6906, 5006, 7233, 6335]","[5180, 1093, 7213, 1910, 6696]"
525,"[6324, 2832, 3203, 5648, 6270]","[2499, 4717, 2683, 3184, 332]"
526,"[3484, 7642, 2683, 1910, 332]","[332, 7449, 7557, 4623, 4987]"
527,"[4096, 7557, 1093, 6906, 4574]","[2499, 5010, 4717, 2683, 5319]"
528,"[4836, 1252, 3440, 5825, 1833]","[6335, 4253, 7449, 1511, 4623]"
529,"[1093, 342, 393, 5966, 5298]","[5695, 5058]"
530,"[7449, 63, 7233, 1329, 5825]","[6270, 840, 2499, 5010, 5006]"
531,"[3203, 5185, 2856, 298, 4987]","[6276, 1168, 335, 7449, 1093]"
532,"[7642, 7258, 3668, 1119, 5648]","[2148, 4096, 2509, 3668]"
533,"[7258, 6906, 5010, 7449, 5180]",[]
534,"[1910, 800, 2320, 335, 7213]","[6270, 840, 2499, 5010, 6906]"
535,"[1511, 332, 1168, 3440, 2131]",[2832]
536,"[7233, 4987, 5180, 2131, 3203]","[3184, 6335, 6276, 1168, 5180]"
537,"[7449, 3440, 4987, 1257, 6335]","[800, 63, 7557, 6696, 7470]"
538,"[3355, 3440, 1388, 3502, 4964]","[2499, 4717, 800, 332, 6335]"
539,"[3668, 7213, 8021, 5695, 7946]","[7213, 1252, 1833, 5966, 1119]"
540,"[5006, 8021, 7557, 5168, 3484]","[7655, 800, 3184, 63, 6276]"
541,"[1388, 2832, 5319, 5010, 4623]",[]
542,"[4253, 7233, 1329, 1257, 5185]","[1833, 5966, 2148, 3355, 1388]"
543,"[298, 7449, 3668, 4863, 3497]","[7367, 4964, 5058]"
544,"[63, 840, 7946, 7258, 4717]","[3497, 4863, 5825]"
545,"[6276, 800, 3440, 6654, 1119]","[5010, 3203, 7655, 2683, 800]"
546,"[63, 5298, 4836, 1388, 3217]",[]
547,"[1910, 1833, 7946, 7449, 4964]","[840, 2499, 5010, 3203, 7655]"
548,"[6270, 3184, 1910, 3497, 393]","[4253, 1093, 1511, 7470, 1124]"
549,"[4717, 6906, 4987, 5319, 4253]","[1910, 4623, 3723, 7946, 5185]"
550,"[1168, 2816, 7258, 1119, 5006]","[840, 5010, 4717, 5319, 800]"
551,"[4623, 3484, 4574, 3355, 6696]",[]
552,"[4863, 5695, 342, 1388, 3484]",[]
553,"[7367, 3497, 1168, 63, 2499]","[840, 5010, 5006, 3203, 4717]"
554,"[4096, 840, 5010, 5695, 4717]","[6270, 6906, 7655, 5319, 800]"
555,"[6324, 6906, 2509, 5006, 2832]","[4623, 1124, 5648, 7946, 5168]"
556,"[6324, 335, 1388, 7258, 7655]","[5006, 3184, 5180, 4253, 7449]"
557,"[7642, 3502, 840, 5010, 3668]","[5966, 5915, 4308, 2832, 342]"
558,"[7642, 1168, 800, 5825, 6654]","[63, 7470, 7367, 5966, 2816]"
559,"[5185, 4253, 3484, 5180, 6270]","[6270, 840, 2499, 5010, 6906]"
560,"[5298, 6654, 3668, 2148, 2131]",[]
561,"[5168, 6335, 3355, 5825, 3497]",[3723]
562,"[3203, 2148, 1124, 2832, 7367]","[7449, 1910, 7470, 298, 1329]"
563,"[63, 4623, 2509, 7233, 7449]","[1252, 4836, 3355, 2131, 2509]"
564,"[1833, 1257, 3723, 2509, 4836]",[]
565,"[5825, 7258, 6270, 6276, 8021]","[1093, 1257, 1252, 5168, 2856]"
566,"[1124, 6324, 6654, 3723, 4253]","[5006, 3184, 6276, 4253, 1093]"
567,"[332, 7557, 3723, 4987, 5185]","[1388, 342]"
568,"[2131, 3484, 6654, 1168, 3502]","[5319, 3184, 5180, 1093, 590]"
569,"[3484, 5915, 3184, 5319, 4574]","[2816, 4836, 2148, 1388, 4308]"
570,"[1252, 6654, 2499, 1329, 4717]",[]
571,"[7258, 5915, 1168, 7213, 7233]","[2499, 3203, 4717, 2683, 332]"
572,"[7449, 1252, 1093, 8021, 800]","[298, 5966, 2816, 4836, 2148]"
573,"[3355, 1257, 4308, 7233, 4623]","[298, 6324, 393]"
574,"[3440, 1329, 6335, 7367, 5695]","[6324, 7258, 2131, 4863, 4096]"
575,"[2320, 7655, 4964, 800, 1119]","[2499, 3203, 7655, 2683, 5319]"
576,"[7213, 3355, 332, 8021, 5825]","[5648, 1329]"
577,"[2499, 4717, 298, 3723, 5006]","[5006, 5319, 332, 6335, 1168]"
578,"[5319, 6335, 5298, 4717, 4863]","[4253, 1910, 4623, 1124, 2856]"
579,"[2148, 4253, 6654, 5648, 3355]","[840, 2499, 6906, 4717, 2683]"
580,"[5010, 3502, 3217, 3723, 4623]","[5180, 6654, 1910, 3217, 5648]"
581,"[4964, 4987, 5168, 7557, 2509]","[1093, 6654, 1910, 5966, 4836]"
582,"[1168, 3497, 2320, 3668, 3502]","[6335, 6276, 7213, 1910, 1257]"
583,"[7642, 7213, 1511, 3355, 5319]","[840, 2499, 7655, 4717, 2683]"
584,"[4253, 5298, 3217, 7367, 590]","[1252, 3484, 1388]"
585,"[2499, 5298, 6654, 1093, 4253]","[6276, 1168, 7213, 3217, 4623]"
586,"[6270, 4717, 3440, 3184, 4623]","[3203, 6276, 1168, 4253, 590]"
587,"[1168, 5298, 6906, 7655, 5825]","[5185, 1329, 2816, 3502, 3440]"
588,"[3502, 4717, 800, 1252, 7642]","[6270, 5010, 3203, 7655, 2683]"
589,"[7655, 4623, 3203, 5185, 393]","[5010, 5006, 3203, 7655, 2683]"
590,"[2148, 7258, 5915, 7449, 3355]",[4964]
591,"[342, 1511, 3217, 1093, 1833]","[6335, 1093, 7213, 1257, 4623]"
592,"[7367, 63, 2816, 7258, 1257]","[7655, 800, 63, 6276, 1168]"
593,"[342, 4574, 4308, 7946, 7258]","[5648, 5185, 298, 1329, 3484]"
594,"[7258, 7233, 7470, 4096, 3497]","[3355, 6324, 8021, 5058]"
595,"[4096, 6270, 2148, 7946, 5319]","[5319, 7213, 1910, 4623, 5648]"
596,"[5006, 6654, 5010, 2856, 5298]","[5010, 5006, 3203, 7655, 5319]"
597,"[298, 4308, 7470, 590, 1093]","[335, 1388, 2509]"
598,"[2856, 5966, 2832, 3668, 4623]","[1093, 3217, 4987, 1252, 1124]"
599,"[7367, 7557, 7655, 4836, 3217]",[1329]
600,"[5010, 7655, 7449, 1252, 3497]","[1093, 5648, 3440, 393, 5695]"
601,"[4096, 1257, 2832, 5648, 3217]","[840, 5010, 5006, 3203, 4717]"
602,"[6270, 3355, 4717, 7213, 800]","[2499, 5010, 6906, 3203, 7655]"
603,"[3355, 7213, 7367, 5966, 6654]","[6696, 4987, 7470, 1124, 3497]"
604,"[1119, 298, 3502, 3497, 5825]",[8021]
605,"[2856, 5180, 298, 1388, 3203]","[840, 2499, 6906, 7655, 4717]"
606,"[5006, 1252, 5010, 393, 2320]","[5319, 6335, 6276, 1168, 5180]"
607,"[7946, 1124, 2856, 3203, 840]","[6270, 3203, 800, 332, 6276]"
608,"[298, 1329, 1388, 590, 4863]","[2856, 4964, 2832, 2509, 5825]"
609,"[2131, 800, 6270, 6906, 4574]","[5185, 3440, 5915, 4863, 342]"
610,"[4308, 1257, 335, 5168, 7449]","[63, 6696, 1257, 5648, 5168]"
611,"[5695, 4863, 4836, 7449, 1257]","[840, 2499, 6906, 5006, 4717]"
612,"[6276, 3668, 3502, 5966, 7449]","[7449, 7470, 5966, 4964, 3502]"
613,"[1124, 7233, 8021, 1833, 6324]","[5319, 63, 1168, 5180, 335]"
614,"[1329, 3723, 5648, 5006, 2148]","[1093, 7470, 3723, 5648, 5168]"
615,"[840, 6906, 4863, 2131, 5298]","[1257, 7367, 3502, 2148, 3355]"
616,"[5915, 1910, 3484, 840, 7367]","[7655, 5319, 800, 332, 6335]"
617,"[7557, 2683, 5298, 1168, 5006]","[3203, 6276, 7213, 1252, 5648]"
618,"[4964, 7557, 590, 5695, 6654]","[840, 5006, 63, 6276, 5180]"
619,"[5915, 2832, 4096, 5695, 7470]","[1252, 5915, 8021]"
620,"[4096, 6654, 800, 5006, 3217]","[2499, 5006, 2683, 800, 332]"
621,"[5010, 7213, 342, 2816, 393]","[7449, 7470, 7367, 4964, 5695]"
622,"[3355, 4096, 7449, 7655, 342]","[5006, 3203, 5319, 332, 335]"
623,"[2816, 5185, 2499, 393, 1093]","[5825, 5058]"
624,"[2683, 1833, 5319, 7470, 1388]","[5648, 7367, 5185, 4964, 5298]"
625,"[2320, 2509, 7367, 4623, 5185]","[5319, 63, 335, 1511, 1124]"
626,"[1833, 5298, 2856, 2499, 7655]","[800, 7213, 4987, 1252, 7470]"
627,"[4987, 8021, 5695, 4964, 3184]","[335, 1511, 3355, 5695, 342]"
628,"[800, 4987, 7213, 4717, 2148]","[1910, 4623, 1252, 7470, 7367]"
629,"[393, 4863, 298, 4308, 5648]",[]
630,"[4987, 4863, 6270, 3484, 2320]",[]
631,"[7233, 3668, 5180, 4836, 5010]","[5180, 5185, 4836, 4964, 2148]"
632,"[4308, 6696, 1388, 4623, 393]",[]
633,"[2832, 3502, 4623, 7258, 7557]","[1329, 2509]"
634,"[393, 5695, 7367, 63, 5825]","[4964, 5298]"
635,"[2816, 2148, 6324, 3668, 4574]","[5010, 5006, 3203, 7655, 5319]"
636,"[5168, 2832, 7470, 4987, 5695]","[5695, 5825]"
637,"[5168, 1329, 4964, 3497, 7449]",[342]
638,"[2148, 5695, 1833, 6335, 4836]","[6276, 1168, 335, 7449, 1093]"
639,"[4717, 2148, 4987, 332, 7367]","[840, 2683, 5319, 800, 332]"
640,"[2148, 393, 7557, 5298, 7367]","[1833, 4964, 4574, 4308, 7258]"
641,"[6906, 1124, 3203, 4863, 3497]","[332, 63, 335, 7449, 1511]"
642,"[5185, 2131, 6906, 5180, 3497]","[4253, 1093, 590, 6696, 4623]"
643,"[3723, 1257, 4987, 5006, 1252]","[5319, 3184, 63, 6276, 1093]"
644,"[5319, 3440, 2148, 2683, 6696]","[6654, 1511, 4987, 7470, 2856]"
645,"[1093, 4987, 342, 4096, 5915]","[7470, 3497, 4836, 3484, 1388]"
646,"[5168, 3355, 3668, 5006, 4863]","[1168, 1511, 4623, 4987, 3723]"
647,"[3217, 3203, 3355, 1511, 1329]","[5010, 5006, 3203, 800, 3184]"
648,"[4574, 7367, 4623, 3502, 2131]","[5006, 2683, 5319, 332, 6276]"
649,"[6276, 3217, 840, 342, 4253]","[840, 2499, 5010, 6906, 5006]"
650,"[4987, 63, 7233, 6906, 5966]","[840, 5006, 7655, 4717, 5319]"
651,"[6324, 332, 7449, 6654, 3217]",[]
652,"[590, 5168, 3502, 7367, 6654]","[1093, 590, 1910, 6696, 3217]"
653,"[1388, 7642, 2832, 1252, 4987]","[1257, 1252, 1329, 5966, 2816]"
654,"[4623, 4964, 2816, 2320, 5915]","[3217, 4987, 1252, 1124, 3723]"
655,"[332, 2499, 393, 7258, 63]","[3203, 2683, 6335, 6276, 4253]"
656,"[6324, 5006, 5010, 5695, 800]","[840, 2499, 5010, 6906, 5006]"
657,"[7946, 5168, 5298, 5006, 5319]","[5010, 5006, 7655, 4717, 5319]"
658,"[6324, 2509, 5695, 6335, 3184]","[5010, 5006, 3203, 7655, 5319]"
659,"[4863, 5966, 7213, 335, 1388]","[5006, 3203, 7655, 5319, 6335]"
660,"[5319, 1388, 7642, 5825, 5966]","[6270, 840, 5006, 3203, 4717]"
661,"[5185, 3723, 4574, 3184, 2832]","[5010, 5006, 4717, 5319, 3184]"
662,"[3502, 7642, 4717, 1833, 7557]","[3203, 4717, 800, 63, 1168]"
663,"[1168, 3502, 5915, 5185, 5648]",[5058]
664,"[2832, 5966, 2509, 4964, 3184]","[7449, 3723, 7946, 7367, 5185]"
665,"[2499, 4623, 4308, 4574, 3440]","[5006, 3203, 5319, 800, 3184]"
666,"[4964, 3668, 4253, 6906, 1119]","[840, 6906, 5006, 3203, 4717]"
667,"[4863, 5006, 5695, 2148, 7233]","[1388, 393, 2509]"
668,"[1093, 7557, 2856, 6324, 2832]","[4717, 2683, 800, 332, 6276]"
669,"[1252, 590, 1124, 6276, 3217]","[4717, 5319, 63, 1168, 5180]"
670,"[1252, 1124, 2832, 4717, 6276]","[7470, 7367, 5185, 298, 5966]"
671,"[3217, 2683, 840, 6654, 7470]","[7655, 3184, 63, 1168, 4253]"
672,"[3484, 1833, 335, 393, 7367]","[1093, 1124, 5185, 5298, 4574]"
673,"[3723, 1093, 1124, 4096, 1119]",[]
674,"[4253, 6335, 4096, 590, 7470]","[7642, 5915, 8021]"
675,"[3184, 5966, 5648, 6335, 5695]","[5915, 5695]"
676,"[2131, 1388, 5185, 6335, 5966]","[590, 1257, 1252, 7946, 5185]"
677,"[5695, 4717, 4987, 7642, 298]","[5648, 3484, 1388]"
678,"[342, 7213, 1511, 298, 1388]","[5010, 6906, 2683, 800, 6335]"
679,"[6696, 5695, 4096, 3440, 6276]","[5298, 4863, 3668]"
680,"[1093, 1388, 6696, 3502, 4987]",[]
681,"[3497, 7470, 1168, 2683, 7367]","[332, 6335, 63, 6276, 1168]"
682,"[3502, 5966, 4096, 1833, 3484]","[2499, 6906, 3203, 4717, 2683]"
683,"[6696, 5006, 1257, 4964, 3497]","[840, 2499, 5010, 6906, 7655]"
684,"[3440, 1388, 3723, 4574, 1119]","[2499, 5006, 3203, 4717, 2683]"
685,"[7367, 4987, 3203, 1511, 7213]",[2509]
686,"[1119, 7213, 7655, 7233, 1833]","[1252, 7470, 7642, 342, 5825]"
687,"[7946, 840, 4253, 4096, 1093]","[840, 2499, 5006, 7655, 5319]"
688,"[1093, 2148, 2683, 6654, 1833]","[2499, 6906, 2683, 800, 332]"
689,"[3497, 5298, 6654, 5006, 1833]","[332, 335, 7449, 5185, 3497]"
690,"[3502, 342, 332, 1093, 1910]","[4096, 8021, 5825]"
691,"[2509, 298, 4964, 1124, 6276]","[6270, 840, 2499, 6906, 3203]"
692,"[1833, 1910, 3723, 3440, 4253]","[800, 63, 7213, 7470, 7367]"
693,"[4987, 4623, 4308, 2131, 5185]","[2509, 3668]"
694,"[1833, 4096, 2832, 2509, 3217]","[5010, 7655, 4717, 5319, 6335]"
695,"[7642, 4717, 840, 1511, 3497]","[6906, 3203, 7655, 332, 6335]"
696,"[5298, 1388, 2683, 800, 5006]","[7470, 2856, 3497, 7642, 1388]"
697,"[3497, 5006, 5180, 4836, 3440]","[7367, 3668]"
698,"[3217, 7258, 5010, 4253, 298]","[6335, 5180, 4253, 7449, 7557]"
699,"[6906, 3484, 590, 3668, 4096]","[4836, 6324, 7258]"
700,"[6324, 7642, 3217, 5695, 2148]","[5006, 800, 3184, 6335, 1168]"
701,"[5648, 5168, 3440, 7655, 342]","[1168, 6654, 590, 4623, 7470]"
702,"[5648, 2499, 7258, 2856, 1329]","[6270, 840, 2499, 6906, 5006]"
703,"[4253, 7642, 6654, 1511, 7258]","[7367, 7642, 6324, 2131, 3668]"
704,"[332, 4623, 7557, 4253, 7233]","[3723, 2148, 2832, 4863]"
705,"[7470, 1910, 1093, 5010, 840]","[1257, 3723, 2856, 1833, 1329]"
706,"[4863, 7642, 342, 3723, 7946]","[5006, 5319, 3184, 6276, 1168]"
707,"[6906, 7470, 3355, 5006, 7946]","[2499, 4717, 2683, 5319, 3184]"
708,"[1388, 2148, 4836, 1833, 6696]","[5695, 342, 8021]"
709,"[6276, 7470, 3723, 3203, 7367]","[6696, 1252, 2856, 298, 3497]"
710,"[4308, 7367, 5825, 4574, 5966]",[]
711,"[1388, 2148, 4964, 5966, 3484]",[]
