user,history,target,item list,len,without constraint
28,193,"[879.6, 91.08, 79.2, 39.0, 103.95, 105.0, 9.0]",[],0,"['740', '193', '1711', '2912', '106', '3102', '321', '112', '1164', '3643', '3743', '3238', '2356', '1200', '3116', '4239', '4665', '3483', '2780', '4446', '3335', '4676', '2738', '1085', '828', '361', '41', '4640', '2280', '1740']"
28,1711,"[355.70699999999994, 11.879999999999999, 204.0, 28.71, 31.68, 12.0, 17.82]",[],0,"['740', '193', '1711', '2912', '106', '3102', '321', '112', '1164', '3643', '3743', '3238', '2356', '1200', '3116', '4239', '4665', '3483', '2780', '4446', '3335', '4676', '2738', '1085', '828', '361', '41', '4640', '2280', '1740']"
29,4091,"[579.5459999999999, 40.0, 106.92, 51.48, 87.12, 52.47, 12.87]",[],0,"['4091', '647', '1252', '983', '3510', '3224', '1404', '4106', '3780', '145', '4140', '1038', '62', '1196', '4239', '4167', '391', '2248', '1810', '2295', '744', '681', '2404', '4373', '4752', '3695', '3942', '772', '34', '4005']"
29,647,"[3717.945, 494.0, 337.0, 33.0, 162.0, 157.0, 61.0]",[],0,"['4091', '647', '1252', '983', '3510', '3224', '1404', '4106', '3780', '145', '4140', '1038', '62', '1196', '4239', '4167', '391', '2248', '1810', '2295', '744', '681', '2404', '4373', '4752', '3695', '3942', '772', '34', '4005']"
29,1252,"[329.9669999999999, 27.72, 76.23, 32.0, 32.0, 33.0, 7.92]",[],0,"['4091', '647', '1252', '983', '3510', '3224', '1404', '4106', '3780', '145', '4140', '1038', '62', '1196', '4239', '4167', '391', '2248', '1810', '2295', '744', '681', '2404', '4373', '4752', '3695', '3942', '772', '34', '4005']"
30,4177,"[388.476, 28.0, 53.0, 27.72, 14.85, 44.55, 16.83]",[],0,"['4177', '4945', '193', '484', '4918', '673', '3685', '4096', '532', '2454', '80', '2773', '2420', '68', '3555', '198', '4265', '2604', '283', '4467', '3080', '1711', '4894', '4053', '361', '264', '647', '4735', '2022', '2004']"
30,4945,"[1983.8999999999999, 79.2, 50.49, 115.0, 135.0, 58.0, 98.01]",[],0,"['4177', '4945', '193', '484', '4918', '673', '3685', '4096', '532', '2454', '80', '2773', '2420', '68', '3555', '198', '4265', '2604', '283', '4467', '3080', '1711', '4894', '4053', '361', '264', '647', '4735', '2022', '2004']"
30,193,"[1060.983, 100.98, 13.86, 63.36, 114.84, 129.0, 19.0]",[],0,"['4177', '4945', '193', '484', '4918', '673', '3685', '4096', '532', '2454', '80', '2773', '2420', '68', '3555', '198', '4265', '2604', '283', '4467', '3080', '1711', '4894', '4053', '361', '264', '647', '4735', '2022', '2004']"
31,740,"[906.345, 57.0, 249.0, 40.589999999999996, 75.0, 50.49, 34.65]",[],0,"['740', '647', '357', '4814', '2274', '4793', '4270', '4642', '923', '361', '66', '4005', '3424', '3459', '3164', '2352', '4876', '72', '2832', '2666', '521', '4106', '4880', '1088', '2547', '4664', '2543', '1980', '3805', '3041']"
31,647,"[3498.462, 487.08, 345.0, 26.73, 146.0, 166.32, 47.0]",[],0,"['740', '647', '357', '4814', '2274', '4793', '4270', '4642', '923', '361', '66', '4005', '3424', '3459', '3164', '2352', '4876', '72', '2832', '2666', '521', '4106', '4880', '1088', '2547', '4664', '2543', '1980', '3805', '3041']"
31,357,"[457.29999999999995, 59.0, 10.0, 24.0, 29.7, 99.0, 3.96]",[2547],1,"['740', '647', '357', '4814', '2274', '4793', '4270', '4642', '923', '361', '66', '4005', '3424', '3459', '3164', '2352', '4876', '72', '2832', '2666', '521', '4106', '4880', '1088', '2547', '4664', '2543', '1980', '3805', '3041']"
32,740,"[818.631, 28.0, 408.0, 21.78, 18.0, 43.0, 52.47]",[],0,"['740', '1646', '1089', '648', '2220', '4894', '193', '3201', '2647', '708', '125', '1343', '3676', '1602', '4880', '2105', '1556', '1406', '181', '2280', '3258', '1740', '1008', '3102', '3048', '4738', '3510', '4270', '532', '3900']"
32,1646,"[594.594, 22.0, 183.15, 7.0, 27.72, 39.0, 34.65]",[],0,"['740', '1646', '1089', '648', '2220', '4894', '193', '3201', '2647', '708', '125', '1343', '3676', '1602', '4880', '2105', '1556', '1406', '181', '2280', '3258', '1740', '1008', '3102', '3048', '4738', '3510', '4270', '532', '3900']"
32,1089,"[855.5579999999999, 59.4, 77.0, 84.0, 174.24, 84.0, 11.0]",[],0,"['740', '1646', '1089', '648', '2220', '4894', '193', '3201', '2647', '708', '125', '1343', '3676', '1602', '4880', '2105', '1556', '1406', '181', '2280', '3258', '1740', '1008', '3102', '3048', '4738', '3510', '4270', '532', '3900']"
33,2138,"[524.3039999999999, 33.66, 61.38, 13.86, 40.589999999999996, 59.4, 8.0]",[],0,"['2138', '1129', '532', '1014', '3198', '1121', '3759', '647', '4382', '3107', '2280', '3640', '1475', '3892', '2454', '193', '3690', '4954', '286', '3802', '4193', '3048', '2504', '542', '2452', '2678', '116', '361', '453', '262']"
33,1129,"[345.21299999999997, 13.86, 115.0, 4.0, 52.0, 6.93, 12.87]",[],0,"['2138', '1129', '532', '1014', '3198', '1121', '3759', '647', '4382', '3107', '2280', '3640', '1475', '3892', '2454', '193', '3690', '4954', '286', '3802', '4193', '3048', '2504', '542', '2452', '2678', '116', '361', '453', '262']"
33,532,"[650.529, 44.0, 10.0, 60.0, 32.0, 84.15, 26.0]",[2454],1,"['2138', '1129', '532', '1014', '3198', '1121', '3759', '647', '4382', '3107', '2280', '3640', '1475', '3892', '2454', '193', '3690', '4954', '286', '3802', '4193', '3048', '2504', '542', '2452', '2678', '116', '361', '453', '262']"
34,2549,"[1254.726, 52.47, 316.8, 228.0, 117.81, 21.0, 60.39]",[],0,"['2549', '1306', '586', '4793', '4270', '1122', '3164', '1667', '85', '536', '4215', '647', '3342', '4132', '382', '4167', '4344', '343', '4396', '983', '2491', '125', '3444', '2113', '2811', '3594', '14', '3039', '4791', '938']"
34,1306,"[500.445, 36.63, 31.0, 55.44, 46.0, 53.0, 14.85]",[],0,"['2549', '1306', '586', '4793', '4270', '1122', '3164', '1667', '85', '536', '4215', '647', '3342', '4132', '382', '4167', '4344', '343', '4396', '983', '2491', '125', '3444', '2113', '2811', '3594', '14', '3039', '4791', '938']"
34,586,"[564.399, 36.63, 48.0, 56.43, 33.66, 72.0, 23.0]",[4793],1,"['2549', '1306', '586', '4793', '4270', '1122', '3164', '1667', '85', '536', '4215', '647', '3342', '4132', '382', '4167', '4344', '343', '4396', '983', '2491', '125', '3444', '2113', '2811', '3594', '14', '3039', '4791', '938']"
35,1071,"[812.5999999999999, 48.51, 164.34, 8.91, 29.7, 68.0, 39.0]",[],0,"['1071', '4783', '4096', '4239', '2024', '4729', '3027', '2586', '2970', '827', '107', '116', '882', '4642', '4522', '1698', '2470', '2189', '1740', '3551', '1519', '3372', '2355', '268', '2610', '3781', '1711', '495', '3322', '459']"
35,4783,"[4563.400000000001, 268.29, 1412.73, 135.63, 140.0, 508.86, 222.75]",[2189],1,"['1071', '4783', '4096', '4239', '2024', '4729', '3027', '2586', '2970', '827', '107', '116', '882', '4642', '4522', '1698', '2470', '2189', '1740', '3551', '1519', '3372', '2355', '268', '2610', '3781', '1711', '495', '3322', '459']"
35,4096,"[407.78099999999995, 35.0, 75.24, 5.9399999999999995, 11.879999999999999, 64.0, 15.0]",[107],1,"['1071', '4783', '4096', '4239', '2024', '4729', '3027', '2586', '2970', '827', '107', '116', '882', '4642', '4522', '1698', '2470', '2189', '1740', '3551', '1519', '3372', '2355', '268', '2610', '3781', '1711', '495', '3322', '459']"
36,4945,"[1187.0, 73.26, 60.0, 109.0, 117.0, 57.42, 41.0]",[],0,"['4945', '2949', '1711', '413', '4270', '3335', '3438', '2639', '4642', '4005', '397', '4190', '2178', '3078', '3459', '2632', '4167', '1960', '300', '2619', '1951', '4645', '1281', '3483', '2709', '2975', '251', '455', '2309', '69']"
36,2949,"[348.57899999999995, 32.0, 117.0, 23.0, 11.0, 52.0, 11.0]",[3438],1,"['4945', '2949', '1711', '413', '4270', '3335', '3438', '2639', '4642', '4005', '397', '4190', '2178', '3078', '3459', '2632', '4167', '1960', '300', '2619', '1951', '4645', '1281', '3483', '2709', '2975', '251', '455', '2309', '69']"
36,1711,"[977.229, 90.09, 62.37, 60.39, 87.12, 164.34, 22.77]",[],0,"['4945', '2949', '1711', '413', '4270', '3335', '3438', '2639', '4642', '4005', '397', '4190', '2178', '3078', '3459', '2632', '4167', '1960', '300', '2619', '1951', '4645', '1281', '3483', '2709', '2975', '251', '455', '2309', '69']"
37,0,"[581.5260000000001, 40.0, 25.74, 93.0, 77.0, 38.0, 14.85]",[2816],1,"['0', '3823', '4783', '740', '4091', '3300', '4827', '647', '1984', '2756', '908', '983', '3813', '4468', '4814', '3037', '866', '297', '1089', '786', '648', '2816', '4945', '437', '4782', '2848', '4735', '324', '679', '1357']"
37,3823,"[885.0, 71.28, 18.81, 83.16, 88.0, 80.0, 22.77]",[297],1,"['0', '3823', '4783', '740', '4091', '3300', '4827', '647', '1984', '2756', '908', '983', '3813', '4468', '4814', '3037', '866', '297', '1089', '786', '648', '2816', '4945', '437', '4782', '2848', '4735', '324', '679', '1357']"
37,4783,"[772.2, 38.0, 79.2, 87.12, 45.0, 61.0, 36.0]",[1984],1,"['0', '3823', '4783', '740', '4091', '3300', '4827', '647', '1984', '2756', '908', '983', '3813', '4468', '4814', '3037', '866', '297', '1089', '786', '648', '2816', '4945', '437', '4782', '2848', '4735', '324', '679', '1357']"
38,1646,"[707.0, 58.0, 204.0, 26.73, 44.55, 95.0, 23.0]",[1753],1,"['1646', '2256', '4445', '4642', '145', '4086', '112', '1921', '1994', '73', '4874', '3372', '1178', '2392', '4440', '265', '3651', '3813', '647', '2545', '4084', '3424', '397', '866', '3282', '3338', '882', '4908', '1753', '804']"
38,2256,"[1527.6689999999999, 146.52, 96.03, 151.47, 112.0, 153.45, 40.0]",[],0,"['1646', '2256', '4445', '4642', '145', '4086', '112', '1921', '1994', '73', '4874', '3372', '1178', '2392', '4440', '265', '3651', '3813', '647', '2545', '4084', '3424', '397', '866', '3282', '3338', '882', '4908', '1753', '804']"
38,4445,"[815.9, 67.0, 45.0, 34.65, 95.03999999999999, 94.0, 17.82]",[],0,"['1646', '2256', '4445', '4642', '145', '4086', '112', '1921', '1994', '73', '4874', '3372', '1178', '2392', '4440', '265', '3651', '3813', '647', '2545', '4084', '3424', '397', '866', '3282', '3338', '882', '4908', '1753', '804']"
39,4164,"[800.91, 83.0, 170.0, 76.0, 2.9699999999999998, 36.63, 19.8]",[],0,"['4164', '3109', '2866', '145', '3011', '2274', '4366', '4177', '617', '3048', '3424', '740', '3598', '171', '1705', '648', '4226', '2238', '2387', '3198', '2311', '265', '258', '2401', '532', '3953', '112', '2908', '4254', '2105']"
39,3109,"[2037.0, 223.74, 328.0, 66.0, 156.0, 149.0, 37.0]",[617],1,"['4164', '3109', '2866', '145', '3011', '2274', '4366', '4177', '617', '3048', '3424', '740', '3598', '171', '1705', '648', '4226', '2238', '2387', '3198', '2311', '265', '258', '2401', '532', '3953', '112', '2908', '4254', '2105']"
39,2866,"[1142.4, 135.0, 191.0, 17.0, 38.0, 39.0, 26.73]",[3109],1,"['4164', '3109', '2866', '145', '3011', '2274', '4366', '4177', '617', '3048', '3424', '740', '3598', '171', '1705', '648', '4226', '2238', '2387', '3198', '2311', '265', '258', '2401', '532', '3953', '112', '2908', '4254', '2105']"
40,4642,"[987.1, 90.09, 62.37, 61.0, 87.12, 166.0, 23.0]",[],0,"['4642', '361', '145', '989', '1921', '789', '1621', '4446', '4847', '648', '2341', '4091', '3335', '2996', '4070', '3704', '1491', '3351', '3561', '2756', '3164', '1437', '934', '1711', '3102', '3094', '1456', '1755', '4517', '1674']"
40,361,"[535.1940000000001, 65.0, 21.0, 29.7, 60.0, 61.0, 1.98]",[],0,"['4642', '361', '145', '989', '1921', '789', '1621', '4446', '4847', '648', '2341', '4091', '3335', '2996', '4070', '3704', '1491', '3351', '3561', '2756', '3164', '1437', '934', '1711', '3102', '3094', '1456', '1755', '4517', '1674']"
40,145,"[663.3989999999999, 60.0, 35.0, 23.759999999999998, 63.0, 56.43, 15.84]",[934],1,"['4642', '361', '145', '989', '1921', '789', '1621', '4446', '4847', '648', '2341', '4091', '3335', '2996', '4070', '3704', '1491', '3351', '3561', '2756', '3164', '1437', '934', '1711', '3102', '3094', '1456', '1755', '4517', '1674']"
41,740,"[3853.2, 486.0, 545.0, 42.0, 149.49, 154.0, 76.0]",[647],1,"['740', '647', '1252', '1646', '3037', '767', '866', '297', '648', '437', '2848', '1601', '679', '6', '193', '1755', '3732', '1288', '3217', '3704', '484', '708', '1602', '4880', '2105', '2608', '3883', '839', '4760', '1406']"
41,647,"[3813.084, 525.6899999999999, 395.01, 45.0, 157.41, 193.05, 53.0]",[],0,"['740', '647', '1252', '1646', '3037', '767', '866', '297', '648', '437', '2848', '1601', '679', '6', '193', '1755', '3732', '1288', '3217', '3704', '484', '708', '1602', '4880', '2105', '2608', '3883', '839', '4760', '1406']"
41,1252,"[547.7669999999999, 27.72, 248.0, 22.77, 27.72, 44.0, 27.72]",[],0,"['740', '647', '1252', '1646', '3037', '767', '866', '297', '648', '437', '2848', '1601', '679', '6', '193', '1755', '3732', '1288', '3217', '3704', '484', '708', '1602', '4880', '2105', '2608', '3883', '839', '4760', '1406']"
42,908,"[150.084, 4.0, 0.0, 11.879999999999999, 11.879999999999999, 7.92, 5.9399999999999995]",[908],1,"['908', '648', '2848', '413', '4434', '284', '3314', '1404', '4642', '361', '4005', '3424', '3879', '1980', '1517', '3820', '505', '4069', '2770', '4561', '687', '2976', '4966', '3567', '4411', '4525', '853', '4446', '1871', '3352']"
42,648,"[497.6, 45.0, 42.0, 23.759999999999998, 46.0, 55.0, 11.0]",[4446],1,"['908', '648', '2848', '413', '4434', '284', '3314', '1404', '4642', '361', '4005', '3424', '3879', '1980', '1517', '3820', '505', '4069', '2770', '4561', '687', '2976', '4966', '3567', '4411', '4525', '853', '4446', '1871', '3352']"
42,2848,"[1092.366, 140.0, 23.759999999999998, 134.64, 106.92, 286.0, 8.0]",[2848],1,"['908', '648', '2848', '413', '4434', '284', '3314', '1404', '4642', '361', '4005', '3424', '3879', '1980', '1517', '3820', '505', '4069', '2770', '4561', '687', '2976', '4966', '3567', '4411', '4525', '853', '4446', '1871', '3352']"
43,4446,"[260.76599999999996, 8.91, 101.97, 24.75, 26.73, 6.93, 12.87]",[1252],1,"['4446', '4783', '4091', '4177', '647', '1252', '1984', '2756', '908', '3551', '3813', '1646', '2218', '648', '4945', '4782', '2549', '2848', '1601', '4735', '679', '1357', '4894', '193', '1755', '3732', '1862', '1288', '986', '4491']"
43,4783,"[212.454, 6.0, 37.0, 19.0, 9.9, 12.0, 12.0]",[],0,"['4446', '4783', '4091', '4177', '647', '1252', '1984', '2756', '908', '3551', '3813', '1646', '2218', '648', '4945', '4782', '2549', '2848', '1601', '4735', '679', '1357', '4894', '193', '1755', '3732', '1862', '1288', '986', '4491']"
43,4091,"[540.1, 32.67, 117.0, 52.0, 100.0, 39.6, 9.9]",[4894],1,"['4446', '4783', '4091', '4177', '647', '1252', '1984', '2756', '908', '3551', '3813', '1646', '2218', '648', '4945', '4782', '2549', '2848', '1601', '4735', '679', '1357', '4894', '193', '1755', '3732', '1862', '1288', '986', '4491']"
44,647,"[3612.114, 507.0, 345.51, 30.69, 145.53, 159.39, 49.0]",[],0,"['647', '2355', '617', '4005', '1646', '953', '4961', '484', '3590', '4640', '4894', '4053', '2458', '2484', '1688', '1970', '740', '4642', '1621', '3198', '3322', '2274', '2854', '2970', '1951', '816', '2770', '4147', '2296', '4683']"
44,2355,"[435.006, 54.0, 22.0, 2.0, 4.0, 23.759999999999998, 7.92]",[2355],1,"['647', '2355', '617', '4005', '1646', '953', '4961', '484', '3590', '4640', '4894', '4053', '2458', '2484', '1688', '1970', '740', '4642', '1621', '3198', '3322', '2274', '2854', '2970', '1951', '816', '2770', '4147', '2296', '4683']"
44,617,"[1523.61, 108.0, 363.33, 84.0, 147.51, 117.81, 49.5]",[],0,"['647', '2355', '617', '4005', '1646', '953', '4961', '484', '3590', '4640', '4894', '4053', '2458', '2484', '1688', '1970', '740', '4642', '1621', '3198', '3322', '2274', '2854', '2970', '1951', '816', '2770', '4147', '2296', '4683']"
45,647,"[3723.8849999999998, 502.92, 421.0, 33.66, 147.0, 158.4, 57.42]",[],0,"['647', '2549', '4372', '4096', '2355', '2447', '1405', '495', '2251', '2792', '3121', '1984', '3818', '98', '1854', '4501', '4652', '4670', '360', '2247', '525', '3675', '4193', '4049', '3564', '953', '4798', '4493', '4643', '483']"
45,2549,"[811.305, 48.51, 395.01, 145.0, 20.0, 16.0, 42.57]",[1854],1,"['647', '2549', '4372', '4096', '2355', '2447', '1405', '495', '2251', '2792', '3121', '1984', '3818', '98', '1854', '4501', '4652', '4670', '360', '2247', '525', '3675', '4193', '4049', '3564', '953', '4798', '4493', '4643', '483']"
45,4372,"[587.5, 22.77, 25.0, 33.66, 81.17999999999999, 23.759999999999998, 22.77]",[],0,"['647', '2549', '4372', '4096', '2355', '2447', '1405', '495', '2251', '2792', '3121', '1984', '3818', '98', '1854', '4501', '4652', '4670', '360', '2247', '525', '3675', '4193', '4049', '3564', '953', '4798', '4493', '4643', '483']"
46,4128,"[1481.2, 160.0, 278.19, 77.0, 68.31, 233.0, 29.7]",[],0,"['4128', '1854', '2470', '4086', '459', '268', '2508', '4922', '1048', '946', '255', '3330', '3227', '2300', '4274', '2037', '2691', '1341', '2949', '588', '2274', '2122', '3027', '1562', '1196', '3930', '3923', '4798', '3122', '4025']"
46,1854,"[478.665, 34.65, 149.49, 48.51, 16.83, 13.86, 20.79]",[],0,"['4128', '1854', '2470', '4086', '459', '268', '2508', '4922', '1048', '946', '255', '3330', '3227', '2300', '4274', '2037', '2691', '1341', '2949', '588', '2274', '2122', '3027', '1562', '1196', '3930', '3923', '4798', '3122', '4025']"
46,2470,"[390.1, 22.0, 128.0, 5.0, 52.0, 25.0, 13.0]",[2691],1,"['4128', '1854', '2470', '4086', '459', '268', '2508', '4922', '1048', '946', '255', '3330', '3227', '2300', '4274', '2037', '2691', '1341', '2949', '588', '2274', '2122', '3027', '1562', '1196', '3930', '3923', '4798', '3122', '4025']"
47,4783,"[1540.0, 196.0, 34.65, 107.0, 92.0, 305.0, 15.0]",[655],1,"['4783', '4177', '647', '1646', '4894', '193', '2528', '4658', '4270', '4118', '2516', '284', '4642', '23', '4053', '2355', '4797', '361', '3142', '2853', '36', '3459', '3105', '112', '2970', '1122', '1667', '882', '655', '1857']"
47,4177,"[548.658, 54.45, 52.47, 39.0, 39.6, 70.0, 14.0]",[361],1,"['4783', '4177', '647', '1646', '4894', '193', '2528', '4658', '4270', '4118', '2516', '284', '4642', '23', '4053', '2355', '4797', '361', '3142', '2853', '36', '3459', '3105', '112', '2970', '1122', '1667', '882', '655', '1857']"
47,647,"[3592.116, 492.0, 348.48, 48.0, 150.0, 170.28, 55.44]",[],0,"['4783', '4177', '647', '1646', '4894', '193', '2528', '4658', '4270', '4118', '2516', '284', '4642', '23', '4053', '2355', '4797', '361', '3142', '2853', '36', '3459', '3105', '112', '2970', '1122', '1667', '882', '655', '1857']"
48,4270,"[809.8199999999999, 90.09, 13.86, 64.0, 117.81, 111.0, 2.0]",[193],1,"['4270', '1681', '3459', '1137', '4876', '2105', '3510', '1088', '3657', '4005', '4194', '1091', '532', '4752', '1571', '3335', '3210', '1055', '3045', '193', '2196', '736', '2949', '3183', '4665', '1388', '1774', '262', '398', '359']"
48,1681,"[1290.1, 36.63, 127.0, 121.0, 130.68, 52.0, 73.0]",[3045],1,"['4270', '1681', '3459', '1137', '4876', '2105', '3510', '1088', '3657', '4005', '4194', '1091', '532', '4752', '1571', '3335', '3210', '1055', '3045', '193', '2196', '736', '2949', '3183', '4665', '1388', '1774', '262', '398', '359']"
48,3459,"[703.5999999999999, 36.0, 211.85999999999999, 19.8, 35.0, 69.3, 25.0]",[],0,"['4270', '1681', '3459', '1137', '4876', '2105', '3510', '1088', '3657', '4005', '4194', '1091', '532', '4752', '1571', '3335', '3210', '1055', '3045', '193', '2196', '736', '2949', '3183', '4665', '1388', '1774', '262', '398', '359']"
49,647,"[3559.446, 484.11, 398.0, 26.0, 141.57, 171.0, 53.46]",[],0,"['647', '1684', '2501', '767', '4005', '2295', '2547', '557', '2465', '4683', '4400', '4445', '1578', '3763', '4757', '3102', '193', '3454', '1619', '4642', '4814', '4640', '1085', '62', '252', '4106', '165', '2972', '125', '3263']"
