user,history,target,item list,len,without constraint
28,296,"[879.9119999999999, 97.0, 137.60999999999999, 51.48, 48.51, 87.12, 18.81]",[],0,"['3798', '296', '98', '1564', '2834', '4573', '3900', '2390', '983', '2970', '2041', '4642', '4443', '25', '4798', '2632', '1252', '2639', '3676', '3333', '3113', '1550', '2342', '4245', '4177', '3794', '444', '203', '3685', '4304']"
28,98,"[2375.2, 188.0, 1233.0, 27.72, 32.0, 355.41, 110.88]",[4573],1,"['3798', '296', '98', '1564', '2834', '4573', '3900', '2390', '983', '2970', '2041', '4642', '4443', '25', '4798', '2632', '1252', '2639', '3676', '3333', '3113', '1550', '2342', '4245', '4177', '3794', '444', '203', '3685', '4304']"
29,740,"[611.5, 25.74, 236.0, 22.77, 30.0, 38.0, 32.67]",[],0,"['740', '4091', '1057', '2280', '3102', '1736', '674', '3335', '4642', '2356', '4433', '4106', '4396', '499', '4757', '2248', '3282', '300', '2854', '516', '4349', '2604', '2080', '3890', '2696', '176', '1357', '276', '1270', '3660']"
29,4091,"[599.0, 20.79, 277.0, 51.48, 84.15, 13.86, 24.0]",[],0,"['740', '4091', '1057', '2280', '3102', '1736', '674', '3335', '4642', '2356', '4433', '4106', '4396', '499', '4757', '2248', '3282', '300', '2854', '516', '4349', '2604', '2080', '3890', '2696', '176', '1357', '276', '1270', '3660']"
29,1057,"[883.9, 72.0, 209.88, 125.73, 96.03, 54.45, 25.0]",[],0,"['740', '4091', '1057', '2280', '3102', '1736', '674', '3335', '4642', '2356', '4433', '4106', '4396', '499', '4757', '2248', '3282', '300', '2854', '516', '4349', '2604', '2080', '3890', '2696', '176', '1357', '276', '1270', '3660']"
30,4827,"[306.1, 21.0, 46.0, 6.93, 5.0, 8.91, 13.86]",[],0,"['4827', '3685', '1253', '3591', '4106', '1398', '2702', '3045', '69', '2341', '240', '2796', '2511', '3282', '459', '1714', '125', '85', '2647', '2356', '4215', '2132', '18', '1984', '127', '116', '708', '4477', '1549', '4091']"
30,3685,"[1213.6000000000001, 83.0, 34.0, 43.56, 114.0, 129.0, 40.0]",[],0,"['4827', '3685', '1253', '3591', '4106', '1398', '2702', '3045', '69', '2341', '240', '2796', '2511', '3282', '459', '1714', '125', '85', '2647', '2356', '4215', '2132', '18', '1984', '127', '116', '708', '4477', '1549', '4091']"
30,1253,"[389.763, 25.0, 152.0, 11.879999999999999, 10.0, 12.0, 18.81]",[],0,"['4827', '3685', '1253', '3591', '4106', '1398', '2702', '3045', '69', '2341', '240', '2796', '2511', '3282', '459', '1714', '125', '85', '2647', '2356', '4215', '2132', '18', '1984', '127', '116', '708', '4477', '1549', '4091']"
31,986,"[723.4000000000001, 46.53, 19.8, 52.0, 57.42, 85.0, 27.0]",[4005],1,"['986', '2949', '2274', '532', '2639', '4005', '2470', '1611', '4329', '41', '1667', '1126', '453', '2384', '69', '4342', '72', '2975', '2088', '990', '832', '1421', '312', '1306', '1388', '1911', '647', '4169', '3900', '4683']"
31,2949,"[573.5999999999999, 38.61, 160.0, 12.0, 18.81, 47.0, 25.0]",[312],1,"['986', '2949', '2274', '532', '2639', '4005', '2470', '1611', '4329', '41', '1667', '1126', '453', '2384', '69', '4342', '72', '2975', '2088', '990', '832', '1421', '312', '1306', '1388', '1911', '647', '4169', '3900', '4683']"
31,2274,"[553.8, 24.0, 168.3, 35.64, 19.8, 31.0, 23.0]",[],0,"['986', '2949', '2274', '532', '2639', '4005', '2470', '1611', '4329', '41', '1667', '1126', '453', '2384', '69', '4342', '72', '2975', '2088', '990', '832', '1421', '312', '1306', '1388', '1911', '647', '4169', '3900', '4683']"
32,1118,"[476.388, 15.0, 143.0, 24.0, 34.0, 8.91, 26.73]",[1955],1,"['1118', '4446', '740', '4091', '4177', '647', '357', '1646', '1955', '1197', '648', '2549', '2848', '1357', '3175', '3732', '4372', '4432', '708', '1446', '1711', '2608', '828', '2280', '4382', '1131', '2342', '4842', '3888', '3102']"
32,4446,"[283.4, 11.879999999999999, 96.03, 34.65, 35.64, 11.879999999999999, 10.89]",[1711],1,"['1118', '4446', '740', '4091', '4177', '647', '357', '1646', '1955', '1197', '648', '2549', '2848', '1357', '3175', '3732', '4372', '4432', '708', '1446', '1711', '2608', '828', '2280', '4382', '1131', '2342', '4842', '3888', '3102']"
32,740,"[631.6, 17.0, 242.0, 24.0, 21.0, 12.0, 41.0]",[708],1,"['1118', '4446', '740', '4091', '4177', '647', '357', '1646', '1955', '1197', '648', '2549', '2848', '1357', '3175', '3732', '4372', '4432', '708', '1446', '1711', '2608', '828', '2280', '4382', '1131', '2342', '4842', '3888', '3102']"
33,2274,"[669.8, 30.0, 225.0, 53.46, 66.0, 13.0, 21.78]",[2354],1,"['2274', '1198', '4778', '1930', '4106', '54', '708', '4670', '197', '983', '3068', '1779', '2354', '4635', '3308', '647', '2220', '716', '4562', '4836', '2780', '4506', '1747', '4553', '4754', '765', '193', '2342', '2549', '2454']"
33,1198,"[773.685, 62.0, 13.86, 45.54, 81.17999999999999, 62.37, 20.79]",[],0,"['2274', '1198', '4778', '1930', '4106', '54', '708', '4670', '197', '983', '3068', '1779', '2354', '4635', '3308', '647', '2220', '716', '4562', '4836', '2780', '4506', '1747', '4553', '4754', '765', '193', '2342', '2549', '2454']"
33,4778,"[695.4000000000001, 43.56, 42.0, 67.32, 57.0, 68.0, 27.72]",[2454],1,"['2274', '1198', '4778', '1930', '4106', '54', '708', '4670', '197', '983', '3068', '1779', '2354', '4635', '3308', '647', '2220', '716', '4562', '4836', '2780', '4506', '1747', '4553', '4754', '765', '193', '2342', '2549', '2454']"
34,4091,"[1153.548, 132.66, 74.25, 435.0, 106.92, 62.0, 13.86]",[1270],1,"['4091', '647', '2848', '9', '2105', '3102', '3198', '4888', '3083', '4642', '2139', '145', '4071', '4960', '3509', '73', '2097', '1129', '2430', '928', '4270', '3355', '3817', '3262', '1821', '1270', '42', '3282', '2620', '2280']"
34,647,"[3787.1, 490.05, 342.54, 27.0, 174.24, 154.44, 62.0]",[],0,"['4091', '647', '2848', '9', '2105', '3102', '3198', '4888', '3083', '4642', '2139', '145', '4071', '4960', '3509', '73', '2097', '1129', '2430', '928', '4270', '3355', '3817', '3262', '1821', '1270', '42', '3282', '2620', '2280']"
34,2848,"[677.259, 85.0, 22.77, 75.0, 63.36, 171.27, 5.9399999999999995]",[],0,"['4091', '647', '2848', '9', '2105', '3102', '3198', '4888', '3083', '4642', '2139', '145', '4071', '4960', '3509', '73', '2097', '1129', '2430', '928', '4270', '3355', '3817', '3262', '1821', '1270', '42', '3282', '2620', '2280']"
35,154,"[758.3, 63.0, 186.0, 16.0, 25.74, 104.94, 29.0]",[],0,"['154', '4642', '54', '960', '647', '1740', '882', '4128', '2511', '116', '1038', '1235', '1911', '2949', '76', '261', '3189', '3625', '2824', '4455', '56', '37', '983', '4534', '4793', '361', '4690', '4325', '193', '4106']"
35,4642,"[1416.789, 150.0, 8.91, 64.35, 157.0, 217.8, 19.0]",[193],1,"['154', '4642', '54', '960', '647', '1740', '882', '4128', '2511', '116', '1038', '1235', '1911', '2949', '76', '261', '3189', '3625', '2824', '4455', '56', '37', '983', '4534', '4793', '361', '4690', '4325', '193', '4106']"
35,54,"[560.4000000000001, 34.65, 25.74, 39.6, 34.0, 48.51, 22.77]",[4793],1,"['154', '4642', '54', '960', '647', '1740', '882', '4128', '2511', '116', '1038', '1235', '1911', '2949', '76', '261', '3189', '3625', '2824', '4455', '56', '37', '983', '4534', '4793', '361', '4690', '4325', '193', '4106']"
36,2549,"[707.2, 44.55, 323.0, 145.0, 20.79, 58.41, 35.64]",[],0,"['2549', '532', '416', '3078', '2086', '2055', '366', '2206', '4836', '1855', '2511', '882', '4880', '3122', '2210', '2320', '3820', '2355', '2082', '740', '3594', '708', '815', '2951', '157', '119', '361', '610', '3409', '3467']"
36,532,"[508.4, 18.81, 60.39, 41.58, 32.0, 25.74, 24.75]",[],0,"['2549', '532', '416', '3078', '2086', '2055', '366', '2206', '4836', '1855', '2511', '882', '4880', '3122', '2210', '2320', '3820', '2355', '2082', '740', '3594', '708', '815', '2951', '157', '119', '361', '610', '3409', '3467']"
36,416,"[731.808, 71.28, 21.78, 39.0, 80.19, 82.0, 12.87]",[4880],1,"['2549', '532', '416', '3078', '2086', '2055', '366', '2206', '4836', '1855', '2511', '882', '4880', '3122', '2210', '2320', '3820', '2355', '2082', '740', '3594', '708', '815', '2951', '157', '119', '361', '610', '3409', '3467']"
37,1118,"[537.669, 19.0, 137.0, 26.0, 37.0, 26.0, 30.0]",[767],1,"['1118', '0', '4446', '740', '4091', '4177', '3300', '812', '647', '1252', '357', '2756', '903', '1646', '976', '4026', '1955', '767', '2218', '786', '437', '4782', '2549', '2848', '324', '1357', '2220', '4894', '88', '5']"
37,0,"[283.1, 4.95, 46.53, 31.68, 27.72, 2.0, 15.84]",[],0,"['1118', '0', '4446', '740', '4091', '4177', '3300', '812', '647', '1252', '357', '2756', '903', '1646', '976', '4026', '1955', '767', '2218', '786', '437', '4782', '2549', '2848', '324', '1357', '2220', '4894', '88', '5']"
37,4446,"[258.786, 5.0, 96.03, 20.79, 13.0, 2.9699999999999998, 16.0]",[976],1,"['1118', '0', '4446', '740', '4091', '4177', '3300', '812', '647', '1252', '357', '2756', '903', '1646', '976', '4026', '1955', '767', '2218', '786', '437', '4782', '2549', '2848', '324', '1357', '2220', '4894', '88', '5']"
38,740,"[917.4, 17.82, 450.0, 35.64, 25.74, 12.0, 64.0]",[740],1,"['740', '983', '2848', '2342', '345', '4270', '4888', '276', '2178', '3078', '145', '3660', '1270', '4986', '4826', '2612', '160', '1129', '2136', '705', '4645', '405', '3111', '4642', '2280', '1926', '4640', '193', '1374', '2390']"
38,983,"[1093.5539999999999, 152.0, 36.0, 50.0, 47.519999999999996, 91.08, 12.0]",[983],1,"['740', '983', '2848', '2342', '345', '4270', '4888', '276', '2178', '3078', '145', '3660', '1270', '4986', '4826', '2612', '160', '1129', '2136', '705', '4645', '405', '3111', '4642', '2280', '1926', '4640', '193', '1374', '2390']"
38,2848,"[1531.9, 111.0, 168.3, 172.26, 133.0, 219.0, 54.45]",[4826],1,"['740', '983', '2848', '2342', '345', '4270', '4888', '276', '2178', '3078', '145', '3660', '1270', '4986', '4826', '2612', '160', '1129', '2136', '705', '4645', '405', '3111', '4642', '2280', '1926', '4640', '193', '1374', '2390']"
39,4106,"[164.34, 4.95, 86.0, 2.9699999999999998, 3.0, 10.0, 10.0]",[4149],1,"['4106', '303', '708', '1485', '2326', '4670', '284', '63', '1698', '1523', '4783', '1595', '1199', '647', '4740', '4149', '145', '152', '2223', '1612', '4396', '2750', '1790', '2912', '519', '465', '3164', '41', '3232', '1198']"
39,303,"[483.1, 36.63, 103.0, 10.0, 60.0, 42.0, 10.89]",[519],1,"['4106', '303', '708', '1485', '2326', '4670', '284', '63', '1698', '1523', '4783', '1595', '1199', '647', '4740', '4149', '145', '152', '2223', '1612', '4396', '2750', '1790', '2912', '519', '465', '3164', '41', '3232', '1198']"
39,708,"[192.8, 7.92, 23.759999999999998, 38.0, 9.0, 5.9399999999999995, 10.0]",[],0,"['4106', '303', '708', '1485', '2326', '4670', '284', '63', '1698', '1523', '4783', '1595', '1199', '647', '4740', '4149', '145', '152', '2223', '1612', '4396', '2750', '1790', '2912', '519', '465', '3164', '41', '3232', '1198']"
40,2274,"[402.93, 22.0, 161.0, 10.89, 3.0, 44.55, 15.0]",[882],1,"['2274', '4270', '361', '856', '4746', '3907', '1178', '3859', '4177', '2355', '4005', '4194', '4836', '1196', '4272', '2375', '284', '2632', '3335', '416', '882', '2637', '4124', '4642', '1087', '3689', '4531', '4954', '1252', '1983']"
40,4270,"[240.768, 21.78, 8.91, 36.63, 24.75, 50.0, 4.0]",[],0,"['2274', '4270', '361', '856', '4746', '3907', '1178', '3859', '4177', '2355', '4005', '4194', '4836', '1196', '4272', '2375', '284', '2632', '3335', '416', '882', '2637', '4124', '4642', '1087', '3689', '4531', '4954', '1252', '1983']"
40,361,"[526.284, 49.5, 49.0, 31.0, 32.67, 50.49, 12.87]",[],0,"['2274', '4270', '361', '856', '4746', '3907', '1178', '3859', '4177', '2355', '4005', '4194', '4836', '1196', '4272', '2375', '284', '2632', '3335', '416', '882', '2637', '4124', '4642', '1087', '3689', '4531', '4954', '1252', '1983']"
41,4446,"[289.08, 9.0, 137.60999999999999, 11.0, 16.0, 16.0, 17.0]",[1357],1,"['4446', '4091', '647', '357', '3050', '297', '786', '648', '1690', '2549', '1357', '88', '6', '4493', '4372', '2820', '1728', '484', '4634', '1602', '2949', '3885', '335', '2105', '2608', '2246', '828', '4164', '4836', '181']"
41,4091,"[635.5999999999999, 48.0, 42.0, 53.46, 128.0, 37.62, 7.0]",[],0,"['4446', '4091', '647', '357', '3050', '297', '786', '648', '1690', '2549', '1357', '88', '6', '4493', '4372', '2820', '1728', '484', '4634', '1602', '2949', '3885', '335', '2105', '2608', '2246', '828', '4164', '4836', '181']"
41,647,"[3784.7, 489.0, 318.78, 93.06, 197.01, 158.0, 60.0]",[],0,"['4446', '4091', '647', '357', '3050', '297', '786', '648', '1690', '2549', '1357', '88', '6', '4493', '4372', '2820', '1728', '484', '4634', '1602', '2949', '3885', '335', '2105', '2608', '2246', '828', '4164', '4836', '181']"
42,4827,"[301.9, 20.79, 106.0, 28.71, 5.9399999999999995, 12.0, 13.86]",[4031],1,"['4827', '647', '2549', '4560', '4031', '1867', '2355', '3183', '708', '276', '4177', '2798', '648', '928', '1129', '1779', '45', '3260', '361', '4658', '2082', '3198', '389', '3719', '2384', '1132', '2608', '3372', '3753', '72']"
42,647,"[3494.502, 495.0, 322.74, 27.72, 137.60999999999999, 186.0, 43.56]",[],0,"['4827', '647', '2549', '4560', '4031', '1867', '2355', '3183', '708', '276', '4177', '2798', '648', '928', '1129', '1779', '45', '3260', '361', '4658', '2082', '3198', '389', '3719', '2384', '1132', '2608', '3372', '3753', '72']"
42,2549,"[847.9, 74.0, 298.0, 146.0, 20.0, 86.0, 34.0]",[928],1,"['4827', '647', '2549', '4560', '4031', '1867', '2355', '3183', '708', '276', '4177', '2798', '648', '928', '1129', '1779', '45', '3260', '361', '4658', '2082', '3198', '389', '3719', '2384', '1132', '2608', '3372', '3753', '72']"
43,4446,"[788.3, 44.0, 248.0, 12.87, 97.02, 50.0, 27.0]",[5],1,"['4446', '740', '812', '647', '1653', '357', '1984', '2756', '908', '3551', '1646', '4026', '685', '767', '297', '3488', '1690', '4945', '437', '2549', '4735', '1357', '4932', '5', '193', '1755', '4493', '3732', '1288', '2245']"
43,740,"[653.004, 21.0, 303.0, 20.0, 18.0, 28.71, 41.58]",[767],1,"['4446', '740', '812', '647', '1653', '357', '1984', '2756', '908', '3551', '1646', '4026', '685', '767', '297', '3488', '1690', '4945', '437', '2549', '4735', '1357', '4932', '5', '193', '1755', '4493', '3732', '1288', '2245']"
43,812,"[453.0, 43.56, 16.83, 38.61, 53.0, 53.0, 6.0]",[],0,"['4446', '740', '812', '647', '1653', '357', '1984', '2756', '908', '3551', '1646', '4026', '685', '767', '297', '3488', '1690', '4945', '437', '2549', '4735', '1357', '4932', '5', '193', '1755', '4493', '3732', '1288', '2245']"
44,3314,"[693.3960000000001, 29.7, 57.42, 35.0, 81.17999999999999, 44.0, 27.72]",[4372],1,"['3314', '2988', '4106', '204', '2607', '20', '4501', '4778', '4372', '676', '2958', '147', '2949', '3258', '125', '2342', '708', '284', '2442', '1736', '2968', '3045', '4573', '2105', '740', '434', '3635', '789', '909', '2355']"
44,2988,"[709.2, 51.48, 51.48, 77.0, 136.0, 39.6, 8.91]",[1736],1,"['3314', '2988', '4106', '204', '2607', '20', '4501', '4778', '4372', '676', '2958', '147', '2949', '3258', '125', '2342', '708', '284', '2442', '1736', '2968', '3045', '4573', '2105', '740', '434', '3635', '789', '909', '2355']"
44,4106,"[304.32599999999996, 3.96, 76.23, 34.0, 13.0, 3.96, 20.79]",[789],1,"['3314', '2988', '4106', '204', '2607', '20', '4501', '4778', '4372', '676', '2958', '147', '2949', '3258', '125', '2342', '708', '284', '2442', '1736', '2968', '3045', '4573', '2105', '740', '434', '3635', '789', '909', '2355']"
45,1602,"[504.7, 53.0, 85.0, 15.84, 13.0, 93.06, 14.0]",[741],1,"['1602', '3048', '1736', '284', '4642', '3018', '2506', '882', '3963', '3818', '3024', '741', '894', '3944', '4265', '2653', '3343', '1129', '2355', '3107', '2082', '1835', '4803', '181', '2511', '1571', '4966', '4851', '4783', '416']"
45,3048,"[938.025, 60.0, 46.53, 37.62, 42.57, 84.15, 43.56]",[2511],1,"['1602', '3048', '1736', '284', '4642', '3018', '2506', '882', '3963', '3818', '3024', '741', '894', '3944', '4265', '2653', '3343', '1129', '2355', '3107', '2082', '1835', '4803', '181', '2511', '1571', '4966', '4851', '4783', '416']"
45,1736,"[769.5, 76.0, 34.65, 88.11, 68.31, 104.0, 14.85]",[],0,"['1602', '3048', '1736', '284', '4642', '3018', '2506', '882', '3963', '3818', '3024', '741', '894', '3944', '4265', '2653', '3343', '1129', '2355', '3107', '2082', '1835', '4803', '181', '2511', '1571', '4966', '4851', '4783', '416']"
46,1646,"[996.732, 81.0, 373.23, 9.0, 28.71, 162.0, 41.0]",[4245],1,"['1646', '708', '4573', '1263', '874', '3271', '4844', '2274', '505', '3102', '4194', '647', '3565', '3221', '4106', '1667', '3068', '4554', '3424', '3372', '3510', '2681', '296', '908', '2097', '928', '427', '4245', '2848', '953']"
46,708,"[466.70000000000005, 33.0, 19.8, 48.0, 45.54, 53.46, 13.86]",[],0,"['1646', '708', '4573', '1263', '874', '3271', '4844', '2274', '505', '3102', '4194', '647', '3565', '3221', '4106', '1667', '3068', '4554', '3424', '3372', '3510', '2681', '296', '908', '2097', '928', '427', '4245', '2848', '953']"
46,4573,"[2414.808, 181.17, 1179.0, 25.74, 40.0, 347.0, 119.0]",[],0,"['1646', '708', '4573', '1263', '874', '3271', '4844', '2274', '505', '3102', '4194', '647', '3565', '3221', '4106', '1667', '3068', '4554', '3424', '3372', '3510', '2681', '296', '908', '2097', '928', '427', '4245', '2848', '953']"
47,4091,"[338.9, 20.79, 22.0, 45.54, 84.0, 14.85, 1.98]",[],0,"['4091', '1984', '908', '3813', '1646', '437', '1053', '2105', '181', '1740', '3888', '3102', '3685', '3048', '2912', '3510', '266', '1048', '284', '3314', '4642', '4828', '4337', '361', '66', '2396', '1074', '3381', '145', '3142']"
47,1984,"[986.436, 57.0, 249.0, 72.27, 41.0, 98.0, 47.0]",[],0,"['4091', '1984', '908', '3813', '1646', '437', '1053', '2105', '181', '1740', '3888', '3102', '3685', '3048', '2912', '3510', '266', '1048', '284', '3314', '4642', '4828', '4337', '361', '66', '2396', '1074', '3381', '145', '3142']"
47,908,"[313.3, 19.8, 17.82, 56.43, 53.0, 11.879999999999999, 5.0]",[2912],1,"['4091', '1984', '908', '3813', '1646', '437', '1053', '2105', '181', '1740', '3888', '3102', '3685', '3048', '2912', '3510', '266', '1048', '284', '3314', '4642', '4828', '4337', '361', '66', '2396', '1074', '3381', '145', '3142']"
48,4118,"[771.408, 61.38, 16.0, 0.0, 18.0, 27.72, 31.68]",[4118],1,"['4118', '4573', '505', '3759', '1984', '855', '2455', '2562', '125', '1690', '4814', '554', '3544', '2248', '2545', '391', '3444', '2301', '647', '3381', '4937', '116', '3459', '998', '1472', '956', '3626', '744', '2816', '532']"
48,4573,"[2362.8, 202.0, 1168.0, 44.55, 31.0, 361.0, 102.96]",[],0,"['4118', '4573', '505', '3759', '1984', '855', '2455', '2562', '125', '1690', '4814', '554', '3544', '2248', '2545', '391', '3444', '2301', '647', '3381', '4937', '116', '3459', '998', '1472', '956', '3626', '744', '2816', '532']"
48,505,"[878.3000000000001, 52.47, 80.19, 93.0, 59.0, 86.13, 34.65]",[1984],1,"['4118', '4573', '505', '3759', '1984', '855', '2455', '2562', '125', '1690', '4814', '554', '3544', '2248', '2545', '391', '3444', '2301', '647', '3381', '4937', '116', '3459', '998', '1472', '956', '3626', '744', '2816', '532']"
49,4406,"[745.3, 43.56, 102.96, 10.0, 91.08, 36.63, 22.0]",[2988],1,"['4406', '4783', '4398', '548', '297', '4005', '960', '607', '1995', '647', '2350', '3804', '1136', '2988', '3408', '4208', '3322', '2770', '2375', '198', '2664', '361', '1688', '2105', '2663', '784', '995', '221', '3959', '1984']"
49,4783,"[622.5, 19.8, 52.0, 105.92999999999999, 36.63, 15.0, 36.0]",[2664],1,"['4406', '4783', '4398', '548', '297', '4005', '960', '607', '1995', '647', '2350', '3804', '1136', '2988', '3408', '4208', '3322', '2770', '2375', '198', '2664', '361', '1688', '2105', '2663', '784', '995', '221', '3959', '1984']"
