user,history,target,item list,len,without constraint
28,4635,"[1371.645, 91.08, 24.75, 95.0, 339.0, 112.86, 10.0]",[1740],1,"['2274', '4635', '1443', '2801', '397', '2949', '4683', '4501', '240', '3459', '382', '4290', '3285', '1253', '2937', '892', '4390', '4366', '793', '4005', '1713', '1684', '2392', '284', '4649', '1129', '462', '1740', '297', '4106']"
28,1443,"[670.23, 60.39, 42.57, 87.0, 69.3, 57.42, 13.0]",[284],1,"['2274', '4635', '1443', '2801', '397', '2949', '4683', '4501', '240', '3459', '382', '4290', '3285', '1253', '2937', '892', '4390', '4366', '793', '4005', '1713', '1684', '2392', '284', '4649', '1129', '462', '1740', '297', '4106']"
29,647,"[3699.9, 505.0, 340.0, 31.68, 182.0, 170.28, 49.0]",[],0,"['647', '1602', '4954', '4642', '719', '1074', '4099', '1841', '112', '3949', '57', '495', '1673', '3602', '234', '4239', '4501', '3910', '744', '789', '3738', '2149', '3393', '4839', '2732', '484', '1089', '1601', '1999', '2820']"
29,1602,"[502.128, 58.0, 79.2, 8.91, 25.74, 23.759999999999998, 10.89]",[],0,"['647', '1602', '4954', '4642', '719', '1074', '4099', '1841', '112', '3949', '57', '495', '1673', '3602', '234', '4239', '4501', '3910', '744', '789', '3738', '2149', '3393', '4839', '2732', '484', '1089', '1601', '1999', '2820']"
29,4954,"[682.8029999999999, 66.0, 63.36, 15.84, 94.05, 74.0, 9.0]",[],0,"['647', '1602', '4954', '4642', '719', '1074', '4099', '1841', '112', '3949', '57', '495', '1673', '3602', '234', '4239', '4501', '3910', '744', '789', '3738', '2149', '3393', '4839', '2732', '484', '1089', '1601', '1999', '2820']"
30,4091,"[3116.3999999999996, 362.0, 154.44, 336.0, 242.55, 311.85, 44.0]",[2],1,"['4091', '2', '1197', '1306', '4270', '3715', '2639', '98', '4642', '2355', '3018', '2506', '3775', '3459', '1038', '112', '1084', '1943', '4308', '505', '4960', '586', '3778', '2155', '4791', '1382', '4319', '1667', '4005', '4318']"
30,2,"[2909.808, 347.49, 159.0, 293.04, 183.0, 302.94, 45.54]",[],0,"['4091', '2', '1197', '1306', '4270', '3715', '2639', '98', '4642', '2355', '3018', '2506', '3775', '3459', '1038', '112', '1084', '1943', '4308', '505', '4960', '586', '3778', '2155', '4791', '1382', '4319', '1667', '4005', '4318']"
30,1197,"[629.9369999999999, 40.0, 33.0, 61.0, 64.0, 54.0, 21.78]",[1667],1,"['4091', '2', '1197', '1306', '4270', '3715', '2639', '98', '4642', '2355', '3018', '2506', '3775', '3459', '1038', '112', '1084', '1943', '4308', '505', '4960', '586', '3778', '2155', '4791', '1382', '4319', '1667', '4005', '4318']"
31,345,"[587.4, 36.0, 154.44, 14.0, 18.0, 54.0, 26.0]",[345],1,"['345', '1854', '4270', '266', '1443', '4642', '361', '3426', '3340', '2937', '4880', '648', '4091', '1522', '1084', '3314', '2848', '1578', '1374', '827', '3792', '2949', '3198', '1646', '1116', '1698', '2756', '1860', '1681', '165']"
31,1854,"[521.8, 41.58, 141.57, 10.89, 12.0, 34.0, 19.8]",[],0,"['345', '1854', '4270', '266', '1443', '4642', '361', '3426', '3340', '2937', '4880', '648', '4091', '1522', '1084', '3314', '2848', '1578', '1374', '827', '3792', '2949', '3198', '1646', '1116', '1698', '2756', '1860', '1681', '165']"
31,4270,"[494.10900000000004, 40.0, 31.0, 76.23, 102.0, 58.41, 2.9699999999999998]",[4091],1,"['345', '1854', '4270', '266', '1443', '4642', '361', '3426', '3340', '2937', '4880', '648', '4091', '1522', '1084', '3314', '2848', '1578', '1374', '827', '3792', '2949', '3198', '1646', '1116', '1698', '2756', '1860', '1681', '165']"
32,4783,"[260.172, 7.0, 46.0, 48.0, 18.0, 8.0, 13.86]",[4836],1,"['4783', '740', '647', '1252', '908', '1646', '4814', '786', '648', '193', '1755', '3732', '986', '1734', '2820', '1605', '4093', '3676', '2949', '946', '1711', '3185', '4234', '4836', '496', '4128', '2342', '3102', '3685', '2912']"
32,740,"[828.531, 54.45, 222.75, 50.0, 44.55, 70.29, 34.65]",[],0,"['4783', '740', '647', '1252', '908', '1646', '4814', '786', '648', '193', '1755', '3732', '986', '1734', '2820', '1605', '4093', '3676', '2949', '946', '1711', '3185', '4234', '4836', '496', '4128', '2342', '3102', '3685', '2912']"
32,647,"[3691.8089999999997, 500.0, 323.0, 54.45, 171.0, 193.0, 53.46]",[],0,"['4783', '740', '647', '1252', '908', '1646', '4814', '786', '648', '193', '1755', '3732', '986', '1734', '2820', '1605', '4093', '3676', '2949', '946', '1711', '3185', '4234', '4836', '496', '4128', '2342', '3102', '3685', '2912']"
33,4642,"[1564.0, 158.0, 8.0, 64.0, 112.0, 308.0, 36.0]",[4642],1,"['4642', '361', '4888', '2666', '2029', '80', '664', '2139', '692', '2179', '1690', '1860', '4270', '4670', '1679', '1711', '1749', '3543', '266', '472', '3338', '4091', '2476', '2646', '145', '532', '3413', '4793', '1946', '2548']"
33,361,"[1347.7859999999998, 64.0, 23.0, 63.0, 82.0, 56.43, 66.0]",[],0,"['4642', '361', '4888', '2666', '2029', '80', '664', '2139', '692', '2179', '1690', '1860', '4270', '4670', '1679', '1711', '1749', '3543', '266', '472', '3338', '4091', '2476', '2646', '145', '532', '3413', '4793', '1946', '2548']"
33,4888,"[1223.7, 87.12, 41.58, 75.24, 85.0, 82.0, 43.56]",[266],1,"['4642', '361', '4888', '2666', '2029', '80', '664', '2139', '692', '2179', '1690', '1860', '4270', '4670', '1679', '1711', '1749', '3543', '266', '472', '3338', '4091', '2476', '2646', '145', '532', '3413', '4793', '1946', '2548']"
34,4894,"[859.0, 84.0, 99.0, 39.0, 117.0, 91.08, 8.91]",[],0,"['4894', '193', '1053', '2342', '4738', '3510', '4683', '2454', '284', '3335', '2639', '2522', '145', '4396', '4798', '788', '3459', '51', '56', '4650', '255', '3232', '4577', '2221', '1219', '183', '2251', '483', '1369', '1004']"
34,193,"[1254.3000000000002, 155.43, 19.0, 68.31, 129.0, 178.2, 5.0]",[2522],1,"['4894', '193', '1053', '2342', '4738', '3510', '4683', '2454', '284', '3335', '2639', '2522', '145', '4396', '4798', '788', '3459', '51', '56', '4650', '255', '3232', '4577', '2221', '1219', '183', '2251', '483', '1369', '1004']"
34,1053,"[573.705, 33.0, 23.0, 50.0, 61.38, 23.759999999999998, 21.0]",[483],1,"['4894', '193', '1053', '2342', '4738', '3510', '4683', '2454', '284', '3335', '2639', '2522', '145', '4396', '4798', '788', '3459', '51', '56', '4650', '255', '3232', '4577', '2221', '1219', '183', '2251', '483', '1369', '1004']"
35,2342,"[274.032, 6.0, 51.0, 13.86, 14.85, 9.9, 16.0]",[908],1,"['2342', '617', '3820', '4091', '708', '908', '51', '4836', '203', '2246', '341', '2280', '80', '938', '14', '361', '4096', '903', '3660', '484', '2274', '2355', '3624', '2773', '1578', '112', '58', '42', '140', '3613']"
35,617,"[1193.1, 113.85, 147.51, 68.0, 136.62, 135.63, 18.81]",[],0,"['2342', '617', '3820', '4091', '708', '908', '51', '4836', '203', '2246', '341', '2280', '80', '938', '14', '361', '4096', '903', '3660', '484', '2274', '2355', '3624', '2773', '1578', '112', '58', '42', '140', '3613']"
35,3820,"[169.5, 8.91, 57.42, 44.55, 14.85, 9.0, 5.9399999999999995]",[4836],1,"['2342', '617', '3820', '4091', '708', '908', '51', '4836', '203', '2246', '341', '2280', '80', '938', '14', '361', '4096', '903', '3660', '484', '2274', '2355', '3624', '2773', '1578', '112', '58', '42', '140', '3613']"
36,4738,"[764.5, 36.0, 17.82, 63.0, 84.0, 57.42, 30.69]",[4715],1,"['4738', '2274', '3335', '4642', '610', '1809', '462', '1855', '2681', '3152', '1464', '2442', '2897', '2487', '3640', '4151', '2', '284', '3767', '4715', '2988', '3590', '708', '98', '1753', '2143', '1715', '1084', '4446', '3928']"
36,2274,"[1983.168, 169.0, 711.81, 22.77, 55.44, 325.71, 68.0]",[1855],1,"['4738', '2274', '3335', '4642', '610', '1809', '462', '1855', '2681', '3152', '1464', '2442', '2897', '2487', '3640', '4151', '2', '284', '3767', '4715', '2988', '3590', '708', '98', '1753', '2143', '1715', '1084', '4446', '3928']"
36,3335,"[418.869, 56.43, 15.0, 12.87, 30.0, 86.0, 0.99]",[284],1,"['4738', '2274', '3335', '4642', '610', '1809', '462', '1855', '2681', '3152', '1464', '2442', '2897', '2487', '3640', '4151', '2', '284', '3767', '4715', '2988', '3590', '708', '98', '1753', '2143', '1715', '1084', '4446', '3928']"
37,4446,"[152.559, 1.98, 38.0, 12.0, 9.9, 4.0, 8.91]",[908],1,"['4446', '4783', '740', '4091', '4177', '647', '908', '3551', '983', '1646', '4026', '4814', '866', '297', '1089', '2218', '786', '648', '2816', '4782', '2549', '2848', '4735', '679', '4', '2220', '2083', '88', '193', '4493']"
37,4783,"[447.40000000000003, 22.77, 24.0, 33.66, 46.0, 10.89, 17.0]",[4735],1,"['4446', '4783', '740', '4091', '4177', '647', '908', '3551', '983', '1646', '4026', '4814', '866', '297', '1089', '2218', '786', '648', '2816', '4782', '2549', '2848', '4735', '679', '4', '2220', '2083', '88', '193', '4493']"
37,740,"[537.0, 9.0, 260.37, 23.759999999999998, 16.83, 5.9399999999999995, 38.0]",[],0,"['4446', '4783', '740', '4091', '4177', '647', '908', '3551', '983', '1646', '4026', '4814', '866', '297', '1089', '2218', '786', '648', '2816', '4782', '2549', '2848', '4735', '679', '4', '2220', '2083', '88', '193', '4493']"
38,4783,"[851.0039999999999, 46.53, 21.0, 70.0, 52.0, 12.87, 38.0]",[3391],1,"['4783', '4814', '767', '648', '3939', '2280', '4245', '3510', '145', '1611', '4243', '69', '1926', '4131', '1080', '114', '3251', '3391', '1547', '3975', '4319', '3459', '1646', '4477', '1667', '647', '3557', '4646', '2298', '2217']"
38,4814,"[668.745, 60.0, 113.85, 25.0, 29.7, 66.33, 23.0]",[],0,"['4783', '4814', '767', '648', '3939', '2280', '4245', '3510', '145', '1611', '4243', '69', '1926', '4131', '1080', '114', '3251', '3391', '1547', '3975', '4319', '3459', '1646', '4477', '1667', '647', '3557', '4646', '2298', '2217']"
38,767,"[375.5, 30.0, 88.0, 10.0, 14.85, 46.53, 13.0]",[4243],1,"['4783', '4814', '767', '648', '3939', '2280', '4245', '3510', '145', '1611', '4243', '69', '1926', '4131', '1080', '114', '3251', '3391', '1547', '3975', '4319', '3459', '1646', '4477', '1667', '647', '3557', '4646', '2298', '2217']"
39,171,"[453.7, 28.0, 118.0, 10.89, 37.0, 48.51, 19.0]",[],0,"['171', '3497', '617', '3098', '205', '2274', '3732', '1074', '4642', '4986', '1711', '240', '4927', '3300', '4888', '2104', '677', '839', '4573', '3269', '484', '920', '3986', '3885', '4501', '284', '855', '989', '4836', '2296']"
39,3497,"[497.27699999999993, 46.53, 67.32, 15.84, 16.0, 17.0, 16.83]",[839],1,"['171', '3497', '617', '3098', '205', '2274', '3732', '1074', '4642', '4986', '1711', '240', '4927', '3300', '4888', '2104', '677', '839', '4573', '3269', '484', '920', '3986', '3885', '4501', '284', '855', '989', '4836', '2296']"
39,617,"[1371.8429999999998, 127.0, 160.38, 74.0, 180.0, 135.63, 23.0]",[],0,"['171', '3497', '617', '3098', '205', '2274', '3732', '1074', '4642', '4986', '1711', '240', '4927', '3300', '4888', '2104', '677', '839', '4573', '3269', '484', '920', '3986', '3885', '4501', '284', '855', '989', '4836', '2296']"
40,125,"[2567.367, 202.95, 1075.14, 54.0, 84.15, 193.0, 108.9]",[],0,"['125', '2342', '2274', '4683', '284', '3314', '2639', '610', '255', '4286', '953', '3695', '2730', '4650', '3366', '1106', '1690', '882', '4373', '1238', '54', '1369', '3177', '2829', '1646', '3685', '1205', '3089', '251', '4312']"
40,2342,"[355.8, 15.0, 93.0, 8.91, 12.0, 28.0, 19.0]",[],0,"['125', '2342', '2274', '4683', '284', '3314', '2639', '610', '255', '4286', '953', '3695', '2730', '4650', '3366', '1106', '1690', '882', '4373', '1238', '54', '1369', '3177', '2829', '1646', '3685', '1205', '3089', '251', '4312']"
40,2274,"[375.5, 10.89, 141.0, 0.99, 10.89, 4.0, 16.0]",[3695],1,"['125', '2342', '2274', '4683', '284', '3314', '2639', '610', '255', '4286', '953', '3695', '2730', '4650', '3366', '1106', '1690', '882', '4373', '1238', '54', '1369', '3177', '2829', '1646', '3685', '1205', '3089', '251', '4312']"
41,4446,"[315.3, 6.0, 49.5, 17.0, 80.0, 5.0, 8.0]",[4634],1,"['4446', '740', '4091', '983', '1646', '297', '648', '2549', '2848', '4735', '4894', '2083', '193', '4493', '4372', '4045', '4918', '708', '125', '4634', '3676', '3955', '2949', '3885', '1711', '4880', '413', '753', '4760', '828']"
41,740,"[812.0, 41.58, 236.0, 23.759999999999998, 71.0, 25.74, 35.64]",[],0,"['4446', '740', '4091', '983', '1646', '297', '648', '2549', '2848', '4735', '4894', '2083', '193', '4493', '4372', '4045', '4918', '708', '125', '4634', '3676', '3955', '2949', '3885', '1711', '4880', '413', '753', '4760', '828']"
41,4091,"[881.9000000000001, 89.1, 33.66, 114.0, 136.62, 155.43, 6.0]",[2848],1,"['4446', '740', '4091', '983', '1646', '297', '648', '2549', '2848', '4735', '4894', '2083', '193', '4493', '4372', '4045', '4918', '708', '125', '4634', '3676', '3955', '2949', '3885', '1711', '4880', '413', '753', '4760', '828']"
42,740,"[847.5, 32.67, 242.0, 39.0, 37.62, 46.0, 49.0]",[4005],1,"['740', '3939', '125', '725', '18', '4533', '284', '2639', '4005', '2862', '4798', '3259', '2508', '594', '1150', '98', '3499', '453', '2796', '4722', '3260', '1217', '2263', '666', '2034', '2636', '588', '2468', '1667', '2274']"
42,3939,"[502.128, 29.7, 28.0, 16.0, 37.62, 32.0, 20.79]",[588],1,"['740', '3939', '125', '725', '18', '4533', '284', '2639', '4005', '2862', '4798', '3259', '2508', '594', '1150', '98', '3499', '453', '2796', '4722', '3260', '1217', '2263', '666', '2034', '2636', '588', '2468', '1667', '2274']"
42,125,"[2192.157, 155.43, 1079.1, 31.68, 70.0, 98.01, 104.0]",[],0,"['740', '3939', '125', '725', '18', '4533', '284', '2639', '4005', '2862', '4798', '3259', '2508', '594', '1150', '98', '3499', '453', '2796', '4722', '3260', '1217', '2263', '666', '2034', '2636', '588', '2468', '1667', '2274']"
43,740,"[568.6, 22.0, 234.0, 24.0, 20.0, 20.0, 32.67]",[],0,"['740', '4091', '4177', '647', '908', '983', '1646', '1829', '786', '648', '2848', '1601', '324', '4390', '193', '4493', '4372', '986', '3174', '3143', '4491', '4093', '484', '115', '3064', '125', '238', '1053', '3676', '4665']"
43,4091,"[2466.288, 172.26, 1093.95, 77.22, 148.5, 107.0, 104.0]",[125],1,"['740', '4091', '4177', '647', '908', '983', '1646', '1829', '786', '648', '2848', '1601', '324', '4390', '193', '4493', '4372', '986', '3174', '3143', '4491', '4093', '484', '115', '3064', '125', '238', '1053', '3676', '4665']"
43,4177,"[503.0, 28.71, 46.53, 73.26, 56.0, 40.0, 19.8]",[1053],1,"['740', '4091', '4177', '647', '908', '983', '1646', '1829', '786', '648', '2848', '1601', '324', '4390', '193', '4493', '4372', '986', '3174', '3143', '4491', '4093', '484', '115', '3064', '125', '238', '1053', '3676', '4665']"
44,2657,"[1048.6, 89.0, 18.0, 54.0, 135.0, 98.01, 21.0]",[108],1,"['2657', '2501', '4954', '979', '4470', '297', '125', '1020', '2160', '1418', '3300', '946', '4642', '151', '108', '3335', '2021', '2544', '892', '556', '3035', '829', '1522', '1646', '3522', '4151', '1096', '432', '50', '3084']"
44,2501,"[2284.3, 157.41, 1088.01, 34.0, 70.0, 94.05, 109.0]",[125],1,"['2657', '2501', '4954', '979', '4470', '297', '125', '1020', '2160', '1418', '3300', '946', '4642', '151', '108', '3335', '2021', '2544', '892', '556', '3035', '829', '1522', '1646', '3522', '4151', '1096', '432', '50', '3084']"
44,4954,"[472.90000000000003, 30.0, 58.0, 48.0, 60.39, 37.0, 14.0]",[946],1,"['2657', '2501', '4954', '979', '4470', '297', '125', '1020', '2160', '1418', '3300', '946', '4642', '151', '108', '3335', '2021', '2544', '892', '556', '3035', '829', '1522', '1646', '3522', '4151', '1096', '432', '50', '3084']"
45,1646,"[514.503, 42.0, 186.12, 8.91, 9.0, 85.0, 20.79]",[],0,"['1646', '2848', '2663', '3198', '3432', '361', '3966', '320', '3210', '3048', '4907', '4642', '1684', '1443', '3335', '4986', '2903', '4106', '3881', '4876', '4164', '784', '3085', '3102', '284', '220', '344', '2274', '532', '4101']"
45,2848,"[633.402, 78.21, 40.589999999999996, 69.3, 56.43, 158.0, 7.0]",[],0,"['1646', '2848', '2663', '3198', '3432', '361', '3966', '320', '3210', '3048', '4907', '4642', '1684', '1443', '3335', '4986', '2903', '4106', '3881', '4876', '4164', '784', '3085', '3102', '284', '220', '344', '2274', '532', '4101']"
45,2663,"[874.4670000000001, 48.51, 393.03, 34.0, 46.0, 91.08, 42.0]",[],0,"['1646', '2848', '2663', '3198', '3432', '361', '3966', '320', '3210', '3048', '4907', '4642', '1684', '1443', '3335', '4986', '2903', '4106', '3881', '4876', '4164', '784', '3085', '3102', '284', '220', '344', '2274', '532', '4101']"
46,908,"[258.0, 6.93, 5.9399999999999995, 5.9399999999999995, 25.74, 5.9399999999999995, 11.879999999999999]",[],0,"['908', '4945', '1304', '4642', '1911', '2667', '2694', '1779', '3083', '2514', '3778', '4593', '4275', '3573', '1994', '3923', '1240', '2160', '509', '80', '284', '3335', '274', '4573', '569', '4586', '3509', '2440', '818', '1241']"
46,4945,"[1008.4139999999999, 57.42, 49.0, 73.0, 87.0, 50.49, 37.62]",[],0,"['908', '4945', '1304', '4642', '1911', '2667', '2694', '1779', '3083', '2514', '3778', '4593', '4275', '3573', '1994', '3923', '1240', '2160', '509', '80', '284', '3335', '274', '4573', '569', '4586', '3509', '2440', '818', '1241']"
46,1304,"[3346.8929999999996, 505.0, 155.43, 88.11, 76.0, 402.93, 26.0]",[],0,"['908', '4945', '1304', '4642', '1911', '2667', '2694', '1779', '3083', '2514', '3778', '4593', '4275', '3573', '1994', '3923', '1240', '2160', '509', '80', '284', '3335', '274', '4573', '569', '4586', '3509', '2440', '818', '1241']"
47,740,"[1401.246, 134.64, 406.89, 17.82, 32.67, 41.58, 50.49]",[],0,"['740', '986', '484', '708', '2274', '3510', '4888', '739', '4642', '3409', '4005', '3424', '2773', '3497', '1846', '3652', '3142', '3820', '527', '989', '3782', '3942', '1263', '2770', '3109', '1787', '3032', '2638', '1087', '744']"
47,986,"[711.6, 51.0, 127.71, 42.0, 43.56, 89.1, 26.0]",[1846],1,"['740', '986', '484', '708', '2274', '3510', '4888', '739', '4642', '3409', '4005', '3424', '2773', '3497', '1846', '3652', '3142', '3820', '527', '989', '3782', '3942', '1263', '2770', '3109', '1787', '3032', '2638', '1087', '744']"
47,484,"[1050.3, 76.23, 44.0, 52.47, 107.0, 87.0, 32.0]",[4888],1,"['740', '986', '484', '708', '2274', '3510', '4888', '739', '4642', '3409', '4005', '3424', '2773', '3497', '1846', '3652', '3142', '3820', '527', '989', '3782', '3942', '1263', '2770', '3109', '1787', '3032', '2638', '1087', '744']"
48,647,"[3701.3129999999996, 499.0, 343.53, 50.0, 159.39, 166.0, 57.42]",[],0,"['647', '4396', '2392', '2949', '4783', '856', '1244', '1611', '3643', '3314', '935', '1485', '4171', '2355', '4642', '193', '866', '679', '36', '2508', '2874', '284', '3565', '708', '1093', '4270', '2395', '4876', '945', '3740']"
48,4396,"[474.2, 9.0, 7.0, 37.0, 26.0, 3.0, 10.89]",[],0,"['647', '4396', '2392', '2949', '4783', '856', '1244', '1611', '3643', '3314', '935', '1485', '4171', '2355', '4642', '193', '866', '679', '36', '2508', '2874', '284', '3565', '708', '1093', '4270', '2395', '4876', '945', '3740']"
48,2392,"[836.4000000000001, 74.25, 43.56, 43.56, 114.0, 108.0, 13.86]",[],0,"['647', '4396', '2392', '2949', '4783', '856', '1244', '1611', '3643', '3314', '935', '1485', '4171', '2355', '4642', '193', '866', '679', '36', '2508', '2874', '284', '3565', '708', '1093', '4270', '2395', '4876', '945', '3740']"
49,2499,"[762.1, 56.0, 83.16, 93.06, 99.0, 76.23, 20.0]",[],0,"['2499', '882', '125', '4888', '4656', '112', '940', '960', '45', '1557', '4463', '817', '2970', '4985', '1602', '4926', '209', '2820', '145', '1623', '2356', '989', '1812', '3660', '4198', '241', '18', '3459', '908', '1864']"
49,882,"[244.72799999999998, 23.759999999999998, 21.78, 17.0, 9.0, 49.0, 6.0]",[],0,"['2499', '882', '125', '4888', '4656', '112', '940', '960', '45', '1557', '4463', '817', '2970', '4985', '1602', '4926', '209', '2820', '145', '1623', '2356', '989', '1812', '3660', '4198', '241', '18', '3459', '908', '1864']"
