,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
39,4304,413,4720,3232,2296,1764,2334,1190,1818,513,307,4126,3805,4319,870,4609,2278,2038,4286,4099,704,1775,4554,1993,2307,4302,2157,4803,932,3594,4243,3753,1856,480,3047,3908.0,1100.0,472.0,4730.0,1579.0,3880.0,1049.0,399.0,556.0,12.0,2813.0,4360.0,2469.0,4825.0,2152.0,4040.0,2539.0,1784.0,4397.0,76.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297,,,
40,183,2392,3774,1412,2097,1029,610,2062,191,2639,4527,1970,4477,3730,870,332,3152,730,895,2088,4275,1150,2841,1778,1779,4545,800,2102,3949,3138,4869,3565,4047,911,1252,2940.0,1465.0,276.0,2703.0,4261.0,1904.0,4320.0,320.0,1737.0,3573.0,3441.0,3531.0,3937.0,807.0,1100.0,4954.0,2927.0,1564.0,3563.0,3153.0,536.0,4851.0,698.0,1471.0,2217.0,4096.0,2723.0,128.0,3458.0,254.0,3879.0,73.0,3802.0,2617.0,3379.0,1081.0,659.0,252.0,4225.0,71.0,3559.0,293.0,551.0,2036.0,1597.0,2671.0,1095.0,1625.0,120.0,3414.0,,,,,,,,,,,,,,,,8021,,,
41,976,562,3576,4295,3555,3496,4390,4503,713,1749,2026,2051,3410,764,62,192,1857,3265,3168,1043,1395,754,132,3636,3867,2113,1125,1008,4916,650,2764,227,26,929,4116,4632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5502,,,
42,1246,324,3405,4689,3799,49,1717,2004,4445,3338,691,94,3544,2377,4762,4551,2941,509,142,3058,3932,3322,251,2447,1786,3038,244,2543,2101,3974,2118,4771,2507,2587,1197,456.0,1308.0,3605.0,38.0,213.0,4317.0,4093.0,895.0,2665.0,4552.0,1053.0,2558.0,994.0,3133.0,753.0,2743.0,4238.0,1986.0,4269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4189,,,
43,4352,1504,4162,4635,398,4941,1246,458,900,2799,4556,2651,2392,4534,212,874,601,1871,2964,1089,3060,3681,2368,404,2055,4545,3455,2941,1486,1983,577,1270,2095,2296,2865,2789.0,4965.0,4433.0,21.0,1709.0,4432.0,1318.0,2538.0,4138.0,4838.0,1131.0,4474.0,2617.0,700.0,3138.0,3153.0,1532.0,1922.0,1531.0,1716.0,948.0,3650.0,2408.0,254.0,2590.0,4552.0,4502.0,887.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106,,,
44,2549,2970,2543,193,4790,556,388,1324,2256,432,395,1388,254,333,4290,2471,2113,4216,2651,1294,3911,1192,2224,135,227,1578,3351,4474,4986,2702,4493,2745,360,3526,1709,2523.0,2799.0,796.0,314.0,2975.0,1132.0,241.0,3375.0,3284.0,94.0,1615.0,3173.0,1054.0,1630.0,643.0,4664.0,173.0,2501.0,753.0,1673.0,2726.0,3014.0,687.0,4208.0,4350.0,286.0,1637.0,4416.0,2041.0,3689.0,1832.0,874.0,2866.0,3837.0,325.0,3514.0,1825.0,1200.0,4556.0,4130.0,4121.0,4520.0,1950.0,2345.0,4482.0,4233.0,4634.0,3539.0,601.0,245.0,4579.0,465.0,4357.0,1211.0,2197.0,2136.0,903.0,995.0,4896.0,3630.0,817.0,263.0,4101.0,1648.0,3826.0,3217,,,
45,4270,395,4284,870,3734,1708,2139,3979,688,4090,21,1069,2976,3183,4609,548,3229,4352,1818,1100,4788,1630,200,4239,4626,3295,2885,3068,1564,3259,3544,1010,1504,1671,1197,1886.0,4497.0,3880.0,4.0,3153.0,581.0,4312.0,20.0,2150.0,3805.0,1856.0,3217.0,1139.0,1262.0,836.0,2714.0,1691.0,3506.0,1988.0,4422.0,871.0,3917.0,2065.0,99.0,1066.0,999.0,704.0,3659.0,1784.0,47.0,690.0,4216.0,1581.0,2387.0,2817.0,4851.0,1275.0,1885.0,2590.0,389.0,909.0,3457.0,3736.0,153.0,120.0,4212.0,1998.0,1589.0,,,,,,,,,,,,,,,,,,393,,,
46,4479,691,474,3907,1005,1212,2021,28,1205,1080,2853,3041,2907,1841,1791,117,742,4034,982,2824,2225,3345,2404,4902,3816,4092,3437,291,2197,815,2040,1626,4165,298,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,
47,4635,2058,3799,903,193,2549,3424,1957,420,704,2447,509,53,505,3456,1983,2912,449,2953,4016,69,1548,855,605,820,4233,3438,4676,4560,3612,1587,3345,1981,4390,1224,3037.0,4247.0,3351.0,325.0,2685.0,1235.0,840.0,1871.0,2524.0,1815.0,1574.0,3058.0,522.0,3930.0,1716.0,3428.0,3007.0,1449.0,2678.0,3781.0,2704.0,4398.0,2514.0,2377.0,3675.0,2360.0,2970.0,97.0,106.0,1338.0,73.0,4477.0,3932.0,984.0,2266.0,2459.0,3749.0,223.0,2897.0,455.0,2101.0,4529.0,183.0,313.0,3292.0,411.0,2743.0,2384.0,2641.0,4600.0,4637.0,872.0,1923.0,1373.0,753.0,1626.0,142.0,1255.0,4211.0,1838.0,4576.0,281.0,982.0,4502.0,4326.0,1329,,,
48,4099,1263,2638,845,1252,4527,2854,1545,4396,1013,4215,3868,3928,4493,3155,2559,4443,2393,3072,4336,3244,146,288,199,1519,1431,3390,2025,2816,2616,3427,2885,4283,3143,4776,3873.0,799.0,1139.0,2033.0,700.0,1067.0,4581.0,2887.0,3553.0,2767.0,1181.0,770.0,2514.0,4945.0,2671.0,2263.0,1705.0,3185.0,4699.0,2126.0,2017.0,2077.0,1783.0,1605.0,1831.0,81.0,2204.0,3278.0,4360.0,2778.0,3465.0,2043.0,110.0,3882.0,3827.0,5.0,520.0,4404.0,3446.0,677.0,1214.0,548.0,1963.0,1637.0,436.0,1645.0,1076.0,3875.0,879.0,2146.0,1154.0,2038.0,4948.0,253.0,3334.0,1310.0,273.0,,,,,,,,,1833,,,
49,4101,67,2524,4398,4445,1018,4752,1532,324,4522,3559,979,713,2334,4867,898,81,4019,4012,844,1791,1841,2869,1262,3663,1648,1587,3908,2338,2229,1692,984,753,1266,4238,3133.0,2516.0,3592.0,1734.0,1261.0,118.0,509.0,2511.0,4093.0,3826.0,200.0,4552.0,1581.0,84.0,3424.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399,,,
50,2392,495,145,2138,1008,4961,505,4715,2,3462,209,3055,3001,296,2210,4016,4710,1877,2507,2179,4709,4770,444,895,106,428,909,3805,3918,2041,3456,2105,4001,4919,452,2536.0,2694.0,1229.0,4412.0,3459.0,4325.0,4049.0,3829.0,4480.0,3914.0,2301.0,4227.0,2404.0,1133.0,753.0,972.0,639.0,4535.0,2906.0,1787.0,2370.0,3915.0,2646.0,3058.0,1007.0,3940.0,4130.0,4949.0,1480.0,3198.0,294.0,2520.0,542.0,108.0,3040.0,3292.0,3463.0,3080.0,3454.0,175.0,530.0,4649.0,3413.0,3888.0,4074.0,3930.0,3165.0,2682.0,1068.0,169.0,1945.0,2990.0,4445.0,263.0,4687.0,3347.0,4984.0,1788.0,4521.0,4818.0,2266.0,3652.0,64.0,3903.0,3611.0,1168,,,
51,3036,1118,6,2033,1278,896,4659,3313,3799,1174,3084,1409,1173,2458,1200,3450,1618,225,2523,2354,3189,1005,1532,3729,3793,812,3572,3337,4332,1695,4568,1062,469,1145,2188,3456.0,3145.0,2912.0,17.0,574.0,1095.0,1081.0,2796.0,2070.0,1182.0,1563.0,4603.0,4717.0,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384,,,
52,1721,4573,2227,4888,3685,2075,3207,3459,4005,1521,296,320,192,3828,4031,216,4513,171,4457,4257,2422,3782,3330,2883,3611,484,4961,3625,4064,2460,108,990,2610,4541,4858,2508.0,2204.0,1758.0,2597.0,2774.0,2431.0,2181.0,2160.0,1171.0,710.0,63.0,3480.0,1537.0,1966.0,4709.0,2146.0,1223.0,3209.0,3676.0,4629.0,4940.0,1106.0,1855.0,544.0,1856.0,2908.0,2444.0,4301.0,45.0,3859.0,126.0,2255.0,373.0,79.0,4149.0,354.0,2388.0,3582.0,586.0,880.0,1879.0,1313.0,3345.0,4907.0,3397.0,2958.0,2221.0,2957.0,2178.0,1142.0,917.0,1263.0,2317.0,3696.0,3780.0,1014.0,4902.0,1472.0,2025.0,4665.0,1321.0,673.0,2056.0,331.0,1205.0,4717,,,
53,166,3783,1585,941,391,2255,4858,3519,1926,3476,1230,1813,4299,4493,2335,98,3889,4569,3185,4793,3024,562,3043,1116,4463,382,3290,231,936,4071,163,3314,705,2833,1697,2111.0,248.0,3619.0,710.0,247.0,3390.0,4570.0,2239.0,44.0,1984.0,4394.0,2962.0,924.0,2291.0,3923.0,234.0,3601.0,3032.0,3779.0,4149.0,2481.0,3483.0,1684.0,4254.0,4951.0,2322.0,1936.0,2842.0,3406.0,609.0,2779.0,3571.0,1943.0,2650.0,4726.0,3786.0,415.0,2476.0,2319.0,2884.0,368.0,1209.0,4876.0,976.0,4439.0,1567.0,3423.0,1561.0,3209.0,2406.0,4734.0,2465.0,1846.0,2407.0,1201.0,408.0,2921.0,2544.0,2189.0,488.0,2060.0,3227.0,650.0,283.0,2607.0,335,,,
54,1736,1818,2139,1555,1053,2616,3738,1142,3001,3221,1721,4661,1169,2743,2412,1794,3510,1214,3183,704,1480,81,2680,4402,1057,4453,1405,855,695,191,1192,4025,3390,4867,4640,1617.0,4301.0,1013.0,11.0,3774.0,1905.0,2968.0,1762.0,1324.0,659.0,1067.0,3232.0,4432.0,4955.0,4195.0,302.0,4497.0,2509.0,12.0,4851.0,880.0,1197.0,3455.0,1856.0,4372.0,1604.0,768.0,4297.0,4226.0,449.0,1128.0,1411.0,1011.0,458.0,4564.0,4770.0,2813.0,2390.0,965.0,982.0,3099.0,581.0,1538.0,1100.0,2634.0,2283.0,2964.0,1156.0,173.0,4411.0,2856.0,921.0,3677.0,4922.0,3153.0,4398.0,4151.0,1066.0,1988.0,4090.0,2717.0,1246.0,1375.0,3544.0,2645.0,1124,,,
55,361,4337,1791,4683,3808,2307,3308,3497,1752,794,3577,357,4704,4128,3965,5,4005,2831,4899,2741,4590,3829,4039,88,4171,3815,2101,2920,593,1557,2095,3937,4036,2933,265,2963.0,157.0,4382.0,4025.0,1650.0,885.0,4228.0,21.0,4714.0,1764.0,1306.0,3150.0,511.0,4275.0,591.0,1126.0,4869.0,3138.0,127.0,3225.0,3371.0,3259.0,4517.0,902.0,3145.0,3390.0,3369.0,4662.0,4477.0,4462.0,4593.0,58.0,4745.0,1293.0,3637.0,1315.0,219.0,115.0,1379.0,3934.0,2548.0,1818.0,4803.0,4034.0,870.0,3113.0,4112.0,4583.0,2102.0,569.0,246.0,1057.0,4445.0,2586.0,874.0,1470.0,4881.0,2370.0,4206.0,1120.0,716.0,1957.0,4686.0,4482.0,1160.0,6276,,,
56,1252,4634,3559,4533,923,3409,252,3880,1725,1154,2462,942,1970,2179,3371,4169,1630,4874,1835,3446,3066,687,520,1152,388,836,556,2525,3293,4658,4409,4833,165,4581,2229,2674.0,258.0,1715.0,1519.0,3516.0,2784.0,448.0,390.0,3785.0,4489.0,2051.0,4099.0,634.0,4187.0,1030.0,2006.0,4286.0,2459.0,1465.0,2800.0,4012.0,439.0,1344.0,1166.0,2764.0,4751.0,607.0,2152.0,1617.0,2193.0,4390.0,2890.0,1451.0,344.0,1418.0,1735.0,1552.0,522.0,1706.0,3081.0,2100.0,4094.0,3590.0,2191.0,4911.0,298.0,796.0,1189.0,4188.0,4104.0,87.0,3115.0,4063.0,2038.0,700.0,245.0,3100.0,3604.0,1821.0,4662.0,4936.0,131.0,4138.0,1367.0,432.0,1252,,,
57,839,4349,1785,983,1740,2843,4461,4771,3486,4412,1020,1011,3791,2458,198,2553,4778,1927,2197,2256,4305,2988,152,4049,106,1306,4836,3144,3816,4097,2500,4459,2118,544,4814,1294.0,2377.0,512.0,4927.0,455.0,1229.0,3058.0,952.0,1626.0,982.0,1562.0,1538.0,4676.0,2993.0,4546.0,2903.0,256.0,1623.0,1552.0,4179.0,742.0,4956.0,3379.0,2945.0,379.0,862.0,1932.0,1498.0,1140.0,2896.0,2125.0,3073.0,994.0,3411.0,4165.0,4660.0,1084.0,202.0,1402.0,3469.0,3501.0,3170.0,2637.0,760.0,3877.0,1701.0,4810.0,678.0,2870.0,1361.0,48.0,2804.0,,,,,,,,,,,,,,4308,,,
58,1960,4533,3942,2595,4091,337,245,526,3423,4826,4568,3189,41,1519,4340,4868,782,4261,3557,3675,3831,1552,2166,382,861,4283,543,314,148,328,4069,1567,4404,303,3064,2338.0,1557.0,680.0,1829.0,3963.0,936.0,2981.0,4266.0,313.0,4179.0,2794.0,966.0,2354.0,1188.0,2042.0,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,,,
59,1128,4683,986,3685,3432,3524,4686,2436,4110,1857,2773,3728,4955,4337,4411,736,3952,1276,2548,2063,1166,4078,3308,1708,3753,2430,932,4887,4,978,1178,3369,4691,2334,216,4807.0,570.0,3810.0,264.0,3494.0,3467.0,1405.0,1679.0,4444.0,252.0,483.0,1698.0,4465.0,2146.0,3928.0,900.0,829.0,1514.0,274.0,4767.0,2778.0,636.0,254.0,916.0,3544.0,949.0,4433.0,2015.0,3616.0,558.0,4047.0,4386.0,3061.0,3669.0,3662.0,2093.0,634.0,2811.0,3734.0,1988.0,4436.0,2307.0,2991.0,2746.0,2229.0,713.0,3003.0,4714.0,2275.0,3879.0,4626.0,898.0,2937.0,2993.0,491.0,4135.0,3156.0,1428.0,1551.0,2318.0,74.0,4296.0,2689.0,309.0,2976.0,2856,,,
60,1287,532,36,4783,731,3971,852,554,1812,4770,2860,1946,2319,2726,4262,331,320,1357,1994,423,2503,4943,1478,3924,241,1109,3619,2446,1945,1948,2440,4490,1790,488,3907,3127.0,2676.0,1116.0,1241.0,770.0,4409.0,2526.0,61.0,2649.0,4351.0,4825.0,3498.0,3845.0,327.0,3269.0,4828.0,2944.0,1986.0,3274.0,3187.0,2655.0,224.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,,,
61,708,150,18,3314,98,145,4194,562,925,1263,3863,486,1613,4488,3837,3336,3783,1879,146,4793,3444,4481,183,3923,3270,630,3995,3870,248,4275,990,831,1737,3436,1330,4858.0,2665.0,2022.0,284.0,3971.0,4919.0,2222.0,186.0,4463.0,3175.0,3571.0,4766.0,391.0,3554.0,2599.0,1911.0,2874.0,1684.0,276.0,3032.0,2944.0,2508.0,2782.0,2353.0,3652.0,2739.0,1846.0,250.0,3012.0,4970.0,2530.0,1122.0,66.0,4948.0,205.0,89.0,1697.0,3498.0,1791.0,930.0,3685.0,3113.0,1826.0,3804.0,3015.0,4028.0,185.0,617.0,1984.0,1572.0,4888.0,3935.0,4493.0,837.0,3889.0,299.0,314.0,4782.0,4907.0,152.0,3754.0,3857.0,430.0,2672.0,2494.0,2499,,,
62,2136,2549,2149,3652,3183,2313,88,3438,3900,1324,946,130,2473,2633,3537,4214,2101,2359,3344,1886,1473,1270,4295,49,1480,4317,3533,2494,4142,1126,3736,1788,3662,1711,3165,3142.0,3295.0,3328.0,38.0,4524.0,4902.0,3286.0,1581.0,3781.0,4072.0,1703.0,691.0,2394.0,1338.0,3366.0,3133.0,123.0,3174.0,4248.0,2968.0,1673.0,4919.0,983.0,3338.0,4290.0,1736.0,3058.0,1411.0,4282.0,4704.0,1686.0,3259.0,2348.0,1160.0,39.0,1221.0,2645.0,3347.0,4574.0,1428.0,544.0,2794.0,216.0,1279.0,2743.0,149.0,2436.0,830.0,59.0,4398.0,4689.0,2456.0,1611.0,3018.0,3458.0,3974.0,3653.0,614.0,674.0,844.0,146.0,3486.0,1055.0,2015.0,509.0,7946,,,
63,1572,3314,4167,3958,4569,368,4481,2088,3946,488,3483,2607,2723,391,2860,270,2706,3012,4393,2738,1209,4254,1585,2295,305,3417,104,230,3923,2291,2472,1813,1991,3647,3168,767.0,1472.0,408.0,615.0,4537.0,205.0,3754.0,4981.0,2478.0,4207.0,4193.0,2518.0,2407.0,4798.0,3123.0,4129.0,1343.0,2614.0,4061.0,132.0,475.0,341.0,2431.0,129.0,63.0,2025.0,1684.0,2255.0,3445.0,681.0,4463.0,2250.0,4879.0,2921.0,555.0,98.0,2189.0,95.0,4592.0,1704.0,203.0,2769.0,1554.0,1024.0,40.0,1263.0,4913.0,2958.0,1935.0,2749.0,3406.0,2160.0,630.0,4651.0,4737.0,1071.0,2688.0,3859.0,3863.0,396.0,2718.0,2503.0,4237.0,1355.0,845.0,7449,,,
64,3431,4665,4912,1060,3607,4245,2063,2100,1431,160,870,4714,4243,880,1332,1484,4670,1491,4790,1860,3575,1970,4138,1650,524,1277,4012,4692,796,437,2661,396,3759,4302,1795,3313.0,1856.0,1136.0,228.0,352.0,471.0,1267.0,4772.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668,,,
65,3820,2549,1747,1202,1349,4507,4867,1109,654,3559,1952,1252,2155,232,688,2384,2421,509,4214,935,4398,1711,146,953,3533,1308,1266,4534,1786,3133,3545,830,4416,1454,1957,1411.0,4579.0,3405.0,2018.0,580.0,1707.0,4762.0,2743.0,165.0,4773.0,4524.0,4142.0,3662.0,1430.0,2599.0,2633.0,3170.0,1677.0,3749.0,4346.0,3906.0,3366.0,865.0,1279.0,2042.0,1589.0,3.0,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053,,,
66,3459,137,2246,2536,2139,1667,2811,3121,1738,160,4847,272,3337,4509,1588,3636,2824,2387,3753,3626,1085,1133,1197,598,633,4580,2157,4533,3841,1602,2599,1648,4730,4203,719,3990.0,1324.0,565.0,687.0,4522.0,2452.0,2093.0,2341.0,833.0,2520.0,1402.0,3386.0,4554.0,588.0,2150.0,336.0,3873.0,54.0,4338.0,266.0,4342.0,829.0,3994.0,4529.0,256.0,4320.0,3329.0,3890.0,1437.0,3524.0,3409.0,2813.0,1504.0,799.0,1178.0,1202.0,780.0,2488.0,450.0,4524.0,2313.0,283.0,2832.0,3630.0,3897.0,2641.0,343.0,3623.0,2278.0,2199.0,1072.0,536.0,3050.0,3379.0,2018.0,4959.0,2234.0,249.0,1514.0,4842.0,1051.0,1794.0,4659.0,1829.0,3641.0,2816,,,
67,4783,2342,2281,80,1774,3498,3408,1681,601,4086,2702,2589,2686,2282,1014,3792,2203,2866,2957,2545,2104,4738,4729,4022,657,1122,1578,708,4506,1776,769,4107,3700,1521,3207,2220.0,2422.0,4136.0,887.0,1444.0,1359.0,2667.0,962.0,4838.0,4622.0,1479.0,3415.0,823.0,4587.0,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,,,
68,89,1646,945,4776,5,2533,301,3854,4778,4789,2478,2607,2289,1752,856,3019,2304,1172,220,2872,2503,4207,682,3406,1962,2955,3140,2280,4217,3564,2235,4759,2351,4478,308,4898.0,1521.0,4369.0,4124.0,3119.0,2410.0,3528.0,3674.0,1412.0,2127.0,4514.0,4219.0,1851.0,2307.0,1850.0,2659.0,1194.0,489.0,2495.0,63.0,3594.0,3034.0,1082.0,1441.0,201.0,1475.0,3518.0,1924.0,3641.0,2262.0,2921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,
69,647,4043,1684,789,708,453,391,1572,772,4078,4226,125,2251,2160,3754,4723,1984,2132,4149,3142,4470,465,786,1921,3043,3660,1864,1330,1230,3080,3740,2280,2751,3312,2738,4680.0,705.0,2453.0,1024.0,2031.0,1437.0,475.0,3476.0,998.0,1715.0,1479.0,2472.0,4783.0,4210.0,3095.0,3278.0,2545.0,839.0,2770.0,2037.0,2206.0,63.0,3835.0,4136.0,990.0,98.0,1846.0,2852.0,1951.0,1659.0,702.0,1357.0,4234.0,4283.0,18.0,3452.0,32.0,1143.0,1351.0,1076.0,2650.0,4124.0,3424.0,1122.0,3393.0,3491.0,1252.0,4099.0,4776.0,2340.0,218.0,3185.0,4876.0,1595.0,116.0,4272.0,2072.0,1545.0,1458.0,4107.0,2353.0,203.0,193.0,1071.0,2503.0,6906,,,
70,4932,2639,1244,768,3889,4652,1252,1670,1263,3615,553,2100,4804,1556,2436,2168,3035,2778,2897,4706,461,3438,570,4411,109,1673,1212,1551,4040,3949,2218,4749,130,2105,3635,2135.0,3501.0,4039.0,1704.0,2829.0,2315.0,2997.0,938.0,3333.0,2055.0,4045.0,22.0,1178.0,2683.0,1611.0,3435.0,3318.0,3767.0,584.0,3873.0,772.0,1807.0,1679.0,2612.0,1815.0,2784.0,1103.0,3182.0,4807.0,921.0,3593.0,4885.0,1688.0,1276.0,55.0,309.0,1405.0,2349.0,1357.0,160.0,434.0,4898.0,1903.0,1306.0,2798.0,4024.0,2800.0,2968.0,2908.0,3379.0,2495.0,1020.0,1270.0,2036.0,2667.0,4531.0,360.0,1522.0,4491.0,1018.0,1761.0,2801.0,1806.0,4126.0,1321.0,4253,,,
71,3315,2610,2119,2765,4960,3330,4140,2821,4240,2031,641,391,1116,554,255,2649,3019,2650,231,4570,111,4254,710,645,4575,1893,2833,4198,2504,206,3909,3009,4268,4717,2470,4341.0,1936.0,630.0,976.0,4951.0,4987.0,1847.0,3962.0,192.0,288.0,793.0,1977.0,2721.0,2098.0,1242.0,3318.0,2203.0,3406.0,4513.0,3543.0,3332.0,4645.0,856.0,2803.0,2060.0,4680.0,3862.0,354.0,3624.0,3687.0,4732.0,4617.0,2291.0,697.0,512.0,3479.0,2717.0,2435.0,2395.0,3835.0,179.0,4916.0,4858.0,4307.0,669.0,2406.0,4116.0,743.0,2870.0,2992.0,,,,,,,,,,,,,,,,342,,,
72,1252,4954,3565,1465,2392,870,730,1150,320,332,2639,2940,2841,4477,254,4275,4096,2088,3153,807,73,252,2217,2062,2097,1904,2927,4047,3152,3949,183,4869,276,1597,911,1100.0,1471.0,4851.0,536.0,610.0,4261.0,3802.0,4527.0,191.0,3879.0,895.0,1970.0,2703.0,2036.0,4320.0,1412.0,3563.0,4545.0,3937.0,3774.0,3730.0,71.0,1029.0,1737.0,1779.0,3379.0,698.0,3441.0,3573.0,1095.0,551.0,1778.0,2723.0,659.0,3531.0,3458.0,1564.0,293.0,2617.0,3559.0,2102.0,1081.0,3138.0,1625.0,128.0,800.0,4225.0,2671.0,3414.0,120.0,,,,,,,,,,,,,,,,8021,,,
73,1495,193,3217,4131,1054,1069,4143,3768,4462,3100,2970,2496,542,1868,3499,2872,1262,1630,4762,2443,99,3022,1856,472,4312,1305,3689,3880,1795,3086,1525,4402,1037,1197,676,38.0,49.0,934.0,1635.0,4121.0,3045.0,4090.0,1996.0,2625.0,1998.0,696.0,4740.0,52.0,690.0,4422.0,1639.0,3641.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378,,,
74,3995,109,2975,3889,3045,4026,4411,2722,3873,413,100,2531,3185,646,1172,570,432,2113,2559,795,2459,245,3446,4208,1605,2683,4,3155,4343,4740,4149,425,2510,707,2581,1354.0,3559.0,234.0,2816.0,1647.0,4256.0,1403.0,1821.0,1115.0,2080.0,1726.0,4648.0,4488.0,3760.0,3997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512,,,
75,2377,983,152,839,4836,2458,2256,1538,1306,1562,1229,4778,1294,4461,4349,994,1623,1020,1084,198,3411,4305,2197,256,4097,2500,4814,3791,742,2843,2945,4049,1552,4956,2988,3486.0,1927.0,1011.0,760.0,2993.0,106.0,1140.0,952.0,4810.0,4771.0,2903.0,4676.0,4412.0,1785.0,3058.0,4546.0,2553.0,2125.0,2118.0,982.0,3144.0,3816.0,2896.0,1932.0,4459.0,1402.0,1626.0,4660.0,379.0,4165.0,3379.0,512.0,2637.0,862.0,4179.0,455.0,4927.0,3501.0,3469.0,3073.0,3877.0,544.0,202.0,1498.0,1701.0,3170.0,678.0,1361.0,2804.0,2870.0,48.0,,,,,,,,,,,,,,,4308,,,
76,3198,3611,126,1854,3397,2610,4005,3459,4140,4940,1609,908,4737,988,2095,322,2344,3639,4888,3140,1106,2160,3060,3782,4442,2204,1928,189,3467,1313,186,4257,586,4061,296,880.0,3323.0,2056.0,3100.0,1494.0,4854.0,4804.0,2951.0,1330.0,2227.0,4309.0,1977.0,261.0,4493.0,3907.0,4990.0,3949.0,4044.0,1722.0,1945.0,530.0,2350.0,3685.0,2908.0,2460.0,3783.0,998.0,557.0,1171.0,4699.0,2181.0,3040.0,3966.0,484.0,990.0,3903.0,3700.0,4573.0,2178.0,3358.0,3696.0,2075.0,691.0,373.0,4902.0,789.0,4101.0,1715.0,3274.0,1889.0,2756.0,2040.0,4913.0,3994.0,2869.0,2653.0,2911.0,436.0,2681.0,2489.0,381.0,3026.0,3177.0,1421.0,3028.0,4717,,,
77,4940,3330,4005,3034,3685,4140,2911,3639,2119,4167,2189,3358,2031,2581,4457,617,331,998,1755,3625,2181,2160,3397,3274,4854,1330,2835,1014,4913,1713,2706,2681,1477,4590,4699,3907.0,2610.0,4470.0,354.0,3026.0,283.0,2412.0,921.0,2869.0,3509.0,3737.0,206.0,3782.0,2444.0,2281.0,2025.0,3498.0,4789.0,1472.0,4301.0,4617.0,4665.0,2301.0,908.0,2830.0,38.0,3100.0,1715.0,4517.0,1289.0,3323.0,1979.0,2958.0,296.0,2104.0,2597.0,2422.0,1205.0,4961.0,2023.0,691.0,4493.0,4573.0,79.0,3226.0,544.0,4592.0,203.0,4622.0,3192.0,3953.0,1171.0,3582.0,4942.0,3198.0,3965.0,192.0,4572.0,2982.0,3966.0,322.0,2056.0,2649.0,3408.0,2370.0,4717,,,
78,4319,4825,4304,4730,3805,3594,556,472,2296,4286,307,3047,4040,1993,870,4302,1818,4609,1784,3908,1856,1775,2278,4803,1100,413,4126,399,1764,4243,704,4720,480,2813,2334,513.0,3232.0,1579.0,1190.0,76.0,1049.0,932.0,2539.0,4360.0,2157.0,4099.0,2469.0,4397.0,12.0,2152.0,2038.0,3753.0,2307.0,3880.0,4554.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297,,,
80,2447,2229,3816,88,251,1486,3602,3885,1571,2516,4110,1341,411,1493,704,3942,4560,4626,855,1430,2832,1235,2449,4912,2890,570,99,1053,1822,313,1821,1449,3292,2251,1739,1100.0,142.0,4338.0,3347.0,2524.0,3879.0,202.0,370.0,1324.0,2616.0,637.0,3781.0,3544.0,2689.0,3059.0,458.0,24.0,2525.0,1106.0,3600.0,131.0,1069.0,1775.0,2654.0,1514.0,2147.0,2318.0,105.0,2448.0,4772.0,1115.0,1629.0,887.0,3734.0,2590.0,4975.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131,,,
