,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
47,647,2756,2549,708,125,1306,1736,2274,3715,4533,3335,4642,145,3164,882,63,4960,2260,1238,3352,3100,4333,648,189,3043,866,255,2474,3111,1178,2075,4352,3424,2342,3459,23,4284,2862,3942,2188,3393,1091,3770,3628,1198,3413,945,617,4683,1172,252,305,1732,112,2037,4670,4524,1174,1211,2315,1630,1787,2105,4724,1129,2200,3939,1464,1647,1854,4690,3040,740,3091,117,4501,532,3479,2799,2119,1725,1548,953,2958,18,4716,1751,509,4126,4760,56,1707,2462,2166,3754,2422,3425,284,4828,2447,,5006,,
48,647,3510,633,940,4501,20,2968,4783,2646,114,2996,127,4642,4493,2829,3928,516,56,442,2691,256,3081,85,2608,2119,1431,976,1549,4396,2111,2830,197,300,4167,923,3338,14,125,71,2274,1864,4445,3091,3988,1304,3198,4047,193,2207,2247,203,4702,1050,3102,4319,4267,789,3337,972,2657,2833,1069,266,4332,4881,4005,793,106,3847,2549,2876,294,4106,4349,2944,4126,2610,291,299,2086,4775,634,361,2210,1089,4017,708,2595,32,4828,3576,2525,484,366,704,1102,4749,544,577,4284,,840,,
49,1690,4457,80,82,268,4433,2949,125,37,2355,3565,1715,3335,4400,2126,4776,116,768,96,1602,832,4842,192,804,4640,172,945,2447,4342,3271,2033,3258,4960,525,3732,2970,1611,1545,1601,570,3942,4642,3645,1711,621,3770,73,1066,3351,1753,1270,736,4833,2652,4635,4683,4474,575,2501,3979,483,51,88,165,3111,465,3238,3635,2155,3644,1651,2210,3038,1139,2511,3282,3817,1087,4840,2649,4573,3003,2136,4098,2394,4724,647,3103,1983,2674,1619,2730,4615,2549,416,72,4143,1970,3908,1057,,2499,,
50,259,648,4270,3290,2610,4337,4245,4535,4918,98,117,14,1306,3835,4730,62,2210,664,2523,276,439,2444,3558,516,3820,4683,66,4342,983,4561,1485,4703,4945,1237,2799,42,125,3456,4960,203,2756,2639,4457,600,85,3640,2501,4645,1464,3725,4760,3424,2614,3335,4986,2511,127,1950,3791,3510,193,2773,1184,1728,591,3462,4888,621,981,2468,647,1448,63,3685,4177,3895,302,1732,1812,484,114,45,2207,3026,4105,95,4005,2681,960,255,3305,3910,610,4710,3027,1029,3710,4583,1688,4019,,7655,,
51,740,4091,297,2549,125,3185,673,1406,4689,4128,4842,2274,3510,4683,266,3314,1404,98,3216,276,617,2139,1505,1611,1894,1684,3207,2970,1667,186,764,3661,1055,4922,425,4986,4458,973,4623,3071,1091,663,192,677,4929,936,4457,4560,2359,4302,4332,116,4248,664,4752,716,1143,3221,3795,928,4228,4876,3391,2755,80,1485,666,459,2086,3624,4756,4669,1313,2873,2224,848,1630,127,4642,3652,4489,1269,772,1139,1592,4051,2522,4954,2704,544,3996,1539,3333,303,4765,3102,648,3613,3533,3923,,5319,,
52,3888,1646,4783,4245,1080,4858,3389,532,361,983,4091,3971,4392,2470,4642,203,2246,2336,4261,453,1393,3030,2678,193,250,42,4775,4757,1684,681,2342,4274,1178,2075,2138,1984,4713,1681,145,902,1484,4256,2504,3340,4961,416,3424,4879,680,3631,3573,4880,3289,2681,1429,4303,2549,617,4686,1748,1753,4674,2647,1235,882,3081,125,3652,2104,510,1353,4854,2779,3227,3510,4766,1221,2653,975,2280,1559,4493,1242,3915,337,3472,288,265,4665,2610,3612,515,3322,341,3635,3898,990,1821,3351,45,,3203,,
53,14,4836,647,54,4096,708,193,1740,416,505,740,4586,923,1601,3628,1412,940,145,3823,1254,1684,1993,3866,4091,3421,3491,3320,448,9,2274,1751,1158,324,1712,255,172,3216,2714,3444,114,1443,361,125,4714,240,3287,4702,4668,4216,1753,2831,2474,1936,2549,284,3094,2820,3740,2639,1619,2070,1698,453,649,2251,3372,3535,2468,3068,3424,37,4989,3210,705,2050,1708,754,276,1940,1121,2454,1126,4043,845,4335,4879,251,3571,2646,4527,4893,1457,239,4514,677,4086,983,3802,1736,4446,,4717,,
54,2155,4642,276,1458,2970,3045,3928,940,189,3251,1013,4228,3795,1068,2489,4683,3027,1751,416,125,617,4793,236,4302,3483,716,389,3885,2179,1586,1984,229,3713,1740,2633,121,109,855,56,740,112,191,1864,2430,1835,2770,3312,2747,3700,3335,4899,4783,4245,1125,2769,1774,3510,284,2888,1918,2301,3829,4373,4749,1935,945,2376,4894,3445,100,4831,532,1765,2458,1174,3690,768,1762,3410,4634,268,3071,649,1650,1733,4493,3381,1621,3421,1091,2010,3425,4450,3923,2613,7,3794,2833,3238,4377,,5006,,
55,3660,2694,4817,3335,4535,193,3794,1087,284,2489,28,4761,85,983,4798,484,4704,36,2853,397,4453,708,2280,3330,3689,4428,1751,1860,1545,4922,3781,4918,3459,2632,4091,4880,3738,2989,114,2278,2470,2987,3510,2223,945,3351,647,4573,1871,3080,4022,2072,4018,2651,882,40,3210,4799,1053,1547,1615,126,186,4481,2975,4507,2774,4126,935,3462,145,1172,2139,4828,5,1736,1113,4640,202,3685,2204,2138,72,217,1204,2649,104,853,160,4352,1007,2549,2422,1823,1944,839,2599,1555,3796,2293,,335,,
56,1118,4446,4091,4177,647,1252,357,2756,903,983,697,4814,1022,786,648,2816,4945,437,4782,2549,2848,1357,2220,4894,3939,193,4493,3732,1288,986,2820,2245,1728,484,3604,708,125,238,4708,1602,3955,2568,1306,3185,4880,3869,3883,3710,1546,4760,3238,1160,14,1519,1406,725,2256,828,4867,1709,1088,2280,4954,150,3397,4382,4128,2342,4842,3258,2155,1276,3102,1986,3685,15,2634,1736,4738,2274,4658,4245,3510,2988,2291,18,4270,3524,1879,960,780,4118,4533,465,1445,820,348,2996,286,3438,,7470,,
57,2256,647,882,148,112,4245,416,3459,4642,3791,2549,465,2210,192,2304,891,2311,4193,2996,3438,2907,953,141,3413,2572,2439,4290,387,3652,2616,122,4005,3057,789,4126,390,97,344,2820,976,4257,935,2274,4836,1712,4352,1857,116,4664,4798,927,3767,158,4084,73,2978,486,917,2663,2051,4493,3783,793,1984,1736,2111,3689,4945,4968,2516,4106,707,341,3127,239,2638,2694,1894,3533,3660,740,1287,532,866,4396,1946,2906,621,2613,4272,3390,1538,1779,4335,3804,2179,4228,3939,4517,3107,,5006,,
58,1252,4945,1601,2220,2663,2274,416,3335,4642,268,4226,2696,3520,4396,989,1049,3343,827,85,2755,1129,4847,519,3063,3047,2988,1751,1953,4177,4461,3914,4373,4265,3901,3237,4803,713,2238,1595,1351,4918,2229,4836,470,2454,1615,1491,4646,1736,3338,3229,4290,24,652,4880,4446,3183,4267,1464,3198,2442,4783,983,239,483,3496,4106,4501,3820,1899,4637,193,1667,3911,1569,112,1659,3366,1821,1075,3715,2970,786,2811,1224,3350,3909,231,935,1120,1418,3390,1835,1649,681,732,1230,1755,3953,1784,,2499,,
59,2820,125,416,645,112,4799,193,621,130,4203,2274,1129,3185,4642,49,4496,1270,297,1485,2784,882,647,3781,2246,870,4239,2988,2674,925,105,1457,2118,3509,3942,1926,3144,2755,3238,2970,3695,1728,4096,1118,3995,227,3102,3424,2769,3216,804,983,2086,4195,217,3391,979,4874,1471,4106,4842,357,3289,4489,3201,2280,1443,3344,1720,4791,3017,544,1602,303,3337,3571,4190,708,1204,3011,4911,922,2099,2549,895,71,827,2652,360,636,1278,4479,898,3835,2392,2617,301,1984,3066,160,3193,,840,,
60,1066,2274,740,2049,2549,4245,361,4005,132,1732,3510,3004,4814,2119,4019,41,1119,1240,942,4501,4959,1004,647,4239,1926,3261,917,2409,3798,3974,1836,2015,4939,4139,1005,1722,2832,829,3609,62,2944,2951,3138,2516,4210,1174,276,2560,692,2907,109,3092,416,1324,2478,556,23,322,4955,3185,9,1717,1522,3409,4804,3424,4290,793,3198,4668,4305,3494,2912,3831,4699,2132,3695,1749,519,1597,1033,3078,2162,2224,4506,4459,3221,2355,4098,72,112,3592,1953,2291,2848,4091,2504,3041,30,983,,840,,
61,4783,647,1252,1357,1862,708,1711,4867,4245,532,4683,3335,3018,2691,158,2904,145,989,3164,1831,882,2384,63,69,3963,3343,1630,1173,4724,1238,2540,2326,189,1548,3100,1681,4961,2637,3424,1787,1471,2273,1138,617,58,711,321,816,2770,2988,2049,305,1178,4171,18,4842,315,2430,2354,2468,3118,2075,4533,732,4131,1205,338,3863,125,1731,1665,4086,3704,416,4333,3625,2801,3901,1554,3770,2280,1313,2132,4501,4643,1038,4945,2607,894,1545,1712,2447,4128,3783,3282,2469,2390,4899,2656,3258,,5006,,
62,708,2988,416,279,4352,1561,736,882,4302,4203,740,647,2799,2854,4245,840,259,189,3928,1103,4683,3533,2022,4867,3854,4195,1178,1646,4177,4778,62,1926,3335,125,2540,145,276,489,990,4501,617,3108,284,2951,3210,85,4757,3453,4961,4876,4642,203,1485,1601,3424,4577,294,820,4377,1911,2136,186,2691,4158,172,4329,3164,2970,3092,397,2476,459,2830,2848,3831,3026,1762,1824,3287,3895,3820,613,3923,4106,1246,69,4586,2533,4198,4099,4892,38,2179,3290,3078,4218,1129,4676,112,1371,,5006,,
63,4783,866,4760,14,1740,1854,416,4642,145,2468,239,1491,1287,4960,3499,1129,2799,1537,3001,3027,998,744,4913,1574,4927,3942,448,2138,205,4245,705,1172,3165,3107,3782,3282,647,1418,730,698,3207,2015,4042,2474,687,4045,3526,2439,1970,1122,736,1619,2638,2513,3660,300,3835,4396,4858,1736,4929,3185,4715,137,1269,1164,4981,2319,98,837,2619,3335,973,3393,4911,2105,4283,1178,4766,354,125,1921,394,4762,2376,2189,116,255,4842,4025,4954,643,2393,2359,3475,3911,83,2726,3928,2953,,5006,,
64,37,740,3027,2518,3335,2478,2549,4683,276,356,4091,990,3740,647,2949,2260,3267,112,3138,1088,125,4245,2970,96,1684,2908,2511,3164,4586,1611,674,1198,2873,1753,2499,648,66,3092,532,3216,2975,2649,116,3043,3770,1162,3689,3287,3381,936,708,42,218,804,4844,882,4923,3533,2481,3823,121,14,3817,2533,4583,2572,2422,416,3820,4026,4458,1995,1873,1306,3258,3715,1270,192,266,3098,1922,4080,4603,4106,687,1374,4193,4270,472,1254,1472,4342,4572,4457,1451,643,2674,2206,43,2051,,5010,,
65,2476,1779,361,3092,1602,4310,1599,3282,239,4106,2050,276,95,4639,1211,4248,2139,4847,2949,4342,4814,332,2194,3018,3287,2055,687,1535,268,1485,266,4527,127,4396,4986,2088,1254,1667,4899,2206,4803,4284,2150,532,145,2274,297,1607,284,3778,1698,1911,708,647,2291,4349,4290,882,4203,4670,2549,1632,621,3647,1454,4738,2310,1630,4680,303,4091,4720,323,3305,2973,4039,4177,3444,2359,1751,4966,2619,688,112,3536,465,362,2831,4874,2773,1943,1841,437,2303,4691,3857,2988,4197,1018,2162,,4717,,
66,145,2207,708,4337,4245,1522,361,2491,297,4960,4642,882,1178,203,4665,125,2256,1809,2155,1244,266,85,1169,4005,2513,1585,403,2988,114,4677,2639,4986,3905,465,1129,2088,2533,4270,4461,4740,32,3911,4730,2694,4290,2848,3715,1561,1288,4349,1574,4760,2468,448,673,2577,4761,62,55,2949,4386,4894,654,1822,2204,3444,50,483,1050,1953,2970,4870,4003,3092,3891,2722,1371,4722,2703,116,1241,4783,14,3107,3474,2651,3935,4827,2616,1960,3510,302,3635,2944,3793,2945,274,4396,575,1355,,840,,
67,983,1646,297,4735,1357,3704,4955,4918,1128,125,10,238,4665,411,1519,586,2342,3888,3102,4975,1736,4738,2274,532,4118,465,3905,1236,2639,4053,3432,4698,3018,617,1215,215,4005,397,2773,4789,3078,145,711,1611,3459,4140,2576,1456,3097,3375,3225,2629,1831,2368,4686,4489,2741,882,225,4342,3602,3555,3730,1132,2866,4025,1960,3344,2511,2545,1782,3336,2104,3267,3035,1091,3915,4129,4501,1087,677,1578,4961,2508,4064,3151,3262,921,3914,3932,3907,4656,3282,4451,4874,459,1618,3439,990,1178,,63,,
68,4091,4683,3421,3823,3092,3432,4458,4670,882,2422,920,14,708,3499,361,4918,4446,3676,3335,88,577,3226,1357,2874,4349,2945,3639,532,908,3282,583,3098,1873,3837,2840,1630,3078,85,95,4724,2970,1597,1343,923,4766,1254,459,1205,3287,112,2610,4501,1164,10,57,960,3083,4044,2196,1472,2676,2658,3453,2854,416,648,145,601,8,2191,983,98,647,4206,1173,4601,4961,371,2756,337,200,1725,2260,1753,3158,713,673,442,4658,1567,1009,604,1199,3643,2354,1351,3164,66,4879,3923,,5010,,
69,648,125,4275,3995,3510,4270,1209,4136,2063,3268,112,882,1464,978,205,2251,2784,2931,837,4349,4683,225,303,2086,902,3347,1774,4989,1578,4765,2949,4713,4671,3652,3078,3395,647,4084,2861,2577,2773,3932,4839,1970,2496,1695,359,1278,1611,1150,1041,248,1571,649,1404,3424,2798,3393,4869,4061,3883,855,474,4799,2758,2421,981,2835,3650,2718,4874,1659,1730,209,249,4501,2188,3063,1690,3201,145,265,544,3496,3111,2616,2401,3637,4745,645,1491,921,935,4716,18,2549,3392,1927,105,3820,,3184,,
70,4091,983,1646,1602,2949,2342,465,4683,416,3335,4642,3432,2355,3018,361,4047,2474,2697,1778,2447,4086,112,649,2800,3942,225,917,3818,4019,1137,1121,160,3262,1571,3271,2694,2714,712,1636,3408,1788,1007,1369,3689,4409,1164,4136,1722,4396,3237,1471,4661,923,2210,2988,3715,548,4005,1085,3735,3078,3225,4204,4535,4001,4106,411,815,2501,953,1611,1755,3962,279,1715,3102,4839,2304,2179,462,4828,240,505,1351,2773,4302,3391,740,1174,558,3533,1601,2246,1118,3768,295,1604,1653,1523,3063,,2499,,
71,4446,3823,3300,647,1252,908,4814,767,1089,648,4735,1357,2220,4493,4955,4918,1128,125,3885,1306,2608,1556,2280,1740,2155,3048,2274,3510,1854,1879,3198,4683,2210,3625,416,1443,284,109,3335,20,2833,4642,1681,1531,276,4337,361,1412,4570,1588,4005,2773,2470,3639,4761,713,145,3068,4979,4098,4745,505,4338,239,1825,3324,2462,610,4086,112,2970,4069,3375,1113,989,3164,3225,4686,106,1473,804,882,1464,396,4778,1405,201,3091,4960,1673,191,633,402,4113,4561,3561,916,3371,1495,209,,63,,
72,4783,740,4091,4177,3300,4026,2218,786,4336,1601,5,193,4918,708,125,238,1306,4867,1088,2280,4953,150,1740,3888,2274,4245,4691,3740,960,348,4683,3798,416,1443,284,109,20,2639,4642,979,276,4337,361,4043,248,1918,3424,2773,3571,4106,1454,2470,524,3381,794,145,3142,1611,2853,4194,2494,3113,4568,2170,4022,42,3324,2970,1270,2425,2629,1049,4790,55,1921,2741,804,4876,195,191,70,3818,633,402,240,2907,4239,4650,3092,2511,1246,391,1899,2832,1087,1944,1485,3259,2049,160,,4717,,
73,1646,6,125,4760,4836,3510,4115,2210,416,4642,361,4005,2396,4106,145,4989,1235,4757,1162,4561,3565,2189,236,3738,1172,1448,4524,1549,3098,3043,2975,4245,3367,4799,2305,2820,4457,1856,2220,4568,4517,42,4693,3366,4798,4298,2355,71,617,1492,701,228,499,983,45,789,708,1854,112,3315,1178,403,4290,4035,193,465,2549,3259,2912,1983,4634,4767,531,3258,4446,4069,3483,4128,4493,882,4400,1281,3859,259,1557,2608,4481,928,2274,4724,1122,1740,2970,2198,4791,4919,25,2876,3630,4074,,3203,,
74,4245,4342,402,4501,1005,116,3146,2523,2831,1184,2661,4738,193,4722,983,3343,1270,4396,239,1522,361,125,4798,2988,1711,1103,2848,3480,4836,3778,793,3366,2639,4106,4890,3982,2949,4335,3198,332,3305,4656,4177,3335,1485,4445,1857,4561,4987,231,3939,4509,1523,4702,2356,69,2787,2691,1935,3063,1357,2444,3040,1308,740,4525,866,953,3802,4094,882,42,4757,3048,465,4164,4005,4717,2549,1224,4661,2384,3535,2830,1602,2800,4778,3885,2274,1202,604,3602,2396,1053,713,2828,4400,260,67,647,,2499,,
75,2549,2820,115,2342,1940,321,1458,989,4280,882,495,69,4922,4986,4457,2022,1173,885,2504,3635,2491,98,239,4665,2178,181,2639,18,1585,3192,3282,361,1128,1357,4724,2503,191,577,145,3095,820,4573,2612,125,4469,3782,4702,3152,3510,114,2440,172,2310,1252,2088,4623,4211,284,4874,3543,3004,908,945,4778,4493,1455,4813,137,2282,3704,3885,3571,3268,1404,558,532,928,647,3314,4637,3561,936,3575,2637,4669,478,3923,4643,4096,3567,4759,1765,3182,1813,1430,1269,3313,3066,1333,664,,7655,,
76,4106,647,2320,125,1050,516,4960,2149,2803,1287,2833,2086,4177,3018,3183,2468,2949,4005,708,2155,58,2848,4847,1564,989,114,4839,2355,484,4665,1237,3338,3564,4804,4986,4349,2251,209,3270,3743,3820,2872,4715,855,2595,361,2988,2220,4091,1923,764,3640,1557,2755,2549,828,3173,3094,3757,934,2049,3367,3510,1253,2139,3645,3891,2773,181,1382,242,474,3695,4680,2029,1662,1288,1585,4096,593,248,3903,3371,3543,4635,2610,1665,2639,57,556,4954,131,193,4118,1221,3661,160,277,1445,4396,,840,,
77,4446,125,4665,2639,3432,882,2207,1382,1856,1822,1612,1155,928,1539,145,4573,3078,4140,276,3935,4136,2663,945,1158,2454,1698,544,1952,266,1480,4874,4778,1774,2841,72,1918,3259,1287,2196,4642,2549,4833,80,1519,1443,647,4197,3583,2149,1494,664,4989,3611,4689,3285,3005,1621,1406,2955,3372,4828,2274,3805,3907,10,1960,2200,62,3480,3431,2988,4093,204,2119,2520,2945,960,1304,4986,1129,151,708,2105,598,1715,3459,3715,1707,2,2533,2854,193,4340,117,2287,397,2609,2589,4096,2447,,7449,,
78,983,2549,193,1088,532,3198,416,1443,284,1224,4570,4005,2474,1254,145,2633,112,2970,882,633,2339,3915,920,2037,1178,165,2884,4080,3100,4593,557,2138,3519,1559,4491,205,1485,647,3794,2021,1009,4642,4635,2608,4131,4074,3230,1984,1353,923,4091,361,4111,789,984,4698,1418,453,2274,3630,1752,908,3802,261,897,1854,4686,927,228,3936,4086,4581,3397,2468,2833,3102,3314,3600,4400,2462,3173,2562,3856,2200,2694,2421,813,1398,3818,2632,2548,3105,2210,296,2025,4190,2666,4674,786,4396,,5319,,
80,4091,647,983,648,2848,193,484,532,3335,3083,4642,361,2968,2773,2194,3687,925,112,3225,882,3173,1715,90,4074,2873,1485,4256,621,3125,3260,2523,2972,4752,1516,4335,609,1418,3094,4270,4501,3295,1074,2377,935,72,1912,4113,2274,3483,99,3496,2280,581,2632,145,4053,2824,3432,2210,2657,276,4904,4396,3338,740,4948,827,3406,125,35,2549,1712,1721,1951,3151,4267,4106,2726,1731,1720,516,738,505,3459,1653,4373,1178,2021,750,3869,2320,3320,3207,2266,4661,2138,3856,1287,2970,789,,5319,,
81,361,1254,920,2533,617,2119,772,2608,145,448,4683,10,1646,499,4738,2830,711,3519,3287,1205,125,1519,4245,758,276,2958,33,816,1921,681,2136,1332,4177,416,171,3314,3091,3100,1733,3823,195,4035,3258,1611,60,3571,4298,4556,1715,4457,1983,2139,4675,1313,4096,4642,55,1400,2401,1946,1485,532,388,3704,804,521,1711,882,50,928,2022,3778,467,266,1984,2274,3423,3111,647,299,4043,4270,544,49,1304,4783,1740,2207,3774,4890,205,3330,1751,4069,2750,302,25,4501,1443,1388,,5010,,
82,4446,4091,647,983,4814,648,1357,193,4493,2820,1728,484,708,125,4665,3885,2819,4675,1519,4836,2280,4954,4953,3397,2342,3102,2274,2912,4115,1854,4270,532,1879,780,820,348,2210,4204,416,1443,284,2023,20,3314,1621,2639,1404,98,2833,4477,4642,276,99,4481,25,2657,3018,361,1504,803,1983,3409,4005,30,2773,3571,4106,3155,2178,3028,4908,3728,4595,1517,4436,3078,4761,4226,145,1050,1056,4745,4126,4396,4329,2697,1174,2494,3630,2672,239,3244,3459,4140,2063,652,610,925,1038,112,,4623,,
83,4177,85,983,4091,708,4093,1007,2773,3628,1684,1612,4960,1178,3432,1597,2119,27,42,3892,4270,713,4642,3510,989,2755,1171,2210,1879,2319,3424,2274,1485,923,240,1254,4043,4986,72,203,4847,600,1199,361,3923,1221,2796,2830,1049,1822,3072,3022,2848,1715,4707,3930,4760,151,2610,4158,2220,4342,1443,88,1343,4661,2831,3526,1776,647,3835,3740,4702,112,1753,2300,882,484,214,3469,141,852,302,4118,416,1758,2639,462,1224,2968,3909,1445,4140,3598,3553,2970,193,1674,1238,4147,2549,,840,,
84,3768,691,2210,1740,989,2468,2773,4926,2608,3499,1519,4003,1578,3267,3955,3035,4961,532,2912,193,1774,4635,1491,885,2220,4642,277,4194,361,4570,4140,1418,708,4091,2274,211,105,3847,63,544,2038,2495,713,4377,2311,3028,2549,3375,2136,4960,141,1404,1984,416,2653,2260,3408,518,1585,945,1205,4086,2088,25,88,41,1927,3164,4757,2350,1960,2455,820,3022,2470,4481,145,297,2800,4132,1854,4147,10,1443,4683,4458,3837,2504,4190,3083,3890,4665,4047,4080,3041,122,2739,2021,3040,1201,,5010,,
85,4918,4098,882,4501,4106,2462,4270,2251,3210,2248,740,3386,196,1317,2549,4302,3225,3335,3063,3974,1588,2820,1391,647,708,251,4412,2835,361,9,2422,1601,983,648,3243,1555,1200,3689,2200,2599,3459,2848,2139,654,2119,1158,3643,125,465,4428,145,2295,112,1125,135,266,1331,4983,2409,3519,1684,4757,4642,2666,2678,4702,629,1485,4927,4783,2773,2496,175,4335,1474,4078,4284,4894,2355,4257,2685,323,3453,3105,4402,3278,3467,1611,186,2050,4188,3802,3881,1557,4215,1618,565,2246,4514,3564,,2683,,
86,3282,4245,125,361,4274,109,69,4783,934,3661,4718,4954,112,3343,1140,2430,1921,437,2610,3324,4960,240,2310,2755,2833,1537,505,54,131,3410,4842,698,2155,3581,2320,3835,3736,803,3099,94,654,2703,4640,1516,4088,3271,4675,2454,516,2513,1765,4930,1935,4561,2773,2691,4932,4492,3670,4337,4564,4396,1252,882,1665,2988,4533,569,323,1244,2639,4929,1011,4562,1671,4642,3928,4639,1020,1561,591,1050,4501,1681,1495,2551,3305,4177,2976,2070,3048,1753,1308,312,1764,4625,79,1129,2621,1740,,2499,,
87,193,647,4642,301,115,505,2395,2903,3066,1740,4783,3510,1113,361,3939,125,1171,1984,4134,1545,2274,4344,3312,4194,56,4003,1409,786,1254,160,708,1567,1983,740,874,908,3545,251,276,3885,4922,3039,357,1860,2235,1519,62,1133,2031,4445,1835,4531,4960,1818,114,83,804,3479,3635,309,515,2775,855,2605,989,2210,2639,882,104,4167,2111,953,3575,839,4216,152,4635,940,1173,4093,4049,1732,3268,2076,4798,2549,3571,70,4252,3891,2491,4226,113,1715,1994,258,4680,1651,894,4177,,840,,
88,647,4945,2549,4642,956,145,882,173,122,4126,361,221,4142,2970,4955,874,953,3820,3655,72,793,2782,4583,2288,4797,2989,4402,3590,2848,3314,2722,2949,3818,2355,3093,2830,2256,942,4534,2105,2694,112,4433,3424,4177,4053,4270,2691,3780,1129,1196,827,1545,2819,3935,630,2927,828,922,1837,3798,160,4215,130,2544,4827,708,4301,2890,1850,2006,3041,4929,3063,1388,1201,4169,4596,14,3050,2824,4494,2396,305,3725,3260,1501,1821,1555,3735,4290,4757,2495,391,4702,3355,2025,2220,4165,4352,,840,,
89,238,4670,3652,4534,4126,3230,4876,4778,1263,680,1600,4983,134,189,4885,2890,3510,2694,1860,4783,744,3282,3837,1085,708,3576,3097,2206,648,4018,4525,4593,4044,2666,4959,2251,3150,4737,2854,2795,2235,3329,740,920,2,4765,3290,3894,4961,4738,3888,1871,836,1549,3319,4344,4917,2238,3408,4284,1293,2062,72,739,2696,2375,3420,4501,3883,3949,2468,1087,3209,2853,2730,3040,255,1559,3982,1492,1736,337,45,4391,3793,1517,507,2342,1945,571,4275,3944,3411,4929,3442,3710,1317,336,2920,1308,,3203,,
90,4128,2274,2773,145,4695,3018,2949,125,894,4757,2280,4457,3743,3509,557,4693,2188,4194,789,4640,300,2436,2354,3198,1602,874,809,827,732,2031,882,4720,2996,4738,816,2248,544,4828,2210,1752,1471,3942,416,2691,211,3230,1605,2086,2139,2350,4290,2155,3785,9,4989,4534,1393,2976,1715,829,4783,3366,3740,4049,463,3781,4760,3015,4095,331,1984,3908,112,3985,2377,1555,4252,3048,4960,621,1631,2937,2511,4778,3565,3003,620,483,217,2651,4829,4208,4557,1782,1404,484,2704,2866,3939,2876,,840,,
91,3963,647,2616,3314,3078,1601,1690,793,116,3094,348,1357,4683,940,4533,1611,2996,4342,978,193,4194,4390,1600,4778,4445,2203,885,4270,2274,150,1740,4642,532,4084,1169,3917,361,1178,2179,1149,4111,125,2854,909,4062,1893,676,1238,2848,160,4396,2874,525,2639,3598,4814,3519,169,2304,688,2978,4469,49,632,513,803,307,3441,2446,341,4245,2907,2319,524,519,4261,754,2543,1224,2955,1988,130,1126,2523,3431,4106,3581,711,14,679,989,2549,2136,2294,2632,1957,4340,1734,4096,1776,,4717,,
92,4783,4091,708,4836,4270,361,4106,3227,2835,1612,4926,740,2138,3102,2639,3890,266,2503,125,4501,3183,2755,3343,3613,4642,1752,1748,4691,3643,116,3432,882,134,69,1713,2139,2549,4274,4342,2251,3207,3078,3024,1736,4390,3977,3446,989,3424,4219,2274,2352,324,990,2872,4778,4005,2468,1171,193,1331,2861,416,250,1014,3107,204,674,3811,4049,3567,2854,2377,88,3392,366,3094,3928,3802,2025,1276,3497,3381,3022,3995,1984,2238,749,3930,3628,2773,2029,4455,3201,1217,4830,3883,4874,4965,112,,840,,
93,112,1122,382,3849,72,1178,2549,3078,192,42,1217,4661,4642,3018,786,2907,882,1715,4372,2170,1374,1087,416,4625,88,193,4270,4776,2511,2577,4194,3888,1984,917,4005,1549,4867,2639,361,1076,3432,3890,495,4245,70,240,125,4664,4091,69,3880,4760,2204,4919,4578,2608,4971,2307,3174,556,6,2803,2604,203,2903,507,3241,2674,462,2311,1053,2468,4491,4458,3963,3102,2780,809,711,4752,1519,647,1443,4989,1532,772,892,784,1713,708,348,4782,3854,1495,789,2455,2051,2973,172,3314,,840,,
